date,pressure_score,cloudiness_score,weather_condition_score,precipitation_score,snow_score
2021-07-11 15:00:00,49540.0,137.5,1.4,-0.010000000000000002,0.0
2021-07-11 18:00:00,49380.0,137.5,1.4,-0.010000000000000002,0.0
2021-07-11 21:00:00,49150.0,75.0,1.9999999999999998,-0.010000000000000002,0.0
2021-07-12 00:00:00,48420.0,72.5,1.4,-0.010000000000000002,0.0
2021-07-12 03:00:00,48525.0,102.5,38.0,-0.1,0.0
2021-07-12 06:00:00,48030.0,102.5,38.6,0.4,0.0
2021-07-12 09:00:00,48340.0,177.5,14.599999999999998,1.52,0.0
2021-07-12 12:00:00,48335.0,177.5,51.0,1.94,0.0
2021-07-12 15:00:00,48420.0,177.5,18.0,1.28,0.0
2021-07-12 18:00:00,49185.0,112.5,3.0,0.51,0.0
2021-07-12 21:00:00,49980.0,162.5,3.2,1.1,0.0
2021-07-13 00:00:00,50305.0,200.0,38.6,1.1,0.0
2021-07-13 03:00:00,49940.0,187.5,2.6,0.63,0.0
2021-07-13 06:00:00,50365.0,187.5,0.8,0.52,0.0
2021-07-13 09:00:00,50390.0,200.0,38.6,0.52,0.0
2021-07-13 12:00:00,50860.0,200.0,39.0,5.9799999999999995,0.0
2021-07-13 15:00:00,50705.0,200.0,39.0,9.23,0.0
2021-07-13 18:00:00,51130.0,200.0,39.0,11.92,0.0
2021-07-13 21:00:00,51330.0,200.0,39.0,8.22,0.0
2021-07-14 00:00:00,50675.0,187.5,39.0,7.52,0.0
2021-07-14 03:00:00,50970.0,187.5,38.4,5.830000000000001,0.0
2021-07-14 06:00:00,51245.0,177.5,38.0,4.260000000000001,0.0
2021-07-14 09:00:00,51400.0,187.5,2.6,4.23,0.0
2021-07-14 12:00:00,51305.0,177.5,1.4,3.22,0.0
2021-07-14 15:00:00,51340.0,177.5,1.9999999999999998,2.31,0.0
2021-07-14 18:00:00,51400.0,127.5,1.4,1.07,0.0
2021-07-14 21:00:00,51215.0,177.5,2.6,0.67,0.0
2021-07-15 00:00:00,51140.0,140.0,1.4,0.2,0.0
2021-07-15 03:00:00,50995.0,150.0,2.6,0.04000000000000001,0.0
2021-07-15 06:00:00,51105.0,200.0,0.8,0.04000000000000001,0.0
2021-07-15 09:00:00,50955.0,140.0,1.4,0.0,0.0
2021-07-15 12:00:00,50905.0,152.5,1.4,0.0,0.0
2021-07-15 15:00:00,50950.0,165.0,2.6,0.0,0.0
2021-07-15 18:00:00,50960.0,87.5,0.9999999999999999,0.0,0.0
2021-07-15 21:00:00,51730.0,150.0,0.0,0.0,0.0
2021-07-16 00:00:00,51500.0,200.0,2.6,0.0,0.0
2021-07-16 03:00:00,51340.0,200.0,2.6,0.0,0.0
2021-07-16 06:00:00,51535.0,200.0,1.9999999999999998,0.0,0.0
2021-07-16 09:00:00,52005.0,200.0,1.4,0.0,0.0
2021-07-16 12:00:00,51990.0,187.5,1.4,0.0,0.0
2021-07-16 15:00:00,51720.0,165.0,1.4,0.0,0.0
2021-07-16 18:00:00,51530.0,62.5,0.9999999999999999,0.0,0.0
2021-07-16 21:00:00,51835.0,90.0,0.0,0.0,0.0
2021-07-17 00:00:00,51605.0,0.0,0.6,0.0,0.0
2021-07-17 03:00:00,51375.0,0.0,0.6,0.0,0.0
2021-07-17 06:00:00,51445.0,177.5,1.4,0.0,0.0
2021-07-17 09:00:00,51585.0,177.5,1.4,0.0,0.0
2021-07-17 12:00:00,50875.0,177.5,1.4,0.0,0.0
2021-07-17 15:00:00,50560.0,50.0,0.9999999999999999,0.0,0.0
2021-07-17 18:00:00,50210.0,22.5,0.6,0.0,0.0
2021-07-17 21:00:00,50570.0,0.0,1.2,0.0,0.0
2021-07-18 00:00:00,50260.0,0.0,0.6,0.0,0.0
2021-07-18 03:00:00,50140.0,0.0,0.6,0.0,0.0
2021-07-18 06:00:00,50440.0,0.0,1.2,0.0,0.0
2021-07-18 09:00:00,50050.0,0.0,1.2,0.0,0.0
2021-07-18 12:00:00,49735.0,0.0,1.2,0.0,0.0
2021-07-18 15:00:00,49525.0,0.0,1.2,0.0,0.0
2021-07-18 18:00:00,49685.0,90.0,0.0,0.0,0.0
2021-07-18 21:00:00,50175.0,0.0,1.2,0.0,0.0
2021-07-19 00:00:00,50035.0,0.0,1.2,0.0,0.0
2021-07-19 03:00:00,49950.0,0.0,1.2,0.0,0.0
2021-07-19 06:00:00,50015.0,0.0,1.2,0.0,0.0
2021-07-19 09:00:00,49915.0,10.0,1.2,0.0,0.0
2021-07-19 12:00:00,49715.0,37.5,1.7999999999999998,0.0,0.0
2021-07-19 15:00:00,49645.0,65.0,1.7999999999999998,0.0,0.0
2021-07-19 18:00:00,49830.0,22.5,0.6,0.0,0.0
2021-07-19 21:00:00,50190.0,10.0,1.2,0.0,0.0
2021-07-20 00:00:00,50175.0,0.0,0.6,0.0,0.0
2021-07-20 03:00:00,50035.0,0.0,1.2,0.0,0.0
2021-07-20 06:00:00,50515.0,0.0,1.2,0.0,0.0
2021-07-20 09:00:00,50535.0,0.0,1.2,0.0,0.0
2021-07-20 12:00:00,50190.0,0.0,1.2,0.0,0.0
2021-07-20 15:00:00,50325.0,22.5,0.6,0.0,0.0
2021-07-20 18:00:00,50685.0,22.5,1.2,0.0,0.0
2021-07-20 21:00:00,51110.0,0.0,1.2,0.0,0.0
2021-07-21 00:00:00,50885.0,0.0,1.2,0.0,0.0
2021-07-21 03:00:00,50890.0,0.0,1.2,0.0,0.0
2021-07-21 06:00:00,51305.0,10.0,1.2,0.0,0.0
2021-07-21 09:00:00,51170.0,0.0,0.6,0.0,0.0
2021-07-21 12:00:00,50885.0,22.5,1.7999999999999998,0.0,0.0
2021-07-21 15:00:00,50805.0,22.5,1.2,0.0,0.0
2021-07-21 18:00:00,50780.0,90.0,0.0,0.0,0.0
2021-07-21 21:00:00,51145.0,0.0,1.2,0.0,0.0
2021-07-22 00:00:00,50815.0,0.0,1.2,0.0,0.0
2021-07-22 03:00:00,50740.0,0.0,1.2,0.0,0.0
2021-07-22 06:00:00,50715.0,10.0,1.7999999999999998,0.0,0.0
2021-07-22 09:00:00,50525.0,0.0,1.2,0.0,0.0
2021-07-22 12:00:00,50020.0,0.0,1.2,0.0,0.0
2021-07-22 15:00:00,49590.0,22.5,1.2,0.0,0.0
2021-07-22 18:00:00,49635.0,37.5,1.2,0.0,0.0
2021-07-22 21:00:00,49835.0,90.0,0.0,0.0,0.0
2021-07-23 00:00:00,49610.0,0.0,1.2,0.0,0.0
2021-07-23 03:00:00,49170.0,0.0,1.2,0.0,0.0
2021-07-23 06:00:00,48805.0,40.0,1.7999999999999998,0.0,0.0
2021-07-23 09:00:00,48585.0,90.0,2.6,0.0,0.0
2021-07-23 12:00:00,47455.0,90.0,1.9999999999999998,0.0,0.0
2021-07-23 15:00:00,47465.0,115.0,1.4,0.0,0.0
2021-07-23 18:00:00,47260.0,100.0,2.6,0.0,0.0
2021-07-23 21:00:00,47845.0,125.0,1.4,0.0,0.0
2021-07-24 00:00:00,47380.0,90.0,1.9999999999999998,0.0,0.0
2021-07-24 03:00:00,48070.0,87.5,0.8,0.0,0.0
2021-07-24 06:00:00,49160.0,52.5,1.7999999999999998,0.0,0.0
2021-07-24 09:00:00,48765.0,52.5,1.7999999999999998,0.0,0.0
2021-07-24 12:00:00,49230.0,140.0,2.6,0.0,0.0
2021-07-24 15:00:00,49430.0,152.5,0.8,0.0,0.0
2021-07-24 18:00:00,49990.0,152.5,18.0,-0.1,0.0
2021-07-24 21:00:00,50300.0,115.0,2.6,-0.060000000000000005,0.0
2021-07-25 00:00:00,49915.0,165.0,2.6,-0.030000000000000006,0.0
2021-07-25 03:00:00,49660.0,177.5,38.0,-0.1,0.0
2021-07-25 06:00:00,49400.0,177.5,2.6,0.12000000000000001,0.0
2021-07-25 09:00:00,49645.0,177.5,38.6,0.6600000000000001,0.0
2021-07-25 12:00:00,49285.0,177.5,38.6,0.64,0.0
2021-07-25 15:00:00,49365.0,177.5,2.6,0.29000000000000004,0.0
2021-07-25 18:00:00,50035.0,102.5,0.8,0.11000000000000003,0.0
2021-07-25 21:00:00,50495.0,177.5,0.8,0.14,0.0
2021-07-26 00:00:00,50650.0,177.5,2.6,0.16000000000000003,0.0
2021-07-26 03:00:00,50795.0,102.5,1.4,0.16000000000000003,0.0
2021-07-26 06:00:00,51070.0,177.5,14.599999999999998,0.049999999999999975,0.0
2021-07-26 09:00:00,51185.0,177.5,0.8,0.2,0.0
2021-07-26 12:00:00,51260.0,150.0,18.0,2.5799999999999996,0.0
2021-07-26 15:00:00,51140.0,87.5,0.8,1.1600000000000001,0.0
2021-07-26 18:00:00,51165.0,177.5,1.4,2.98,0.0
2021-07-26 21:00:00,51415.0,152.5,1.4,1.69,0.0
2021-07-27 00:00:00,50820.0,127.5,1.9999999999999998,0.8300000000000001,0.0
2021-07-27 03:00:00,50310.0,115.0,2.6,0.8300000000000001,0.0
2021-07-27 06:00:00,50355.0,137.5,2.6,0.8300000000000001,0.0
2021-07-27 09:00:00,50520.0,125.0,39.8,0.7200000000000001,0.0
2021-07-27 12:00:00,50475.0,187.5,40.199999999999996,1.59,0.0
2021-07-27 15:00:00,49600.0,177.5,18.0,4.99,0.0
2021-07-27 18:00:00,49605.0,150.0,1.4,2.06,0.0
2021-07-27 21:00:00,50015.0,150.0,18.0,0.7000000000000001,0.0
2021-07-28 00:00:00,49740.0,140.0,2.6,0.77,0.0
2021-07-28 03:00:00,50040.0,140.0,2.6,0.79,0.0
2021-07-28 06:00:00,50495.0,177.5,2.6,0.79,0.0
2021-07-28 09:00:00,50400.0,200.0,39.6,0.7000000000000001,0.0
2021-07-28 12:00:00,50245.0,177.5,2.6,0.6,0.0
2021-07-28 15:00:00,50515.0,177.5,2.6,-0.030000000000000006,0.0
2021-07-28 18:00:00,50105.0,137.5,1.9999999999999998,-0.010000000000000002,0.0
2021-07-28 21:00:00,50905.0,50.0,0.6,-0.010000000000000002,0.0
2021-07-29 00:00:00,50785.0,22.5,1.2,-0.010000000000000002,0.0
2021-07-29 03:00:00,50790.0,0.0,0.6,-0.010000000000000002,0.0
2021-07-29 06:00:00,50795.0,90.0,0.0,-0.010000000000000002,0.0
2021-07-29 09:00:00,50820.0,77.5,0.6,-0.010000000000000002,0.0
2021-07-29 12:00:00,50320.0,122.5,1.4,0.0,0.0
2021-07-29 15:00:00,49785.0,112.5,1.9999999999999998,0.0,0.0
2021-07-29 18:00:00,49880.0,90.0,0.8,0.0,0.0
2021-07-29 21:00:00,49800.0,50.0,0.6,0.0,0.0
2021-07-30 00:00:00,49230.0,0.0,1.2,0.0,0.0
2021-07-30 03:00:00,48865.0,127.5,0.0,0.0,0.0
2021-07-30 06:00:00,48930.0,85.0,2.6,0.0,0.0
2021-07-30 09:00:00,49805.0,187.5,1.6,0.020000000000000004,0.0
2021-07-30 12:00:00,48750.0,75.0,0.9999999999999999,0.0,0.0
2021-07-30 15:00:00,49485.0,122.5,2.1999999999999997,0.0,0.0
2021-07-30 18:00:00,49730.0,150.0,1.4,0.0,0.0
2021-07-30 21:00:00,50225.0,90.0,0.0,0.0,0.0
2021-07-31 00:00:00,50260.0,22.5,0.9999999999999999,0.0,0.0
2021-07-31 03:00:00,50390.0,50.0,1.7999999999999998,0.0,0.0
2021-07-31 06:00:00,50725.0,52.5,0.6,0.0,0.0
2021-07-31 09:00:00,50895.0,150.0,1.4,0.0,0.0
2021-07-31 12:00:00,50395.0,150.0,1.4,0.0,0.0
2021-07-31 15:00:00,50165.0,150.0,1.4,0.0,0.0
2021-07-31 18:00:00,50080.0,102.5,0.8,-0.1,0.0
2021-07-31 21:00:00,50390.0,65.0,0.9999999999999999,0.9600000000000001,0.0
2021-08-01 00:00:00,50090.0,50.0,0.9999999999999999,0.4800000000000001,0.0
2021-08-01 03:00:00,50035.0,102.5,1.4,0.16000000000000003,0.0
2021-08-01 06:00:00,50075.0,75.0,1.6,0.16000000000000003,0.0
2021-08-01 09:00:00,50375.0,97.5,2.6,0.16000000000000003,0.0
2021-08-01 12:00:00,50020.0,150.0,1.4,0.16000000000000003,0.0
2021-08-01 15:00:00,50125.0,150.0,1.4,0.16000000000000003,0.0
2021-08-01 18:00:00,50440.0,122.5,2.6,0.16000000000000003,0.0
2021-08-01 21:00:00,51070.0,152.5,2.6,0.0,0.0
2021-08-02 00:00:00,50810.0,115.0,1.4,0.0,0.0
2021-08-02 03:00:00,50655.0,100.0,1.7999999999999998,0.0,0.0
2021-08-02 06:00:00,51140.0,125.0,0.8,0.0,0.0
2021-08-02 09:00:00,50875.0,137.5,0.8,0.0,0.0
2021-08-02 12:00:00,50665.0,127.5,1.4,0.0,0.0
2021-08-02 15:00:00,50350.0,177.5,14.599999999999998,0.2,0.0
2021-08-02 18:00:00,50670.0,140.0,18.0,-0.009999999999999995,0.0
2021-08-02 21:00:00,50565.0,200.0,0.8,0.0,0.0
2021-08-03 00:00:00,49840.0,102.5,1.9999999999999998,0.38,0.0
2021-08-03 03:00:00,49690.0,177.5,2.6,0.13,0.0
2021-08-03 06:00:00,49695.0,177.5,2.6,0.9199999999999999,0.0
2021-08-03 09:00:00,49995.0,137.5,2.6,0.5,0.0
2021-08-03 12:00:00,49785.0,152.5,2.6,0.22000000000000003,0.0
2021-08-03 15:00:00,50025.0,102.5,1.4,0.32000000000000006,0.0
2021-08-03 18:00:00,49875.0,102.5,2.6,0.26,0.0
2021-08-03 21:00:00,50440.0,177.5,0.8,0.22000000000000003,0.0
2021-08-04 00:00:00,50015.0,22.5,1.2,0.16000000000000003,0.0
2021-08-04 03:00:00,49830.0,50.0,1.2,0.16000000000000003,0.0
2021-08-04 06:00:00,50175.0,177.5,2.6,0.020000000000000004,0.0
2021-08-04 09:00:00,49915.0,115.0,2.6,0.020000000000000004,0.0
2021-08-04 12:00:00,49905.0,187.5,51.0,1.62,0.0
2021-08-04 15:00:00,49525.0,177.5,2.6,1.2,0.0
2021-08-04 18:00:00,49750.0,177.5,51.0,0.72,0.0
2021-08-04 21:00:00,49835.0,175.0,3.0,0.27,0.0
2021-08-05 00:00:00,49510.0,177.5,1.9999999999999998,0.42000000000000004,0.0
2021-08-05 03:00:00,49180.0,177.5,1.4,0.3600000000000001,0.0
2021-08-05 06:00:00,49520.0,177.5,2.6,0.32000000000000006,0.0
2021-08-05 09:00:00,49505.0,177.5,1.4,0.32000000000000006,0.0
2021-08-05 12:00:00,48805.0,150.0,1.4,0.16000000000000003,0.0
2021-08-05 15:00:00,48450.0,177.5,1.4,0.04000000000000001,0.0
2021-08-05 18:00:00,48210.0,177.5,38.0,-0.07,0.0
2021-08-05 21:00:00,47870.0,177.5,14.599999999999998,2.5399999999999996,0.0
2021-08-06 00:00:00,48055.0,177.5,1.4,0.78,0.0
2021-08-06 03:00:00,48665.0,162.5,0.8,0.6200000000000001,0.0
2021-08-06 06:00:00,49040.0,177.5,2.6,0.44000000000000006,0.0
2021-08-06 09:00:00,49450.0,177.5,1.4,0.32000000000000006,0.0
2021-08-06 12:00:00,49535.0,177.5,1.4,0.2700000000000001,0.0
2021-08-06 15:00:00,49455.0,102.5,0.8,0.30000000000000004,0.0
2021-08-06 18:00:00,49585.0,137.5,2.6,0.32000000000000006,0.0
2021-08-06 21:00:00,50115.0,85.0,1.9999999999999998,0.06,0.0
2021-08-07 00:00:00,50100.0,37.5,0.6,0.06,0.0
2021-08-07 03:00:00,49445.0,77.5,0.6,-0.010000000000000002,0.0
2021-08-07 06:00:00,48990.0,102.5,6.8,-0.010000000000000002,0.0
2021-08-07 09:00:00,48530.0,177.5,2.6,-0.010000000000000002,0.0
2021-08-07 12:00:00,48330.0,150.0,51.0,1.8,0.0
2021-08-07 15:00:00,48910.0,112.5,2.6,0.6300000000000001,0.0
2021-08-07 18:00:00,50175.0,125.0,20.9,2.3600000000000003,0.0
2021-08-07 21:00:00,51150.0,125.0,2.6,1.1800000000000002,0.0
2021-08-08 00:00:00,51120.0,97.5,1.4,0.53,0.0
2021-08-08 03:00:00,51245.0,177.5,2.6,0.55,0.0
2021-08-08 06:00:00,51695.0,137.5,0.8,0.55,0.0
2021-08-08 09:00:00,52425.0,150.0,1.4,0.55,0.0
2021-08-08 12:00:00,52550.0,122.5,4.799999999999999,0.41000000000000003,0.0
2021-08-08 15:00:00,52535.0,150.0,1.4,0.39,0.0
2021-08-08 18:00:00,52255.0,127.5,2.6,0.020000000000000004,0.0
2021-08-08 21:00:00,52445.0,87.5,1.4,0.020000000000000004,0.0
2021-08-09 00:00:00,51750.0,150.0,1.4,0.020000000000000004,0.0
2021-08-09 03:00:00,51410.0,22.5,0.9999999999999999,0.020000000000000004,0.0
2021-08-09 06:00:00,51750.0,177.5,2.6,0.020000000000000004,0.0
2021-08-09 09:00:00,51670.0,137.5,1.4,-0.03,0.0
2021-08-09 12:00:00,51345.0,150.0,0.8,-0.030000000000000006,0.0
2021-08-09 15:00:00,51105.0,177.5,1.9999999999999998,-0.010000000000000002,0.0
2021-08-09 18:00:00,50770.0,87.5,1.4,-0.010000000000000002,0.0
2021-08-09 21:00:00,50835.0,37.5,0.9999999999999999,-0.010000000000000002,0.0
2021-08-10 00:00:00,50570.0,110.0,2.6,-0.010000000000000002,0.0
2021-08-10 03:00:00,50640.0,127.5,38.0,0.68,0.0
2021-08-10 06:00:00,50590.0,127.5,13.399999999999999,0.66,0.0
2021-08-10 09:00:00,50590.0,165.0,2.6,0.28,0.0
2021-08-10 12:00:00,50230.0,152.5,1.9999999999999998,0.16000000000000003,0.0
2021-08-10 15:00:00,50170.0,152.5,18.0,0.07000000000000002,0.0
2021-08-10 18:00:00,50335.0,177.5,2.6,0.14,0.0
2021-08-10 21:00:00,50815.0,152.5,1.4,0.16000000000000003,0.0
2021-08-11 00:00:00,50920.0,77.5,0.9999999999999999,0.16000000000000003,0.0
2021-08-11 03:00:00,50655.0,0.0,0.6,0.06,0.0
2021-08-11 06:00:00,51140.0,77.5,0.9999999999999999,-0.010000000000000002,0.0
2021-08-11 09:00:00,50955.0,87.5,0.9999999999999999,-0.010000000000000002,0.0
2021-08-11 12:00:00,50615.0,97.5,2.6,-0.010000000000000002,0.0
2021-08-11 15:00:00,50325.0,75.0,1.7999999999999998,0.0,0.0
2021-08-11 18:00:00,50535.0,75.0,1.4,0.0,0.0
2021-08-11 21:00:00,51110.0,75.0,1.9999999999999998,0.0,0.0
2021-08-12 00:00:00,50525.0,40.0,1.2,0.0,0.0
2021-08-12 03:00:00,50300.0,60.0,2.1999999999999997,0.0,0.0
2021-08-12 06:00:00,50105.0,100.0,1.4,0.0,0.0
2021-08-12 09:00:00,50300.0,75.0,1.4,0.0,0.0
2021-08-12 12:00:00,50000.0,72.5,1.4,0.0,0.0
2021-08-12 15:00:00,49995.0,87.5,0.6,0.0,0.0
2021-08-12 18:00:00,50135.0,37.5,0.6,0.0,0.0
2021-08-12 21:00:00,51145.0,77.5,1.7999999999999998,0.0,0.0
2021-08-13 00:00:00,51220.0,0.0,1.2,0.0,0.0
2021-08-13 03:00:00,51095.0,10.0,1.7999999999999998,0.0,0.0
2021-08-13 06:00:00,51670.0,137.5,2.6,0.0,0.0
2021-08-13 09:00:00,52105.0,50.0,1.2,0.0,0.0
2021-08-13 12:00:00,51555.0,65.0,1.2,0.0,0.0
2021-08-13 15:00:00,51375.0,50.0,1.2,0.0,0.0
2021-08-13 18:00:00,51105.0,0.0,0.6,0.0,0.0
2021-08-13 21:00:00,51570.0,0.0,1.2,0.0,0.0
2021-08-14 00:00:00,51200.0,0.0,1.2,0.0,0.0
2021-08-14 03:00:00,50635.0,0.0,0.6,0.0,0.0
2021-08-14 06:00:00,50460.0,0.0,1.2,0.0,0.0
2021-08-14 09:00:00,50140.0,0.0,1.2,0.0,0.0
2021-08-14 12:00:00,49620.0,0.0,1.2,0.0,0.0
2021-08-14 15:00:00,49425.0,90.0,0.8,0.0,0.0
2021-08-14 18:00:00,49245.0,0.0,1.2,0.0,0.0
2021-08-14 21:00:00,49445.0,0.0,1.2,0.0,0.0
2021-08-15 00:00:00,49200.0,0.0,1.2,0.0,0.0
2021-08-15 03:00:00,48715.0,0.0,1.2,0.0,0.0
2021-08-15 06:00:00,48725.0,10.0,0.6,0.0,0.0
2021-08-15 09:00:00,49005.0,60.0,1.9999999999999998,0.0,0.0
2021-08-15 12:00:00,48420.0,72.5,1.4,0.0,0.0
2021-08-15 15:00:00,48305.0,100.0,0.9999999999999999,0.0,0.0
2021-08-15 18:00:00,49200.0,52.5,0.6,0.0,0.0
2021-08-15 21:00:00,50265.0,77.5,1.7999999999999998,0.0,0.0
2021-08-16 00:00:00,49750.0,177.5,2.6,0.0,0.0
2021-08-16 03:00:00,49925.0,177.5,1.4,0.0,0.0
2021-08-16 06:00:00,50445.0,177.5,2.6,0.0,0.0
2021-08-16 09:00:00,50760.0,177.5,1.4,-0.060000000000000005,0.0
2021-08-16 12:00:00,51560.0,177.5,1.4,0.36,0.0
2021-08-16 15:00:00,52045.0,122.5,1.4,0.18,0.0
2021-08-16 18:00:00,52205.0,140.0,1.9999999999999998,0.06,0.0
2021-08-16 21:00:00,52530.0,127.5,1.4,0.06,0.0
2021-08-17 00:00:00,52105.0,102.5,1.4,0.06,0.0
2021-08-17 03:00:00,51925.0,72.5,1.4,0.06,0.0
2021-08-17 06:00:00,51975.0,177.5,1.9999999999999998,0.06,0.0
2021-08-17 09:00:00,52010.0,165.0,2.6,0.06,0.0
2021-08-17 12:00:00,51195.0,200.0,0.8,0.0,0.0
2021-08-17 15:00:00,50580.0,177.5,2.6,0.0,0.0
2021-08-17 18:00:00,50490.0,187.5,2.6,0.0,0.0
2021-08-17 21:00:00,50395.0,187.5,2.6,0.0,0.0
2021-08-18 00:00:00,50245.0,187.5,2.6,0.0,0.0
2021-08-18 03:00:00,49845.0,187.5,1.9999999999999998,-0.1,0.0
2021-08-18 06:00:00,50100.0,200.0,13.7,-0.1,0.0
2021-08-18 09:00:00,50080.0,177.5,1.4,-0.060000000000000005,0.0
2021-08-18 12:00:00,49775.0,177.5,1.4,-0.060000000000000005,0.0
2021-08-18 15:00:00,49710.0,177.5,1.4,-0.030000000000000006,0.0
2021-08-18 18:00:00,49620.0,187.5,1.4,-0.010000000000000002,0.0
2021-08-18 21:00:00,49745.0,177.5,2.6,-0.010000000000000002,0.0
2021-08-19 00:00:00,49830.0,177.5,1.4,-0.010000000000000002,0.0
2021-08-19 03:00:00,49520.0,177.5,1.4,-0.010000000000000002,0.0
2021-08-19 06:00:00,49795.0,187.5,2.6,-0.010000000000000002,0.0
2021-08-19 09:00:00,49780.0,200.0,0.8,-0.010000000000000002,0.0
2021-08-19 12:00:00,49890.0,177.5,1.4,0.0,0.0
2021-08-19 15:00:00,49795.0,177.5,1.4,0.0,0.0
2021-08-19 18:00:00,49830.0,90.0,0.4,0.0,0.0
2021-08-19 21:00:00,50440.0,177.5,2.6,0.0,0.0
2021-08-20 00:00:00,50345.0,77.5,0.9999999999999999,0.0,0.0
2021-08-20 03:00:00,50085.0,177.5,2.6,0.0,0.0
2021-08-20 06:00:00,50575.0,177.5,1.9999999999999998,0.0,0.0
2021-08-20 09:00:00,50760.0,177.5,1.4,0.0,0.0
2021-08-20 12:00:00,50440.0,165.0,1.9999999999999998,0.0,0.0
2021-08-20 15:00:00,50215.0,87.5,0.9999999999999999,0.0,0.0
2021-08-20 18:00:00,50415.0,102.5,1.9999999999999998,0.0,0.0
2021-08-20 21:00:00,50590.0,50.0,0.9999999999999999,0.0,0.0
2021-08-21 00:00:00,50270.0,10.0,0.6,0.0,0.0
2021-08-21 03:00:00,50010.0,152.5,0.0,0.0,0.0
2021-08-21 06:00:00,50020.0,102.5,0.4,0.0,0.0
2021-08-21 09:00:00,49940.0,102.5,0.8,0.0,0.0
2021-08-21 12:00:00,49705.0,127.5,2.6,0.0,0.0
2021-08-21 15:00:00,50050.0,115.0,0.8,0.0,0.0
2021-08-21 18:00:00,50335.0,102.5,1.4,-0.060000000000000005,0.0
2021-08-21 21:00:00,50800.0,50.0,1.7999999999999998,-0.030000000000000006,0.0
2021-08-22 00:00:00,50725.0,72.5,2.1999999999999997,-0.010000000000000002,0.0
2021-08-22 03:00:00,50900.0,165.0,1.4,-0.010000000000000002,0.0
2021-08-22 06:00:00,51235.0,152.5,2.6,-0.010000000000000002,0.0
2021-08-22 09:00:00,51575.0,97.5,1.4,-0.010000000000000002,0.0
2021-08-22 12:00:00,51485.0,177.5,1.4,0.24000000000000002,0.0
2021-08-22 15:00:00,51515.0,177.5,1.4,0.12000000000000002,0.0
2021-08-22 18:00:00,51740.0,50.0,0.9999999999999999,0.04000000000000001,0.0
2021-08-22 21:00:00,52205.0,0.0,1.2,0.04000000000000001,0.0
2021-08-23 00:00:00,51705.0,122.5,2.1999999999999997,0.04000000000000001,0.0
2021-08-23 03:00:00,51530.0,177.5,2.6,0.04000000000000001,0.0
2021-08-23 06:00:00,51695.0,177.5,1.4,0.04000000000000001,0.0
2021-08-23 09:00:00,51510.0,127.5,2.6,0.04000000000000001,0.0
2021-08-23 12:00:00,51325.0,177.5,14.599999999999998,0.2,0.0
2021-08-23 15:00:00,51095.0,177.5,2.6,0.030000000000000013,0.0
2021-08-23 18:00:00,51075.0,177.5,2.6,-0.03,0.0
2021-08-23 21:00:00,51230.0,100.0,0.9999999999999999,0.0,0.0
2021-08-24 00:00:00,50810.0,77.5,2.1999999999999997,0.020000000000000004,0.0
2021-08-24 03:00:00,50615.0,122.5,2.6,0.020000000000000004,0.0
2021-08-24 06:00:00,50940.0,122.5,2.1999999999999997,0.020000000000000004,0.0
2021-08-24 09:00:00,50840.0,0.0,1.2,0.020000000000000004,0.0
2021-08-24 12:00:00,50415.0,77.5,0.6,-0.010000000000000002,0.0
2021-08-24 15:00:00,50210.0,100.0,1.7999999999999998,-0.010000000000000002,0.0
2021-08-24 18:00:00,50260.0,22.5,1.7999999999999998,0.0,0.0
2021-08-24 21:00:00,50475.0,10.0,1.2,0.0,0.0
2021-08-25 00:00:00,50255.0,10.0,1.2,0.0,0.0
2021-08-25 03:00:00,49920.0,90.0,0.0,0.0,0.0
2021-08-25 06:00:00,50035.0,10.0,1.2,0.0,0.0
2021-08-25 09:00:00,50025.0,25.0,1.2,0.0,0.0
2021-08-25 12:00:00,49450.0,60.0,1.6,0.0,0.0
2021-08-25 15:00:00,49360.0,72.5,1.4,0.0,0.0
2021-08-25 18:00:00,49360.0,25.0,0.6,0.0,0.0
2021-08-25 21:00:00,49940.0,0.0,0.6,0.0,0.0
2021-08-26 00:00:00,49630.0,0.0,1.2,0.0,0.0
2021-08-26 03:00:00,49760.0,77.5,1.7999999999999998,0.0,0.0
2021-08-26 06:00:00,49785.0,177.5,2.1999999999999997,0.0,0.0
2021-08-26 09:00:00,49870.0,177.5,1.4,0.0,0.0
2021-08-26 12:00:00,49880.0,177.5,2.6,-0.060000000000000005,0.0
2021-08-26 15:00:00,49745.0,177.5,1.4,-0.030000000000000006,0.0
2021-08-26 18:00:00,50395.0,150.0,2.6,-0.010000000000000002,0.0
2021-08-26 21:00:00,50720.0,150.0,2.6,-0.010000000000000002,0.0
2021-08-27 00:00:00,50430.0,177.5,1.9999999999999998,-0.010000000000000002,0.0
2021-08-27 03:00:00,50305.0,100.0,0.6,-0.010000000000000002,0.0
2021-08-27 06:00:00,50635.0,177.5,1.4,-0.010000000000000002,0.0
2021-08-27 09:00:00,51100.0,122.5,1.4,-0.010000000000000002,0.0
2021-08-27 12:00:00,50740.0,100.0,0.6,0.0,0.0
2021-08-27 15:00:00,50760.0,100.0,0.9999999999999999,0.0,0.0
2021-08-27 18:00:00,50855.0,100.0,0.9999999999999999,0.0,0.0
2021-08-27 21:00:00,51265.0,150.0,0.8,0.0,0.0
