Id,log_bike_count
37852,2.6544645
37853,1.7935146
37854,1.1518134
37855,0.77900386
37856,1.3745166
37857,5.2219214
37858,5.278028
37859,4.702921
37860,5.1025915
37861,5.538871
37862,4.975616
37863,3.4498022
37864,1.2987819
37865,0.8607127
37866,0.836745
37867,5.1550326
37868,5.208413
37869,4.5725155
37870,4.617574
37871,5.4850574
37872,0.92326754
37873,1.4742076
37874,3.868642
37875,4.387716
37876,4.637738
37877,4.6433315
37878,5.005829
37879,4.230423
37880,3.112373
37881,1.7282957
37882,1.1668314
37883,1.0911604
37884,5.0814366
37885,4.7964716
37886,5.3143587
37887,4.8910317
37888,3.0907981
37889,1.4183644
37890,4.93569
37891,3.6610088
37892,3.4688442
37893,3.4558916
37894,2.2719135
37895,2.1365988
37896,4.8012104
37897,4.8362303
37898,5.0317745
37899,5.1833277
37900,4.2508287
37901,1.1358624
37902,3.7339163
37903,5.138412
37904,5.213032
37905,4.5199323
37906,5.0683784
37907,5.465178
37908,4.8859134
37909,1.9275562
37910,4.1738305
37911,5.37113
37912,4.6207023
37913,4.896766
37914,1.7247478
37915,3.0373762
37916,2.87212
37917,4.822897
37918,5.368604
37919,5.4352465
37920,4.884141
37921,5.4209604
37922,4.8910575
37923,4.1708813
37924,5.756748
37925,3.490662
37926,5.177369
37927,4.557356
37928,4.342322
37929,5.1189213
37930,4.27516
37931,5.544983
37932,3.5751696
37933,5.540612
37934,3.3882089
37935,5.208895
37936,2.7045503
37937,4.7431746
37938,2.1868598
37939,2.4843957
37940,4.317204
37941,2.9147148
37942,4.5968037
37943,4.305104
37944,5.049747
37945,5.5608416
37946,5.426299
37947,4.730319
37948,4.282448
37949,5.7847037
37950,4.2271705
37951,3.7864244
37952,3.549438
37953,1.9236945
37954,3.3631706
37955,1.2918077
37956,2.695388
37957,1.88457
37958,2.7795722
37959,4.3681936
37960,4.138816
37961,5.6477356
37962,5.1190314
37963,4.7899737
37964,5.333628
37965,4.858693
37966,5.49483
37967,4.8417406
37968,4.2503386
37969,5.911205
37970,3.7384226
37971,2.758296
37972,1.2100313
37973,1.3761427
37974,1.8172832
37975,1.9284981
37976,5.4989676
37977,3.024256
37978,4.69701
37979,4.397966
37980,4.4945307
37981,5.6540675
37982,4.7401047
37983,5.5857425
37984,4.724345
37985,4.809929
37986,4.9453163
37987,4.656795
37988,5.362539
37989,4.893271
37990,4.1979856
37991,5.100034
37992,3.08722
37993,5.9510603
37994,2.3740501
37995,4.6201463
37996,1.3016478
37997,4.412484
37998,5.584949
37999,3.8567598
38000,4.5937266
38001,2.3244603
38002,4.8169866
38003,1.4972365
38004,5.954374
38005,3.0408587
38006,5.3075533
38007,4.6139765
38008,4.2693973
38009,4.332423
38010,2.1503952
38011,2.4285507
38012,1.4173595
38013,4.1657295
38014,4.924804
38015,4.6806526
38016,4.920801
38017,4.9627957
38018,5.9122133
38019,4.96785
38020,3.0466466
38021,4.347138
38022,5.656101
38023,4.2968383
38024,5.5915704
38025,3.9401402
38026,4.8376913
38027,3.5216875
38028,4.6705036
38029,3.2127974
38030,4.9356246
38031,4.3764906
38032,4.930641
38033,4.673927
38034,4.9099526
38035,5.353549
38036,4.4148245
38037,5.4725437
38038,3.8944182
38039,5.2591205
38040,1.6382971
38041,4.243753
38042,1.5116937
38043,3.8518474
38044,1.874049
38045,4.813867
38046,5.402545
38047,5.0606236
38048,5.436764
38049,3.545658
38050,4.976209
38051,1.2495468
38052,5.82205
38053,4.368067
38054,5.7069163
38055,5.6110034
38056,5.233616
38057,4.8039093
38058,4.5718384
38059,4.6085086
38060,2.1386158
38061,4.8821287
38062,2.2553508
38063,5.293544
38064,3.8209074
38065,4.184907
38066,4.891824
38067,2.7442946
38068,5.523295
38069,1.9621197
38070,5.453861
38071,3.0290854
38072,4.110881
38073,4.417237
38074,4.1130295
38075,4.8684583
38076,3.424521
38077,4.89802
38078,2.5831888
38079,4.9308076
38080,2.6955771
38081,5.981076
38082,3.4154487
38083,5.3839116
38084,5.063077
38085,4.2006936
38086,5.4839873
38087,2.872623
38088,5.4306817
38089,2.0085473
38090,3.9849148
38091,4.98324
38092,3.7817762
38093,4.9605365
38094,2.3298128
38095,4.939403
38096,2.9767044
38097,5.1487923
38098,5.6574306
38099,5.540075
38100,4.830142
38101,5.953669
38102,4.88412
38103,5.8955307
38104,5.513898
38105,4.32431
38106,5.9769225
38107,4.223566
38108,5.9309435
38109,1.8659196
38110,1.3124268
38111,5.5781665
38112,1.9306573
38113,4.7922525
38114,4.9235616
38115,4.484769
38116,5.1532955
38117,4.22572
38118,6.0237007
38119,3.6799905
38120,3.581607
38121,2.998153
38122,1.348281
38123,2.7929053
38124,1.3072572
38125,5.2557898
38126,1.8811936
38127,4.8104877
38128,4.354643
38129,4.832651
38130,5.631325
38131,5.324033
38132,5.59469
38133,5.5759697
38134,4.9564457
38135,5.449049
38136,5.328631
38137,3.6789129
38138,2.9493127
38139,2.3781114
38140,1.3935552
38141,1.9715328
38142,4.3082056
38143,1.8937284
38144,4.903478
38145,2.012867
38146,5.09195
38147,4.521748
38148,4.113579
38149,5.1898766
38150,1.4957824
38151,4.9252825
38152,4.093974
38153,4.5091157
38154,5.2485743
38155,3.7990866
38156,4.6668806
38157,3.7861502
38158,4.795248
38159,3.5551696
38160,4.7922945
38161,3.1414447
38162,5.0052705
38163,2.8874145
38164,5.016289
38165,1.5921373
38166,4.362427
38167,1.6078563
38168,3.0146585
38169,2.1302035
38170,3.548345
38171,4.131445
38172,4.3635397
38173,4.4284763
38174,4.7184305
38175,4.8754644
38176,4.7800803
38177,4.8744516
38178,4.798664
38179,4.17729
38180,4.994763
38181,3.6773965
38182,5.159052
38183,0.86933464
38184,2.7907786
38185,2.5071378
38186,3.91302
38187,4.192217
38188,4.4214463
38189,4.4187713
38190,4.868499
38191,4.6005793
38192,4.6074657
38193,5.4795203
38194,3.3796532
38195,3.8375785
38196,2.6426861
38197,3.6013231
38198,1.4036238
38199,2.2228644
38200,0.87876153
38201,1.5530418
38202,1.4604965
38203,1.6047856
38204,3.7508404
38205,5.2472878
38206,5.1247034
38207,4.338161
38208,4.3919363
38209,4.585073
38210,3.0566149
38211,5.043871
38212,3.944721
38213,4.303884
38214,4.4941664
38215,4.0441833
38216,4.5739675
38217,3.3401425
38218,4.7844706
38219,1.1209761
38220,3.8858545
38221,1.675613
38222,4.0151315
38223,4.7623625
38224,4.5014625
38225,4.7495327
38226,4.7779956
38227,5.315287
38228,4.7273126
38229,5.16781
38230,4.121342
38231,4.4737563
38232,2.810928
38233,1.3005475
38234,4.034819
38235,1.2900532
38236,4.7963457
38237,2.8278816
38238,5.351712
38239,5.315256
38240,5.137472
38241,5.3315883
38242,4.2559114
38243,4.7826357
38244,3.6615484
38245,4.7719016
38246,1.0556614
38247,4.9663873
38248,2.3098643
38249,5.6875157
38250,4.620984
38251,4.481601
38252,4.4833794
38253,1.5725269
38254,4.485576
38255,4.7026467
38256,5.165585
38257,4.1392317
38258,4.0166774
38259,4.457775
38260,3.651057
38261,4.483364
38262,3.4407372
38263,4.678823
38264,3.7377436
38265,4.998658
38266,4.6271877
38267,4.708008
38268,4.8083067
38269,2.9427893
38270,4.8024836
38271,2.4143398
38272,4.545248
38273,1.3466295
38274,3.1642249
38275,1.6014397
38276,2.429904
38277,2.363164
38278,1.5267625
38279,3.1285846
38280,2.1984954
38281,4.531021
38282,4.1652555
38283,4.517092
38284,4.757413
38285,2.168815
38286,4.7494807
38287,1.7772844
38288,4.9061785
38289,1.4649396
38290,5.0581074
38291,3.0216038
38292,4.667639
38293,4.4996843
38294,3.659678
38295,4.7707677
38296,3.2858572
38297,4.200443
38298,1.757001
38299,2.9642382
38300,2.1423295
38301,2.4469898
38302,4.989162
38303,0.4336107
38304,4.0094047
38305,4.2679906
38306,4.2047
38307,4.7732224
38308,4.2578654
38309,5.2675185
38310,4.202688
38311,3.8254526
38312,2.9444458
38313,2.287047
38314,1.443873
38315,1.1514204
38316,0.8935999
38317,5.118687
38318,0.5555463
38319,4.171679
38320,2.3170528
38321,4.3589
38322,4.513004
38323,4.4111733
38324,5.3695016
38325,4.3863864
38326,3.264824
38327,4.7833343
38328,3.7863822
38329,2.5669224
38330,4.542552
38331,1.705239
38332,4.504409
38333,1.165907
38334,5.4662547
38335,0.75151277
38336,2.0407329
38337,5.1795216
38338,0.84646565
38339,5.192837
38340,2.4979913
38341,4.2774158
38342,5.230716
38343,4.5281463
38344,5.5081906
38345,5.5165434
38346,2.2545135
38347,3.6967082
38348,1.6038761
38349,3.4387584
38350,1.4346821
38351,2.8441007
38352,2.4231057
38353,1.313328
38354,3.7461326
38355,1.3900825
38356,4.5040717
38357,5.2478414
38358,4.6567545
38359,4.331584
38360,5.130906
38361,4.622012
38362,5.2976727
38363,4.784497
38364,4.8507657
38365,4.212467
38366,3.526516
38367,3.7663033
38368,3.0827413
38369,3.5724132
38370,2.289843
38371,3.037059
38372,1.9636579
38373,1.0375904
38374,1.641198
38375,5.0934815
38376,1.919885
38377,4.6011887
38378,3.5205526
38379,4.641785
38380,4.04718
38381,5.4287815
38382,4.8544326
38383,3.7269936
38384,5.176562
38385,2.5038335
38386,5.1279793
38387,1.6499572
38388,4.422785
38389,4.355117
38390,3.4110017
38391,4.5869174
38392,2.4593372
38393,4.8113914
38394,1.6078157
38395,4.8721156
38396,1.729883
38397,3.50808
38398,4.923884
38399,3.1112094
38400,5.0709195
38401,3.159747
38402,5.172432
38403,3.8341432
38404,3.7660494
38405,4.277098
38406,2.53467
38407,4.6137476
38408,4.5933948
38409,4.903519
38410,4.52855
38411,5.2769704
38412,4.6035447
38413,5.2424164
38414,4.5984755
38415,4.826893
38416,5.6086574
38417,4.3712344
38418,5.5567455
38419,3.3318837
38420,0.7601787
38421,3.0283175
38422,3.86556
38423,1.7491982
38424,4.1178703
38425,1.3674581
38426,1.874748
38427,5.2440195
38428,1.443574
38429,4.5778656
38430,2.5052578
38431,4.766448
38432,3.8323874
38433,5.1463532
38434,4.3331823
38435,4.983731
38436,4.606369
38437,3.68676
38438,4.5842075
38439,2.5251124
38440,4.7580905
38441,4.5665255
38442,4.950242
38443,4.312477
38444,4.174418
38445,4.5041213
38446,3.5543623
38447,4.5681267
38448,2.9537728
38449,4.55296
38450,1.3972439
38451,4.51599
38452,2.54736
38453,5.578621
38454,5.202755
38455,3.7082863
38456,5.2579513
38457,2.7566695
38458,4.58042
38459,4.52832
38460,4.6780634
38461,5.1077166
38462,5.5846243
38463,5.5299015
38464,3.863868
38465,3.780424
38466,3.6490982
38467,2.1438417
38468,1.518286
38469,0.89756656
38470,2.4890282
38471,4.663927
38472,3.7677262
38473,4.8239503
38474,4.9805408
38475,5.1838603
38476,4.4922566
38477,5.5368924
38478,4.5992613
38479,2.3439586
38480,4.1427193
38481,4.366875
38482,3.7861
38483,4.63064
38484,2.0763142
38485,4.63384
38486,2.82328
38487,4.623225
38488,4.0317636
38489,5.0883236
38490,4.646127
38491,5.409489
38492,4.6560283
38493,3.6178887
38494,4.648534
38495,2.413922
38496,4.9735074
38497,1.9382792
38498,4.9105725
38499,1.5830519
38500,4.2746773
38501,1.641625
38502,0.9980527
38503,3.534957
38504,1.2582809
38505,4.3026643
38506,3.001626
38507,4.520148
38508,4.1568184
38509,4.7703094
38510,4.4930167
38511,4.7144146
38512,3.3502731
38513,3.016127
38514,1.7164787
38515,1.5686773
38516,0.5865745
38517,1.2196115
38518,0.6528636
38519,1.539059
38520,0.4251409
38521,3.6915755
38522,2.3824708
38523,4.826521
38524,4.2591443
38525,5.239803
38526,4.4570007
38527,5.0753675
38528,4.5030856
38529,4.721566
38530,3.7596233
38531,2.3759742
38532,2.6425312
38533,1.0891404
38534,0.4130251
38535,4.5341835
38536,4.522769
38537,4.6990237
38538,5.51845
38539,1.9109927
38540,4.0007114
38541,4.5748334
38542,4.7808037
38543,5.103559
38544,5.499862
38545,5.7543125
38546,4.804834
38547,3.9493494
38548,3.9114199
38549,2.9609916
38550,4.604895
38551,4.93059
38552,5.1386323
38553,5.484697
38554,5.335604
38555,4.5236683
38556,4.486144
38557,2.7486515
38558,4.400333
38559,4.702954
38560,5.5692105
38561,4.8882627
38562,4.32487
38563,4.1067543
38564,2.7376566
38565,4.12244
38566,5.201645
38567,4.3149095
38568,4.405331
38569,1.6393794
38570,4.574561
38571,3.065541
38572,1.8019445
38573,5.2752333
38574,4.8157883
38575,4.803722
38576,5.0506787
38577,5.5252485
38578,4.640385
38579,3.3286505
38580,1.8025005
38581,1.9924092
38582,2.913365
38583,4.170948
38584,4.4754653
38585,4.778256
38586,4.8199744
38587,5.527076
38588,5.953635
38589,5.9185233
38590,4.207936
38591,3.4716392
38592,2.1244154
38593,2.0482895
38594,5.1985755
38595,4.938408
38596,4.6702185
38597,3.1474724
38598,2.634349
38599,3.602969
38600,4.4367185
38601,4.6283674
38602,4.8996906
38603,4.9752097
38604,4.4016323
38605,3.8108046
38606,4.363521
38607,4.9622674
38608,5.1914015
38609,5.419381
38610,4.188743
38611,3.4028592
38612,5.2895
38613,4.401416
38614,4.7180552
38615,5.0305347
38616,5.496302
38617,5.9343696
38618,4.294734
38619,3.9190285
38620,3.059949
38621,1.7296418
38622,1.6189306
38623,2.902124
38624,5.3173666
38625,4.4533854
38626,4.7575607
38627,4.7425504
38628,5.519969
38629,4.76327
38630,3.9222248
38631,3.1865969
38632,1.7732412
38633,1.6459589
38634,2.9045074
38635,4.585806
38636,4.812519
38637,5.071382
38638,5.400384
38639,4.7789774
38640,4.643766
38641,1.9667889
38642,5.263151
38643,4.5335493
38644,4.423967
38645,4.7545204
38646,4.793428
38647,5.29305
38648,3.9711857
38649,2.904715
38650,2.1014404
38651,1.8802029
38652,4.649977
38653,4.666225
38654,4.748505
38655,4.928305
38656,4.3352127
38657,2.74739
38658,3.3381445
38659,4.136276
38660,4.628167
38661,5.1616597
38662,4.1382647
38663,3.6057613
38664,4.4251485
38665,4.6580772
38666,5.048407
38667,4.4309707
38668,4.0815697
38669,3.084481
38670,1.8765041
38671,1.6053858
38672,4.0431256
38673,4.251046
38674,4.328158
38675,4.577879
38676,5.533122
38677,4.4095664
38678,1.3918663
38679,2.566715
38680,3.7072134
38681,4.8959312
38682,4.345522
38683,4.382924
38684,4.426002
38685,4.6654406
38686,5.146455
38687,5.6362486
38688,2.1925097
38689,1.565132
38690,1.7947826
38691,2.6914437
38692,4.6243553
38693,4.6210585
38694,5.2348413
38695,3.926214
38696,2.451978
38697,4.399371
38698,4.3001623
38699,5.366915
38700,5.775219
38701,5.748131
38702,3.2218878
38703,2.0378528
38704,1.5420283
38705,4.4849234
38706,4.1111
38707,4.044599
38708,4.4091916
38709,4.4699454
38710,4.958534
38711,4.4591627
38712,4.8344073
38713,4.9664865
38714,4.355295
38715,2.8726363
38716,2.7938197
38717,2.3161864
38718,1.8929495
38719,1.7279097
38720,3.521757
38721,4.4042144
38722,4.8898582
38723,5.0706043
38724,4.899629
38725,4.0200505
38726,3.456877
38727,1.2063398
38728,4.7010202
38729,3.9301991
38730,4.1363354
38731,4.240028
38732,4.237185
38733,4.2331843
38734,4.900337
38735,5.396035
38736,4.2329564
38737,4.3539195
38738,4.951803
38739,3.0189981
38740,4.968395
38741,4.318918
38742,4.5034137
38743,4.725705
38744,5.1718955
38745,4.4091587
38746,2.6301737
38747,4.9767337
38748,5.011364
38749,4.350017
38750,4.5145054
38751,5.238092
38752,5.6783185
38753,5.099739
38754,3.9634342
38755,3.414445
38756,1.5305777
38757,1.3599814
38758,4.234904
38759,4.532324
38760,5.550929
38761,5.047408
38762,4.3961234
38763,2.8946018
38764,2.8244624
38765,2.4281182
38766,1.8947918
38767,2.6737883
38768,3.7954607
38769,4.781701
38770,5.178227
38771,4.5855017
38772,2.0257974
38773,1.8593576
38774,2.3493304
38775,4.14418
38776,4.8017464
38777,4.834398
38778,5.2012978
38779,5.2407975
38780,4.062568
38781,3.4495938
38782,2.7943265
38783,1.483188
38784,2.6307411
38785,4.1982374
38786,4.5183697
38787,5.6796117
38788,4.3235307
38789,1.087424
38790,1.4591554
38791,2.5964012
38792,4.921385
38793,4.149055
38794,4.4558573
38795,5.1214924
38796,4.294552
38797,1.131466
38798,3.7313435
38799,4.9646587
38800,5.17904
38801,5.6070504
38802,5.5749197
38803,2.4433482
38804,1.1868758
38805,3.7485557
38806,5.012624
38807,4.6293426
38808,3.4526808
38809,2.1096747
38810,1.6611574
38811,2.6223047
38812,3.6365032
38813,4.9067726
38814,4.3533335
38815,4.235348
38816,4.5945234
38817,4.8146887
38818,5.171417
38819,4.209882
38820,3.996516
38821,2.7749166
38822,2.393295
38823,1.8524606
38824,2.780059
38825,3.364492
38826,4.3344855
38827,4.5713906
38828,4.7111526
38829,4.9693165
38830,1.5120766
38831,1.740716
38832,5.108993
38833,3.6457608
38834,0.9779008
38835,2.4732788
38836,4.8394966
38837,4.927121
38838,4.2900634
38839,4.3963776
38840,4.6510706
38841,5.522733
38842,3.9516768
38843,2.225694
38844,2.1127312
38845,2.8639908
38846,5.147154
38847,4.460067
38848,4.8923655
38849,5.830101
38850,5.325446
38851,4.662862
38852,4.2869973
38853,2.7637963
38854,2.039048
38855,2.472543
38856,5.1621876
38857,3.5763795
38858,4.8270187
38859,4.3923206
38860,4.8256397
38861,5.3277082
38862,4.620214
38863,4.526066
38864,3.249008
38865,4.2338376
38866,2.5520942
38867,3.9141335
38868,4.011952
38869,3.8986208
38870,4.87016
38871,2.4768567
38872,4.946644
38873,3.8782
38874,5.4272327
38875,4.9910254
38876,4.9041176
38877,5.0001082
38878,3.2485666
38879,5.419609
38880,2.770768
38881,5.5217767
38882,2.339935
38883,4.525078
38884,3.4166229
38885,3.5274122
38886,5.0148625
38887,1.6274451
38888,5.217667
38889,1.5582417
38890,5.345492
38891,1.8851177
38892,2.1821036
38893,2.8185117
38894,5.26744
38895,4.4522276
38896,4.609277
38897,4.5321054
38898,4.6385875
38899,4.599201
38900,5.376507
38901,4.8953424
38902,5.847882
38903,4.1317377
38904,5.798097
38905,3.504434
38906,5.226131
38907,2.2308407
38908,4.1905622
38909,5.3114543
38910,2.761043
38911,5.2516584
38912,1.5666578
38913,4.5169044
38914,1.9061632
38915,4.609956
38916,2.844043
38917,4.6927414
38918,4.140442
38919,4.6781716
38920,4.3829694
38921,4.7170043
38922,5.9340067
38923,4.968931
38924,5.3259926
38925,5.4609613
38926,4.586337
38927,5.8896813
38928,2.4690707
38929,4.679387
38930,4.776298
38931,3.9623291
38932,4.822839
38933,1.6865207
38934,5.96473
38935,1.9913417
38936,5.936215
38937,2.9190464
38938,4.8037076
38939,4.1905293
38940,4.6943183
38941,5.3391213
38942,4.169332
38943,4.5658674
38944,2.6363022
38945,4.470619
38946,1.9249341
38947,5.383573
38948,5.275422
38949,5.335516
38950,4.5868115
38951,4.792998
38952,5.059148
38953,4.8367243
38954,4.000874
38955,5.3696566
38956,4.8160014
38957,4.805871
38958,4.8585157
38959,4.6995363
38960,5.7932634
38961,4.6548634
38962,4.801345
38963,2.8728776
38964,4.6395392
38965,1.9463879
38966,4.263122
38967,2.8570187
38968,2.484039
38969,5.163049
38970,2.4625854
38971,4.61344
38972,2.988356
38973,4.474362
38974,4.9528155
38975,4.8604417
38976,5.383326
38977,5.159279
38978,5.4527364
38979,5.5497417
38980,5.320991
38981,5.865729
38982,4.873612
38983,5.361309
38984,4.422487
38985,3.89372
38986,4.1267953
38987,3.7991552
38988,3.860961
38989,4.0454764
38990,3.2082353
38991,5.1984777
38992,2.6903608
38993,5.4996786
38994,2.4067967
38995,4.472466
38996,2.7030444
38997,2.3071957
38998,3.3756585
38999,3.8478386
39000,4.931507
39001,4.64786
39002,4.703745
39003,4.937691
39004,3.9737365
39005,5.359098
39006,1.6584678
39007,5.446893
39008,1.5698771
39009,5.1852865
39010,1.9187434
39011,4.313675
39012,4.1590595
39013,2.641263
39014,4.631292
39015,2.1939056
39016,4.7624283
39017,2.8626072
39018,5.9804244
39019,5.3355846
39020,4.4798975
39021,4.532089
39022,1.9689922
39023,4.722449
39024,4.1892815
39025,5.3492393
39026,4.679338
39027,4.657798
39028,5.9988136
39029,2.3352063
39030,5.4110107
39031,5.36031
39032,4.630996
39033,4.581279
39034,2.4596603
39035,4.7893853
39036,1.9854178
39037,5.0460124
39038,5.2771606
39039,5.9558
39040,4.8350577
39041,4.5228066
39042,4.8533516
39043,4.166228
39044,5.534637
39045,5.315002
39046,5.960174
39047,4.4920444
39048,5.9217033
39049,4.81812
39050,4.5558076
39051,2.5878215
39052,4.0768228
39053,1.8748975
39054,3.2395186
39055,1.7406052
39056,4.1101875
39057,2.8611693
39058,5.218459
39059,5.0149875
39060,4.7371774
39061,4.680487
39062,4.765121
39063,4.99136
39064,5.4862366
39065,5.0033994
39066,5.90651
39067,4.349835
39068,5.858563
39069,4.6745157
39070,4.520392
39071,5.3226852
39072,4.418767
39073,5.5244713
39074,3.2549887
39075,5.1301484
39076,1.9934723
39077,4.580604
39078,2.7474387
39079,3.6358035
39080,3.874487
39081,2.9571252
39082,4.4507065
39083,2.4605918
39084,5.6062965
39085,2.2714891
39086,4.4084964
39087,4.6384254
39088,3.9764807
39089,5.000476
39090,3.63468
39091,4.6112623
39092,2.2075977
39093,4.2177825
39094,3.7377837
39095,3.547818
39096,4.270329
39097,2.0652587
39098,4.5337343
39099,1.8909727
39100,4.8528214
39101,2.8082767
39102,5.0409427
39103,3.3082013
39104,5.197298
39105,3.871736
39106,4.087061
39107,4.3296933
39108,3.8477254
39109,4.8524804
39110,2.8529644
39111,4.837613
39112,2.3279436
39113,2.3059351
39114,2.2018998
39115,1.3478365
39116,4.074575
39117,1.2631652
39118,4.438824
39119,2.4716504
39120,4.982004
39121,3.6066911
39122,3.8559341
39123,4.8671193
39124,3.6459315
39125,4.183875
39126,4.792354
39127,4.319979
39128,4.3583913
39129,5.03921
39130,5.0406504
39131,5.5568266
39132,4.1864357
39133,3.9492755
39134,1.9419262
39135,3.4436576
39136,1.3073785
39137,2.57967
39138,4.098999
39139,1.6671025
39140,4.4055705
39141,4.9063244
39142,5.606998
39143,4.192538
39144,4.4517336
39145,5.064057
39146,1.4446617
39147,4.3223805
39148,3.824743
39149,4.201105
39150,5.0476775
39151,3.647574
39152,4.371666
39153,2.7349827
39154,4.2983994
39155,5.0136003
39156,4.64481
39157,4.643026
39158,5.313448
39159,4.8612576
39160,4.538185
39161,5.7631965
39162,3.0427413
39163,5.7496457
39164,1.6368824
39165,4.675739
39166,2.7552235
39167,4.4345546
39168,3.8484106
39169,1.77169
39170,5.037348
39171,1.8622127
39172,5.0488048
39173,4.6531343
39174,4.662247
39175,4.6700883
39176,4.7014494
39177,4.9195046
39178,4.4233522
39179,5.246632
39180,1.3152032
39181,4.708765
39182,2.4507415
39183,4.5663166
39184,4.4802003
39185,3.9571218
39186,4.5075035
39187,1.4701692
39188,4.711431
39189,3.5239015
39190,3.898289
39191,4.593991
39192,3.3785012
39193,5.114068
39194,2.3742492
39195,5.4525733
39196,1.6386068
39197,5.3747168
39198,1.5995882
39199,4.338082
39200,3.9361644
39201,4.173202
39202,4.159779
39203,2.8134072
39204,4.5154786
39205,2.032195
39206,4.5119853
39207,1.8752329
39208,4.643267
39209,2.4046502
39210,4.921806
39211,2.9970338
39212,3.643139
39213,3.5415018
39214,2.2877676
39215,4.7791038
39216,4.708006
39217,3.8985817
39218,4.727907
39219,3.805342
39220,4.7292905
39221,3.2929437
39222,5.0927076
39223,1.8572062
39224,3.8068593
39225,3.0448995
39226,2.1043282
39227,4.0772247
39228,0.7509255
39229,5.121526
39230,2.3149247
39231,4.456088
39232,3.4790661
39233,2.8368986
39234,4.7931952
39235,1.1898172
39236,4.103827
39237,0.8400679
39238,3.8325188
39239,4.128766
39240,3.36962
39241,4.443415
39242,1.3139055
39243,5.4022756
39244,0.84691435
39245,4.834951
39246,1.2976784
39247,2.7259932
39248,2.4484918
39249,1.8185924
39250,4.812757
39251,0.9351283
39252,4.0623064
39253,3.580539
39254,4.2612443
39255,4.889691
39256,4.3388724
39257,4.3372784
39258,4.5589857
39259,5.018371
39260,4.2512665
39261,5.5206556
39262,1.1703246
39263,5.5006022
39264,1.4783039
39265,4.0358458
39266,4.1731224
39267,3.7242851
39268,4.5174575
39269,2.0997195
39270,4.523027
39271,1.5846094
39272,5.6250668
39273,1.0595388
39274,5.058997
39275,2.5750117
39276,4.1624575
39277,3.7033243
39278,3.2585497
39279,4.9375744
39280,2.3937638
39281,4.467535
39282,1.7207778
39283,5.596405
39284,1.2614039
39285,3.8642175
39286,3.749599
39287,1.14512
39288,4.8111415
39289,1.5190154
39290,4.4663177
39291,4.2199407
39292,2.5925179
39293,4.5922165
39294,1.5849998
39295,4.5823193
39296,4.926115
39297,4.6100426
39298,4.612241
39299,5.6415715
39300,4.6065793
39301,4.2032175
39302,5.4631147
39303,2.0739098
39304,3.9156826
39305,2.5925672
39306,2.172281
39307,3.6331692
39308,4.1929126
39309,4.79481
39310,4.41329
39311,4.3728304
39312,4.709408
39313,4.666322
39314,4.785841
39315,4.8664055
39316,4.985513
39317,5.225141
39318,5.2247305
39319,4.1737204
39320,3.9579294
39321,3.4430025
39322,3.4408371
39323,1.9436404
39324,3.020946
39325,3.3633
39326,2.545454
39327,5.222788
39328,4.5551214
39329,5.014452
39330,3.7745018
39331,4.0971293
39332,1.4298488
39333,3.784953
39334,1.1147124
39335,3.0183225
39336,3.7706022
39337,1.9466661
39338,5.0403547
39339,3.1175365
39340,4.380984
39341,3.5945556
39342,4.4011345
39343,4.472176
39344,4.5140047
39345,4.8297095
39346,4.545761
39347,5.006583
39348,4.769044
39349,5.273563
39350,5.2016325
39351,5.00219
39352,5.087879
39353,2.0447
39354,2.9733295
39355,1.0345153
39356,4.3341427
39357,4.9715133
39358,4.3458385
39359,5.636431
39360,4.451179
39361,4.049068
39362,4.4378376
39363,3.6161525
39364,4.6774883
39365,2.0302532
39366,5.579744
39367,1.470077
39368,4.0804873
39369,1.0071807
39370,3.7864807
39371,3.7194078
39372,3.0853186
39373,4.9931545
39374,1.6713152
39375,5.6135283
39376,1.5827572
39377,5.045712
39378,2.6270201
39379,2.149233
39380,4.8966584
39381,1.2203352
39382,4.4873853
39383,4.338099
39384,3.9202697
39385,4.2104716
39386,1.760572
39387,4.5710664
39388,4.935896
39389,4.5569143
39390,4.386412
39391,4.57607
39392,4.2617936
39393,4.7728314
39394,4.5478945
39395,5.069052
39396,4.610392
39397,4.398893
39398,4.831712
39399,4.1869073
39400,5.637219
39401,3.3128824
39402,5.1317635
39403,1.2825611
39404,4.454998
39405,1.5931987
39406,4.0029564
39407,2.657018
39408,2.6428783
39409,4.6258245
39410,1.5497518
39411,5.2520714
39412,1.4205834
39413,5.6722374
39414,4.522346
39415,4.258111
39416,4.5909176
39417,4.784027
39418,4.6177096
39419,5.5135903
39420,5.4602203
39421,4.397907
39422,5.069331
39423,3.7697759
39424,3.4428651
39425,4.547531
39426,2.0122056
39427,4.5523305
39428,1.6842552
39429,4.9061832
39430,2.2613702
39431,4.941761
39432,4.139943
39433,4.813259
39434,4.398559
39435,3.9096649
39436,2.5462847
39437,3.8760154
39438,1.3397874
39439,3.7888699
39440,3.4429233
39441,3.3249216
39442,4.0070033
39443,2.1078677
39444,4.3084154
39445,1.7093788
39446,4.6809664
39447,2.1895003
39448,4.70297
39449,2.9698093
39450,4.9218183
39451,4.6530714
39452,5.146045
39453,2.8119524
39454,5.158919
39455,0.79391897
39456,4.8751802
39457,0.6586793
39458,4.4336953
39459,1.2165275
39460,2.0850992
39461,3.6032043
39462,1.3651761
39463,5.0847263
39464,0.7334782
39465,5.5656557
39466,4.2924724
39467,3.0230417
39468,4.086258
39469,2.1992455
39470,4.393397
39471,4.4216294
