Id,log_bike_count
39306,2.2676125
39307,3.6385007
39308,4.223744
39309,4.7435284
39310,4.482193
39311,4.3374295
39312,4.7202077
39313,4.63498
39314,4.8213167
39315,4.8498707
39316,5.0607033
39317,5.237607
39318,5.2898173
39319,4.039448
39320,3.8176458
39321,3.359456
39322,3.4498332
39323,1.9020718
39324,2.8257627
39325,3.5272298
39326,2.3077035
39327,5.317693
39328,4.433418
39329,5.037586
39330,3.6274676
39331,3.9886992
39332,1.2346866
39333,3.5845232
39334,0.95598924
39335,3.0811543
39336,3.729407
39337,1.8526455
39338,4.958295
39339,3.1175358
39340,4.362064
39341,3.70146
39342,4.363223
39343,4.4653587
39344,4.4996076
39345,4.7647195
39346,4.5194025
39347,4.986748
39348,4.754486
39349,5.2161484
39350,5.1737657
39351,4.9146223
39352,5.056435
39353,1.8755342
39354,2.8599975
39355,0.917908
39356,4.3547873
39357,4.8772264
39358,4.369018
39359,5.6116166
39360,4.484834
39361,3.8542051
39362,4.477445
39363,3.4895575
39364,4.695953
39365,1.7857487
39366,5.572717
39367,1.2822031
39368,3.944011
39369,0.9427189
39370,3.690245
39371,3.794929
39372,3.0390117
39373,4.95625
39374,1.5264268
39375,5.587157
39376,1.4901475
39377,5.013859
39378,2.5667782
39379,1.9213336
39380,4.9357567
39381,1.0567616
39382,4.4453063
39383,4.3383846
39384,3.8666484
39385,4.198119
39386,1.7772582
39387,4.5800633
39388,4.967371
39389,4.5724635
39390,4.3631687
39391,4.5770683
39392,4.2409334
39393,4.812162
39394,4.4754014
39395,5.0230494
39396,4.5921273
39397,4.3112774
39398,4.8423414
39399,4.042707
39400,5.6211567
39401,3.3525193
39402,5.0696955
39403,1.1970879
39404,4.3527756
39405,1.6016762
39406,3.9421895
39407,2.6455917
39408,2.5741615
39409,4.599727
39410,1.4918076
39411,5.241971
39412,1.358336
39413,5.6346183
39414,4.512576
39415,4.0725274
39416,4.5970836
39417,4.783359
39418,4.6320643
39419,5.48352
39420,5.424098
39421,4.3047376
39422,4.976177
39423,3.9824312
39424,3.4393299
39425,4.6859345
39426,2.0684445
39427,4.709727
39428,1.7217003
39429,4.9710755
39430,2.3982728
39431,5.0387855
39432,4.235477
39433,4.920032
39434,4.4922495
39435,3.8638842
39436,2.6207824
39437,3.7051518
39438,1.2741709
39439,3.8189604
39440,3.5928278
39441,3.459976
39442,4.0304446
39443,1.9476795
39444,4.3964252
39445,1.4296013
39446,4.683401
39447,2.089215
39448,4.695897
39449,3.0110183
39450,4.9307213
39451,4.629313
39452,5.1693683
39453,2.6026192
39454,5.13324
39455,0.8199793
39456,4.77318
39457,0.47029158
39458,4.396285
39459,1.20212
39460,2.0424862
39461,3.6446142
39462,1.3745596
39463,5.1217213
39464,0.41861615
39465,5.550849
39466,4.3426013
39467,2.8772051
39468,4.158318
39469,2.2661617
39470,4.4796453
39471,4.489683
39472,5.058486
39473,2.4295776
39474,6.0181875
39475,5.303408
39476,5.7595534
39477,5.907022
39478,4.722149
39479,4.0152097
39480,3.4908142
39481,2.9993582
39482,3.29836
39483,3.8047338
39484,4.4660263
39485,5.2116246
39486,5.40499
39487,5.4055104
39488,5.5716825
39489,5.06632
39490,4.0051427
39491,2.9368525
39492,4.185202
39493,5.008347
39494,5.554538
39495,5.6401005
39496,5.6991477
39497,5.698969
39498,4.326146
39499,1.7263834
39500,2.6768484
39501,3.8351495
39502,6.2094812
39503,5.3139844
39504,5.1894383
39505,5.422298
39506,4.187113
39507,6.273778
39508,6.2079535
39509,5.397658
39510,5.23554
39511,5.375507
39512,3.890454
39513,6.2258406
39514,6.181405
39515,5.3410954
39516,5.3318853
39517,5.2979393
39518,5.2887545
39519,5.4245152
39520,5.741968
39521,6.082773
39522,2.1614377
39523,5.1201177
39524,6.2516623
39525,5.4204464
39526,5.3314013
39527,5.740959
39528,5.5013227
39529,4.8245335
39530,4.7548194
39531,4.1378636
39532,3.4316278
39533,2.3437533
39534,3.866092
39535,5.0904064
39536,5.1957116
39537,5.3855968
39538,4.774306
39539,4.0087495
39540,3.3477476
39541,5.199532
39542,5.760128
39543,4.5686913
39544,2.9292574
39545,4.1764174
39546,5.6169696
39547,4.375565
39548,2.7047043
39549,2.763265
39550,5.221975
39551,3.9184418
39552,3.21586
39553,1.8997447
39554,3.916466
39555,5.1888494
39556,5.437938
39557,5.800402
39558,6.1986885
39559,6.130715
39560,4.772238
39561,3.9282374
39562,2.7188482
39563,1.9773014
39564,3.916638
39565,5.1553626
39566,5.1398034
39567,5.3840594
39568,5.3375883
39569,5.4600725
39570,5.770862
39571,6.159854
39572,4.2165856
39573,2.733233
39574,2.73675
39575,5.0358033
39576,5.283148
39577,5.2598815
39578,5.2053456
39579,4.6365433
39580,3.3529625
39581,5.011151
39582,5.177391
39583,4.3655343
39584,3.2137425
39585,2.6517143
39586,4.4752736
39587,4.7657647
39588,4.7898884
39589,4.3038273
39590,2.544683
39591,3.0528958
39592,4.091304
39593,4.6476736
39594,4.8340454
39595,5.2526565
39596,3.2716362
39597,2.3973427
39598,3.388669
39599,4.688382
39600,4.7362266
39601,4.7170706
39602,4.7229657
39603,5.19905
39604,5.044166
39605,4.629195
39606,4.8028083
39607,4.962828
39608,5.2963233
39609,4.289959
39610,2.3140004
39611,3.6271322
39612,6.0021925
39613,4.8869514
39614,5.0578833
39615,5.1651397
39616,4.4044733
39617,3.0962667
39618,2.0246308
39619,4.8610153
39620,6.066728
39621,5.153271
39622,5.5239396
39623,2.150786
39624,2.2041938
39625,4.471509
39626,4.915773
39627,4.9735436
39628,4.9393883
39629,5.000034
39630,5.2910004
39631,5.448892
39632,3.8942082
39633,3.2484314
39634,2.5545244
39635,3.292656
39636,5.192164
39637,4.9831257
39638,3.5508509
39639,1.9625648
39640,2.5892053
39641,3.0273502
39642,3.841919
39643,4.5717177
39644,3.4992652
39645,0.97294134
39646,5.565256
39647,4.9761147
39648,4.6196575
39649,4.7924056
39650,4.9677615
39651,4.17469
39652,0.9687118
39653,5.668345
39654,4.832565
39655,4.832198
39656,4.846605
39657,5.070293
39658,4.284379
39659,1.8326434
39660,5.892223
39661,5.9085617
39662,5.174224
39663,5.0859637
39664,5.1150637
39665,4.4408693
39666,4.124619
39667,3.8690772
39668,3.6203463
39669,4.6974764
39670,5.930677
39671,5.205979
39672,5.111618
39673,5.083161
39674,5.064586
39675,4.491029
39676,2.52794
39677,5.6386847
39678,5.706324
39679,4.9188137
39680,5.1522083
39681,5.127738
39682,2.7947688
39683,2.8238394
39684,2.4846504
39685,3.1081784
39686,5.2831335
39687,5.5291514
39688,3.7061095
39689,2.017448
39690,2.49525
39691,4.3449454
39692,5.206665
39693,5.362514
39694,5.4503255
39695,4.5956397
39696,3.424704
39697,2.7587852
39698,2.0259347
39699,2.1979055
39700,4.634803
39701,5.8817925
39702,5.02558
39703,5.8108807
39704,5.7812614
39705,4.423014
39706,1.2062287
39707,3.5763564
39708,5.1752605
39709,4.9647417
39710,5.747065
39711,5.154178
39712,5.8971148
39713,5.0606747
39714,5.447757
39715,4.453646
39716,2.41276
39717,1.4310808
39718,5.9310365
39719,4.8889365
39720,5.187202
39721,5.2269235
39722,4.0440063
39723,3.4610028
39724,2.6493096
39725,1.7094222
39726,1.6567386
39727,5.672166
39728,5.464454
39729,5.1584163
39730,3.5404866
39731,2.6873896
39732,1.9481899
39733,4.4019866
39734,4.7569175
39735,4.048887
39736,1.3599663
39737,1.7224901
39738,4.2280617
39739,5.1202164
39740,5.2967725
39741,2.8044605
39742,2.178329
39743,4.5238314
39744,4.759624
39745,4.000191
39746,5.0420985
39747,6.0232735
39748,5.372779
39749,5.1369123
39750,5.3457017
39751,5.319908
39752,6.0119095
39753,4.275557
39754,3.1158571
39755,4.8523893
39756,5.140796
39757,5.6508393
39758,5.7131248
39759,5.521263
39760,4.6202884
39761,4.2772713
39762,2.9582715
39763,3.5364344
39764,5.37872
39765,5.4712734
39766,5.0063915
39767,4.561472
39768,2.3365448
39769,1.7677293
39770,6.1436577
39771,5.1620746
39772,5.157479
39773,5.3000784
39774,5.6723266
39775,6.021847
39776,4.544339
39777,4.246117
39778,3.4377203
39779,2.8567545
39780,1.8133754
39781,2.7661562
39782,5.272039
39783,5.741183
39784,4.80119
39785,3.1114025
39786,2.3207133
39787,2.6495225
39788,2.815391
39789,1.9052639
39790,3.843496
39791,3.895364
39792,5.330834
39793,5.123319
39794,5.4793787
39795,5.4130974
39796,5.4381294
39797,5.1024895
39798,4.8389697
39799,5.5241733
39800,4.669698
39801,4.8230247
39802,4.005509
39803,4.142159
39804,5.4041705
39805,3.4092607
39806,5.707209
39807,2.8427103
39808,4.6353593
39809,2.0874076
39810,4.618791
39811,5.354727
39812,3.9466534
39813,5.2974563
39814,3.403668
39815,5.2888627
39816,2.9624412
39817,6.1222754
39818,4.5952053
39819,4.6754236
39820,5.1948133
39821,6.083678
39822,5.4076853
39823,6.075345
39824,5.3777127
39825,5.553066
39826,4.4894633
39827,5.8325396
39828,3.5739644
39829,5.951073
39830,2.6705813
39831,5.441624
39832,5.0767007
39833,4.8116245
39834,4.970052
39835,4.2986226
39836,5.166111
39837,3.1479354
39838,6.076939
39839,3.9477043
39840,2.4342487
39841,5.4553747
39842,1.8720306
39843,5.4666815
39844,3.8991172
39845,5.7214694
39846,5.1461377
39847,5.7310557
39848,5.076707
39849,4.6381288
39850,5.2769027
39851,4.048053
39852,5.2405043
39853,3.4562135
39854,6.1299567
39855,2.9746816
39856,6.073824
39857,3.5044076
39858,5.496454
39859,5.4409842
39860,4.6613007
39861,5.419315
39862,4.639273
39863,5.608082
39864,1.985239
39865,5.675871
39866,2.7770758
39867,5.3611674
39868,6.1300273
39869,4.108834
39870,4.745403
39871,1.7807677
39872,4.6498766
39873,3.899161
39874,2.8046594
39875,5.103971
39876,3.9170525
39877,6.2689753
39878,6.193661
39879,6.1917496
39880,5.1101513
39881,5.2413
39882,5.419851
39883,5.223484
39884,6.078777
39885,4.448155
39886,3.0346258
39887,2.4181764
39888,2.2073102
39889,2.7667165
39890,2.7854376
39891,5.456081
39892,5.435838
39893,5.3458314
39894,5.405301
39895,5.307222
39896,5.3753853
39897,5.309192
39898,5.403093
39899,5.5546837
39900,6.077612
39901,2.8427691
39902,4.687416
39903,5.403238
39904,3.949099
39905,5.348004
39906,3.440219
39907,6.1102195
39908,2.9497294
39909,5.541918
39910,4.532592
39911,2.0986567
39912,4.9402184
39913,6.176822
39914,5.2773857
39915,6.114472
39916,5.4524574
39917,5.3531394
39918,5.6518793
39919,5.32135
39920,5.517781
39921,5.6539006
39922,5.049691
39923,5.956636
39924,4.600729
39925,5.2630134
39926,4.2669888
39927,3.002871
39928,3.9931786
39929,2.0956023
39930,2.955872
39931,2.7009544
39932,4.630267
39933,4.8885527
39934,5.0500426
39935,5.902333
39936,5.23618
39937,5.2377486
39938,5.420322
39939,5.5186906
39940,5.71861
39941,5.621202
39942,4.8516316
39943,4.437097
39944,4.3344493
39945,3.768069
39946,3.4612095
39947,4.1225066
39948,2.3299174
39949,4.994908
39950,1.8441012
39951,4.994726
39952,5.372234
39953,5.303465
39954,5.056775
39955,5.363006
39956,5.2554436
39957,5.136029
39958,5.3815794
39959,4.677786
39960,5.7593737
39961,3.754092
39962,6.1491666
39963,2.6037054
39964,6.0835342
39965,2.6556764
39966,5.491776
39967,3.6140704
39968,4.801907
39969,4.8406043
39970,4.6650586
39971,5.0462613
39972,1.8344103
39973,5.1688294
39974,6.3320584
39975,4.558788
39976,6.258928
39977,4.137668
39978,5.136677
39979,3.8733988
39980,5.338486
39981,4.8560157
39982,4.859289
39983,4.573234
39984,4.530238
39985,3.8999615
39986,3.18577
39987,1.5461037
39988,2.10758
39989,1.4989878
39990,6.29233
39991,5.843205
39992,6.221199
39993,5.6909113
39994,5.4560637
39995,4.9291105
39996,4.8514223
39997,4.677953
39998,4.7896748
39999,4.800094
40000,4.669596
40001,4.813814
40002,3.4168377
40003,5.713169
40004,2.0056875
40005,5.0938964
40006,3.8088937
40007,3.611344
40008,5.031494
40009,2.6200247
40010,5.210575
40011,5.883652
40012,6.027939
40013,5.116552
40014,4.5529494
40015,5.0258207
40016,4.473154
40017,5.446984
40018,4.060408
40019,5.8570795
40020,2.2446854
40021,5.841213
40022,3.6538723
40023,3.9374518
40024,5.83807
40025,2.5618622
40026,5.1087737
40027,1.9899524
40028,5.0838647
40029,5.109264
40030,5.1056967
40031,5.1147637
40032,5.2437835
40033,5.9079676
40034,5.7218423
40035,5.349987
40036,5.1581726
40037,4.6545367
40038,4.537778
40039,3.3943915
40040,4.030673
40041,4.8713775
40042,3.66213
40043,5.5306144
40044,2.7966642
40045,4.3972
40046,2.9411116
40047,2.1484504
40048,3.5460606
40049,1.6751673
40050,4.9944377
40051,1.9642946
40052,5.1789174
40053,4.3149242
40054,5.375242
40055,5.0407214
40056,4.2582846
40057,5.0628834
40058,4.251474
40059,5.213479
40060,3.9248362
40061,3.3095262
40062,3.625568
40063,2.8748636
40064,3.1194394
40065,4.7290335
40066,4.5630865
40067,5.005201
40068,4.8350525
40069,5.186412
40070,5.2492886
40071,5.178988
40072,5.053073
40073,5.3781104
40074,4.0652413
40075,5.365929
40076,2.2871919
40077,4.9885383
40078,1.9102192
40079,3.8410876
40080,1.4395483
40081,2.2215734
40082,1.3829497
40083,1.9234966
40084,4.4730773
40085,4.410588
40086,5.549407
40087,5.6561303
40088,5.5135646
40089,4.744208
40090,4.8796954
40091,4.81096
40092,5.6079416
40093,4.7449985
40094,5.616858
40095,5.0639367
40096,4.254763
40097,5.4983416
40098,4.06748
40099,5.471407
40100,3.4460444
40101,3.2716799
40102,2.5766518
40103,1.154237
40104,2.017623
40105,1.9970922
40106,2.5557933
40107,4.4973793
40108,3.4347074
40109,5.7673903
40110,4.7901187
40111,5.0314627
40112,5.7185154
40113,4.6970644
40114,4.411607
40115,5.1242914
40116,4.140751
40117,5.5747266
40118,2.7212393
40119,5.551493
40120,1.7497078
40121,3.9369116
40122,1.6877502
40123,3.6497836
40124,4.785192
40125,2.9508717
40126,5.060966
40127,4.675743
40128,5.018572
40129,5.0575066
40130,5.283458
40131,5.0241227
40132,4.6284223
40133,5.1866164
40134,4.551213
40135,3.318427
40136,2.7380128
40137,2.3124862
40138,3.7000015
40139,1.4121205
40140,5.953064
40141,5.809847
40142,5.1761
40143,5.2226534
40144,4.9202113
40145,4.036455
40146,5.1526227
40147,2.0999086
40148,5.260659
40149,1.6036055
40150,5.8890576
40151,3.5970356
40152,4.610735
40153,5.207663
40154,4.4542894
40155,5.7053266
40156,3.9108186
40157,5.614036
40158,3.199434
40159,5.1571836
40160,1.6292431
40161,4.1843724
40162,1.5747093
40163,2.5358999
40164,5.4534745
40165,4.9767075
40166,5.4686165
40167,5.038761
40168,4.6905413
40169,5.2354813
40170,4.9490733
40171,5.5066867
40172,5.0331235
40173,5.214595
40174,4.114642
40175,4.1468797
40176,2.4188216
40177,4.008879
40178,2.7856991
40179,3.5451694
40180,3.9988205
40181,3.191727
40182,4.6698728
40183,2.5359025
40184,4.818305
40185,2.9392824
40186,5.063071
40187,3.851389
40188,5.29333
40189,4.9782286
40190,5.2509217
40191,5.1961613
40192,4.5784097
40193,5.198754
40194,3.9890518
40195,1.3236257
40196,3.8606982
40197,1.1631076
40198,2.806205
40199,5.815271
40200,2.344637
40201,4.817607
40202,2.0941586
40203,4.996575
40204,4.2538366
40205,4.985572
40206,5.1765394
40207,3.9431603
40208,5.33141
40209,2.9305203
40210,5.3322167
40211,1.3636725
40212,4.0493374
40213,2.2378957
40214,2.8635354
40215,4.711924
40216,1.1563284
40217,5.8816853
40218,0.92962754
40219,5.887251
40220,3.367227
40221,5.006689
40222,4.769166
40223,4.9731445
40224,3.7470078
40225,5.0252724
40226,2.6542075
40227,5.334072
40228,1.5600747
40229,4.0423765
40230,1.0341187
40231,3.7746985
40232,3.4542007
40233,3.0877955
40234,4.882924
40235,1.3102487
40236,4.848672
40237,1.3404771
40238,1.5747688
40239,3.576719
40240,1.2566668
40241,4.8593917
40242,1.287846
40243,5.067206
40244,2.1416912
40245,5.1136627
40246,3.567843
40247,5.085913
40248,4.8302283
40249,5.170292
40250,5.022725
40251,5.827806
40252,5.4025187
40253,4.1575847
40254,5.797939
40255,3.972957
40256,5.764163
40257,3.39687
40258,1.7627292
40259,2.345908
40260,1.3862194
40261,4.7658496
40262,2.215191
40263,5.2080827
40264,5.930435
40265,5.1179433
40266,4.8722243
40267,5.4770045
40268,5.0723157
40269,4.49353
40270,5.1783895
40271,2.260692
40272,5.46997
40273,5.726634
40274,5.8461294
40275,5.175935
40276,4.192968
40277,5.1079187
40278,3.435184
40279,5.1479683
40280,1.6663228
40281,5.1034408
40282,2.2923534
40283,4.4654675
40284,4.6306477
40285,2.8492022
40286,5.1861863
40287,2.3183079
40288,5.105033
40289,5.2208796
40290,5.115438
40291,5.187652
40292,5.4854927
40293,5.2745075
40294,4.4719114
40295,4.6886663
40296,4.065858
40297,3.9506242
40298,3.4790192
40299,3.5905092
40300,2.1242526
40301,2.0281146
40302,3.6498132
40303,2.3467286
40304,4.3345623
40305,2.8402853
40306,4.698356
40307,3.7227275
40308,5.2826133
40309,4.6657557
40310,5.4558864
40311,5.1019955
40312,5.5567136
40313,5.110482
40314,4.7590594
40315,5.3494377
40316,2.998348
40317,5.3772926
40318,2.208851
40319,4.924882
40320,4.7752714
40321,1.5028459
40322,5.4968615
40323,0.5778194
40324,5.4147377
40325,0.6836631
40326,5.0750546
40327,3.449988
40328,4.0148873
40329,5.798315
40330,3.7941236
40331,4.9248996
40332,1.1561329
40333,5.305558
40334,3.5554264
40335,5.706613
40336,5.1778345
40337,2.933085
40338,4.952946
40339,5.079103
40340,5.3885555
40341,5.1828737
40342,3.5693083
40343,1.8310323
40344,1.1408708
40345,4.8203483
40346,4.9613814
40347,5.7785754
40348,4.4077096
40349,1.9541628
40350,1.6461397
40351,2.2657738
40352,4.744681
40353,5.918744
40354,5.196568
40355,5.791519
40356,5.193547
40357,1.8882986
40358,1.4769524
40359,3.636747
40360,5.9154596
40361,5.0840316
40362,5.0901937
40363,5.0743537
40364,5.841578
40365,5.8110456
40366,4.1833673
40367,2.3917992
40368,3.6494384
40369,4.648497
40370,4.915237
40371,5.115186
40372,5.191542
40373,5.6914687
40374,5.6149755
40375,4.1844006
40376,4.1097007
40377,2.3737876
40378,3.223732
40379,3.8055637
40380,5.013181
40381,5.0492887
40382,5.187132
40383,5.26676
40384,5.2745066
40385,5.301984
40386,5.124723
40387,3.9673712
40388,2.678619
40389,1.580501
40390,4.902743
40391,5.3201504
40392,4.5497766
40393,3.5787098
40394,0.98199224
40395,0.64106935
40396,2.0118728
40397,5.7323146
40398,5.1286526
40399,4.880846
40400,4.964785
40401,4.93578
40402,5.009018
40403,5.6587553
40404,5.1518493
40405,2.3090935
40406,3.32072
40407,4.7947636
40408,4.8328857
40409,5.762199
40410,4.371195
40411,3.5524528
40412,3.2560084
40413,3.867361
40414,4.1857285
40415,4.9162564
40416,4.919773
40417,5.0613837
40418,4.5572867
40419,3.8228235
40420,2.8695674
40421,2.0516813
40422,2.3052664
40423,2.8157198
40424,3.808153
40425,4.2936
40426,4.8094873
40427,4.7928863
40428,4.917115
40429,4.0063314
40430,3.706479
40431,2.0502715
40432,1.4141767
40433,5.832082
40434,4.7113624
40435,4.7434564
40436,5.4758973
40437,2.6351755
40438,1.9786626
40439,1.432217
40440,4.6992908
40441,4.77665
40442,4.737025
40443,3.8727233
40444,2.2061157
40445,1.5032251
40446,1.2537407
40447,4.697734
40448,4.842113
40449,4.8471484
40450,4.805396
40451,5.012142
40452,5.127622
40453,3.8796144
40454,3.3015788
40455,1.7115568
40456,1.5801933
40457,1.2888604
40458,3.3094344
40459,4.693533
40460,5.832962
40461,5.759892
40462,4.834015
40463,4.6190667
40464,4.852615
40465,5.861248
40466,4.3518553
40467,4.0402765
40468,1.963423
40469,2.244289
40470,4.5949883
40471,4.908922
40472,4.8879323
40473,2.3070364
40474,2.7459848
40475,4.1765957
40476,4.458858
40477,4.88046
40478,4.874451
40479,5.1836324
40480,3.0265243
40481,2.3367925
40482,4.306919
40483,5.12618
40484,3.4994118
40485,1.3828642
40486,1.4128335
40487,1.1787472
40488,2.2494879
40489,5.818123
40490,4.786209
40491,4.5470557
40492,5.466523
40493,5.882854
40494,5.8368173
40495,5.080922
40496,3.9123003
40497,3.6066382
40498,2.22439
40499,1.1587514
40500,5.906294
40501,5.8331666
40502,4.888685
40503,4.838086
40504,4.812812
40505,5.5542855
40506,5.930732
40507,5.157964
40508,4.129422
40509,3.0767374
40510,1.5849757
40511,2.2934551
40512,4.7240524
40513,4.6523166
40514,4.910679
40515,5.520677
40516,5.9088516
40517,5.1449094
40518,3.8623273
40519,1.2085686
40520,3.2935386
40521,5.77916
40522,5.715029
40523,4.8254595
40524,4.740609
40525,4.7377434
40526,4.1475163
40527,3.2231271
40528,2.5608974
40529,1.9288869
40530,1.6142651
40531,2.1516554
40532,5.496895
40533,5.45964
40534,4.6694994
40535,4.6941433
40536,4.62337
40537,5.475246
40538,4.0308
40539,2.0266213
40540,2.461233
40541,4.4658246
40542,4.8477354
40543,4.868733
40544,4.8334465
40545,3.7133415
40546,3.3567939
40547,3.2063468
40548,3.0945587
40549,2.6701021
40550,2.1464214
40551,2.0732114
40552,4.3682
40553,4.380114
40554,4.0196123
40555,3.6448987
40556,3.274595
40557,1.0614089
40558,4.1283994
40559,4.2784147
40560,4.9586234
40561,5.4344144
40562,2.6471756
40563,1.0966924
40564,1.127225
40565,2.9363909
40566,4.4733934
40567,4.4063354
40568,4.4136853
40569,4.653239
40570,5.5527015
40571,3.9362419
40572,2.7627668
40573,1.2641937
40574,2.0170937
40575,4.632777
40576,4.47446
40577,4.6182537
40578,5.6789784
40579,5.655969
40580,4.915861
40581,3.634644
40582,3.169125
40583,4.4374433
40584,5.6372085
40585,4.731693
40586,4.6775484
40587,4.9187436
40588,5.715744
40589,4.1386695
40590,3.6788414
40591,3.1045194
40592,1.3514181
40593,1.161605
40594,2.7573364
40595,5.0968122
40596,4.5065503
40597,5.23802
40598,4.6604
40599,3.4261203
40600,1.0299224
40601,2.2138019
40602,3.186197
40603,3.5737076
40604,4.167449
40605,4.4018965
40606,4.434251
40607,4.7347326
40608,4.689911
40609,3.1780555
40610,2.9399161
40611,2.2906573
40612,1.8567145
40613,3.0665884
40614,4.019338
40615,4.3635955
40616,4.5557237
40617,3.9346232
40618,2.738677
40619,0.6430737
40620,1.5206128
40621,2.702773
40622,3.8822834
40623,5.272766
40624,5.310506
40625,3.046999
40626,2.5980449
40627,0.5980702
40628,3.9558654
40629,5.2178545
40630,5.3405333
40631,4.479749
40632,4.3703375
40633,4.8917785
40634,5.391072
40635,2.92839
40636,4.604702
40637,4.6519613
40638,4.6140795
40639,5.6176763
40640,5.5966763
40641,1.5670266
40642,1.8058602
40643,4.463134
40644,4.6330714
40645,5.665536
40646,5.645901
40647,3.9876788
40648,2.5084481
40649,4.1588225
40650,4.6167026
40651,5.208254
40652,5.467226
40653,5.3778276
40654,3.4522154
40655,2.012794
40656,1.8286456
40657,4.8691382
40658,4.980447
40659,5.011241
40660,4.9518514
40661,4.126797
40662,3.07319
40663,2.4770296
40664,2.2588558
40665,1.3185221
40666,2.0565207
40667,4.1345882
40668,4.6486135
40669,5.001276
40670,4.027692
40671,2.6756225
40672,1.3380941
40673,0.7623272
40674,2.9466107
40675,5.4055495
40676,4.5669684
40677,4.695925
40678,3.2741587
40679,1.9399794
40680,4.17314
40681,5.47012
40682,5.4841714
40683,4.552052
40684,4.505291
40685,4.6296015
40686,5.5773225
40687,4.7878265
40688,3.3782372
40689,2.2413106
40690,0.90890026
40691,0.873431
40692,5.507878
40693,4.6007805
40694,4.778153
40695,5.2012215
40696,3.9776897
40697,2.4938316
40698,1.0784671
40699,0.989983
40700,1.9130111
40701,4.670502
40702,4.648488
40703,4.628742
40704,5.241964
40705,5.6459637
40706,5.623034
40707,3.5120003
40708,3.3193038
40709,2.5124547
40710,1.3923426
40711,1.2705766
40712,1.906469
40713,5.2794394
40714,5.327845
40715,4.5773916
40716,4.4095287
40717,4.603259
40718,5.4254403
40719,2.0451982
40720,1.7027208
40721,2.689967
40722,4.5715895
40723,4.728751
40724,4.7111692
40725,3.1909306
40726,2.467388
40727,1.0853623
40728,1.7067583
40729,3.0027418
40730,3.4379046
40731,3.963284
40732,4.27771
40733,4.487452
40734,4.706794
40735,1.9600859
40736,1.477926
40737,0.2521596
40738,4.3416653
40739,4.510179
40740,5.1084156
40741,5.5449347
40742,5.511671
40743,4.83938
40744,1.7244725
40745,1.8336446
40746,5.6460047
40747,4.8005686
40748,4.834339
40749,5.059431
40750,5.4938483
40751,5.663263
40752,4.035413
40753,3.8911805
40754,3.059911
40755,2.1539812
40756,4.4842215
40757,4.715705
40758,5.2136545
40759,3.5412507
40760,5.10163
40761,5.163022
40762,4.399588
40763,2.9515007
40764,1.1382347
40765,2.2225893
40766,5.761663
40767,4.7882266
40768,4.5237117
40769,4.703831
40770,4.9440317
40771,5.864518
40772,4.1076035
40773,3.6162527
40774,1.4103402
40775,1.1563303
40776,2.2527254
40777,3.3441324
40778,5.8480315
40779,4.586689
40780,4.7751083
40781,4.747445
40782,4.965356
40783,5.4939437
40784,5.093949
40785,4.312603
40786,4.0196986
40787,3.0927422
40788,3.3610344
40789,5.8193774
40790,4.6234965
40791,4.803595
40792,5.4987354
40793,5.9215746
40794,4.0522213
40795,2.433388
40796,4.8390365
40797,4.797284
40798,5.4864683
40799,5.894077
40800,5.089565
40801,5.6719456
40802,4.851253
40803,4.9136477
40804,5.125371
40805,5.563949
40806,5.6967077
40807,4.0523105
40808,3.8774364
40809,1.51041
40810,3.056623
40811,2.2805734
40812,2.8865297
40813,4.575336
40814,4.6843615
40815,5.6270857
40816,4.8904886
40817,4.637548
40818,5.0655255
40819,4.8466067
40820,4.965877
40821,5.0100083
40822,4.4479117
40823,3.046535
40824,4.0528984
40825,2.5524702
40826,3.4399712
40827,2.4461844
40828,2.4150317
40829,2.8349574
40830,2.0469081
40831,4.9221067
40832,4.584613
40833,5.085089
40834,4.808632
40835,5.2699904
40836,4.8032427
40837,5.2438755
40838,5.0949802
40839,4.163314
40840,3.2877707
40841,3.7412164
40842,2.767253
40843,3.0695088
40844,2.0018752
40845,2.4367757
40846,4.7321954
40847,2.4044049
40848,4.7078233
40849,3.4369612
40850,4.7135
40851,4.5754614
40852,3.1075757
40853,4.789817
40854,4.6453614
40855,4.9726872
40856,4.807135
40857,5.1327195
40858,5.97911
40859,3.5110955
40860,3.7646408
40861,1.4054669
40862,2.2460701
40863,3.301812
40864,1.699396
40865,4.6803937
40866,5.793277
40867,4.721398
40868,4.889859
40869,5.914301
40870,4.8443193
40871,5.0558343
40872,4.841033
40873,3.4257128
40874,5.940266
40875,5.7776127
40876,4.363313
40877,4.8256016
40878,4.0800676
40879,5.911605
40880,3.3511307
40881,5.872516
40882,2.4156656
40883,1.5166631
40884,2.1897633
40885,2.2435737
40886,4.638143
40887,5.7605042
40888,4.8062954
40889,4.8503327
40890,4.5775723
40891,5.886643
40892,5.764048
40893,4.363377
40894,4.8926616
40895,2.214703
40896,3.6694517
40897,4.7936783
40898,3.0726051
40899,4.9962196
40900,4.5896873
40901,3.8511167
40902,5.24356
40903,3.3069234
40904,4.7386546
40905,2.5567505
40906,3.6910956
40907,1.6991553
40908,2.7649853
40909,1.3884972
40910,2.8015015
40911,3.2684247
40912,3.4821649
40913,5.7010884
40914,3.8282378
40915,4.695562
40916,4.086788
40917,4.8715367
40918,4.4682918
40919,5.8231215
40920,4.6695757
40921,5.0059175
40922,4.613013
40923,4.3222985
40924,4.104149
40925,3.5601394
40926,2.813434
