Id,log_bike_count
36671,4.5542207
36672,4.8434834
36673,4.253834
36674,2.202509
36675,2.530429
36676,5.2363796
36677,5.290211
36678,5.3504257
36679,5.7336802
36680,4.9079204
36681,4.5850506
36682,4.333596
36683,3.8315034
36684,3.6414592
36685,3.5001032
36686,5.378975
36687,5.5308323
36688,4.4644084
36689,3.0477862
36690,3.3596013
36691,5.640146
36692,5.6017995
36693,5.535538
36694,3.6478925
36695,3.7282932
36696,1.9267964
36697,2.4592893
36698,6.125256
36699,5.1690116
36700,5.2861247
36701,5.4137425
36702,4.9108458
36703,4.346373
36704,2.0543287
36705,2.2970886
36706,3.3061006
36707,4.1761284
36708,4.895593
36709,5.2527604
36710,5.8170414
36711,4.0106754
36712,4.0273
36713,2.599235
36714,1.9673954
36715,2.6232514
36716,3.5419216
36717,5.009108
36718,4.8566327
36719,4.6390047
36720,4.665605
36721,5.770116
36722,5.741391
36723,5.1301785
36724,4.383406
36725,2.1540933
36726,2.6185114
36727,4.820693
36728,5.7421465
36729,5.0629263
36730,5.307684
36731,5.3063145
36732,5.346795
36733,5.910393
36734,5.2338033
36735,4.6844053
36736,4.171432
36737,4.0982037
36738,2.5618842
36739,4.587346
36740,5.752243
36741,5.338605
36742,5.296867
36743,5.3216925
36744,5.48012
36745,5.9076705
36746,4.484356
36747,4.323498
36748,3.8114278
36749,3.4038613
36750,2.7805169
36751,2.7987478
36752,3.7317955
36753,4.948428
36754,5.1322894
36755,5.110992
36756,5.376258
36757,5.4014072
36758,5.6847005
36759,5.063851
36760,4.6753755
36761,4.589247
36762,5.0865993
36763,5.2975464
36764,5.6159506
36765,3.6777892
36766,2.5442374
36767,1.9798182
36768,1.8942446
36769,5.8926287
36770,4.849046
36771,4.8782506
36772,5.440716
36773,5.807188
36774,4.867263
36775,4.5721383
36776,3.8804471
36777,2.6959128
36778,1.704194
36779,5.479422
36780,5.19642
36781,5.2315207
36782,3.9656065
36783,1.2926538
36784,5.3294506
36785,6.067524
36786,4.1588817
36787,3.8195481
36788,2.5796022
36789,1.6682919
36790,3.6162066
36791,4.855933
36792,6.0314417
36793,5.324976
36794,5.4453263
36795,5.2849507
36796,4.848016
36797,1.948522
36798,2.3772404
36799,4.661082
36800,5.045154
36801,5.2196155
36802,5.787635
36803,5.9816837
36804,5.864488
36805,5.140244
36806,4.4877663
36807,3.3048136
36808,2.3490746
36809,2.4463828
36810,5.524491
36811,5.5669236
36812,5.580837
36813,5.401146
36814,5.4280515
36815,5.3895226
36816,4.5190587
36817,4.424059
36818,5.1190577
36819,3.8735385
36820,3.7073965
36821,1.693383
36822,4.4027452
36823,4.5706525
36824,5.996027
36825,5.1851015
36826,3.9575374
36827,2.2792006
36828,5.979285
36829,5.402083
36830,5.2645984
36831,5.478108
36832,4.435314
36833,4.1230783
36834,3.582642
36835,2.7765942
36836,2.2337368
36837,3.6654181
36838,4.881061
36839,5.073443
36840,4.9600215
36841,5.179823
36842,6.074707
36843,5.971044
36844,5.230681
36845,3.1301014
36846,5.2181053
36847,5.155143
36848,5.256029
36849,5.26928
36850,5.3621964
36851,4.187841
36852,3.516279
36853,1.3851298
36854,3.1277802
36855,4.651851
36856,5.790384
36857,5.0345106
36858,4.316344
36859,3.9909477
36860,2.939039
36861,2.2673123
36862,2.0938
36863,2.606685
36864,4.699404
36865,4.673866
36866,4.8564887
36867,5.1801295
36868,4.17707
36869,3.0182664
36870,2.6269698
36871,2.487558
36872,1.5197082
36873,2.2489884
36874,3.6805418
36875,4.5534143
36876,4.753762
36877,5.3700857
36878,1.3132552
36879,4.8993487
36880,5.203858
36881,4.993786
36882,5.0257635
36883,4.954648
36884,5.5860453
36885,3.961855
36886,3.1871037
36887,1.4016755
36888,1.1813096
36889,5.2579036
36890,5.4166226
36891,4.4546084
36892,4.1778913
36893,4.954585
36894,6.0042977
36895,5.9592357
36896,4.3197474
36897,3.563761
36898,4.993005
36899,5.16158
36900,5.994256
36901,5.409432
36902,3.5563622
36903,1.5100968
36904,1.2053213
36905,1.9912773
36906,5.168731
36907,5.1833396
36908,5.210063
36909,5.687805
36910,5.970224
36911,5.025391
36912,2.42189
36913,2.044119
36914,1.1073049
36915,2.854659
36916,4.8237267
36917,5.6727247
36918,5.177607
36919,3.29051
36920,2.631986
36921,2.1347024
36922,4.6293845
36923,5.311572
36924,5.5566187
36925,3.7000282
36926,3.355432
36927,3.0683625
36928,1.7099884
36929,2.8729823
36930,4.810694
36931,5.193235
36932,5.351825
36933,5.7261977
36934,5.24936
36935,4.5185175
36936,3.6458063
36937,1.3037138
36938,3.1683521
36939,5.3111467
36940,5.8023057
36941,5.17704
36942,3.6004643
36943,3.1648378
36944,2.6473386
36945,5.708192
36946,5.1074066
36947,5.0576315
36948,5.1140895
36949,5.8315654
36950,4.803835
36951,2.9472907
36952,5.4188232
36953,5.8302007
36954,5.1011014
36955,5.31472
36956,5.927
36957,3.8444455
36958,1.7707037
36959,5.277306
36960,5.276519
36961,5.3737893
36962,6.05169
36963,6.126916
36964,3.2256966
36965,1.4058731
36966,5.6721563
36967,5.084406
36968,5.090122
36969,5.236921
36970,5.6264033
36971,4.900912
36972,3.980161
36973,2.7027671
36974,1.9693475
36975,1.6429576
36976,4.734149
36977,5.4390173
36978,5.5448103
36979,5.740805
36980,5.695037
36981,4.8195686
36982,3.3712444
36983,2.8976228
36984,5.022085
36985,5.34965
36986,5.633879
36987,5.5899343
36988,5.6610765
36989,5.003505
36990,1.463025
36991,4.7911906
36992,5.72875
36993,5.039157
36994,3.734594
36995,2.3739333
36996,5.21746
36997,5.0481076
36998,5.2229633
36999,5.409158
37000,5.719903
37001,5.5891705
37002,3.485772
37003,5.4125223
37004,4.537841
37005,2.9509006
37006,5.75957
37007,3.2066133
37008,5.1941605
37009,5.121042
37010,4.5683975
37011,5.4855447
37012,3.0604215
37013,5.5959096
37014,2.7060041
37015,5.6839867
37016,4.369251
37017,4.670667
37018,4.9651895
37019,4.330081
37020,5.1460986
37021,3.7557833
37022,5.436001
37023,2.780606
37024,5.445022
37025,2.8612483
37026,5.7301707
37027,4.1804194
37028,5.198341
37029,5.1517267
37030,4.428753
37031,5.5106196
37032,3.7889988
37033,5.735688
37034,3.0275304
37035,5.642435
37036,4.919339
37037,3.921383
37038,5.384373
37039,2.4175909
37040,5.580765
37041,1.9251338
37042,5.661218
37043,4.851334
37044,5.1471605
37045,5.152417
37046,4.220498
37047,4.937496
37048,2.779147
37049,5.1500187
37050,3.774222
37051,5.1972036
37052,6.0138817
37053,6.135988
37054,5.104161
37055,6.0800633
37056,5.7117753
37057,4.194749
37058,3.5503154
37059,3.1027386
37060,2.7937167
37061,1.8192805
37062,5.3979053
37063,5.762022
37064,3.1117766
37065,5.4168777
37066,2.046549
37067,4.6840644
37068,5.2630005
37069,5.040883
37070,5.799988
37071,5.168644
37072,5.3696876
37073,5.277086
37074,4.838181
37075,6.0985346
37076,5.473916
37077,5.4624457
37078,4.3457465
37079,5.2938476
37080,4.012087
37081,4.4155207
37082,3.425822
37083,3.5836222
37084,2.2211246
37085,4.5605183
37086,3.6822724
37087,4.97928
37088,5.309587
37089,4.505106
37090,5.40432
37091,2.737226
37092,5.879459
37093,5.8737826
37094,4.4067926
37095,5.0926595
37096,3.196289
37097,5.6969986
37098,2.0228522
37099,2.4511309
37100,2.0684915
37101,3.3561668
37102,5.3070683
37103,5.427592
37104,5.3290153
37105,5.0674105
37106,5.403652
37107,5.6747446
37108,4.8944383
37109,5.9345675
37110,4.3003345
37111,3.6105943
37112,4.8051524
37113,3.2354884
37114,3.1156373
37115,4.476106
37116,2.5912604
37117,5.4719324
37118,2.740467
37119,5.588005
37120,3.0645251
37121,5.578985
37122,4.7364545
37123,5.6512923
37124,4.919532
37125,5.3506627
37126,5.227732
37127,4.335723
37128,5.3382974
37129,3.6938243
37130,5.579652
37131,4.089239
37132,5.218172
37133,2.7116442
37134,4.4132733
37135,4.023156
37136,3.883294
37137,5.424379
37138,1.3340445
37139,5.592124
37140,1.0158561
37141,3.2711086
37142,2.8639548
37143,0.9151652
37144,4.130926
37145,5.448044
37146,4.9894457
37147,5.218937
37148,5.692073
37149,4.9513392
37150,4.203977
37151,5.020083
37152,2.9237945
37153,5.223505
37154,2.616773
37155,3.674036
37156,1.7405616
37157,4.8096285
37158,2.447595
37159,6.0600886
37160,5.101578
37161,5.1723223
37162,5.0059485
37163,5.285899
37164,5.213956
37165,5.7035465
37166,6.0229316
37167,5.0317397
37168,5.9076266
37169,4.4926004
37170,4.203995
37171,1.6401709
37172,3.370188
37173,3.056917
37174,2.6625035
37175,4.342807
37176,1.9262444
37177,5.1293845
37178,1.9804546
37179,5.08962
37180,5.779388
37181,5.289226
37182,5.502235
37183,5.321855
37184,5.313234
37185,5.8817554
37186,5.430756
37187,5.355369
37188,6.102031
37189,4.6731677
37190,4.253183
37191,2.7016943
37192,5.949022
37193,2.1459491
37194,5.3918495
37195,2.492471
37196,5.3586636
37197,5.37232
37198,6.21213
37199,5.1348767
37200,4.508717
37201,5.231025
37202,4.314985
37203,5.890574
37204,3.8721142
37205,6.075772
37206,3.360007
37207,1.644283
37208,2.3089159
37209,3.5115047
37210,5.6013055
37211,5.3550615
37212,5.5656404
37213,5.306298
37214,5.132914
37215,4.5211124
37216,5.158108
37217,3.778137
37218,5.36665
37219,3.0958428
37220,4.066769
37221,4.8494606
37222,2.1475384
37223,5.4292216
37224,2.3573642
37225,4.7672114
37226,2.8906527
37227,4.4315987
37228,3.898168
37229,4.5630884
37230,4.6986127
37231,3.7332852
37232,5.1773133
37233,3.536214
37234,5.4470525
37235,2.660821
37236,4.3377256
37237,2.5840855
37238,3.0925992
37239,4.5798035
37240,2.905889
37241,5.1886287
37242,2.937391
37243,4.4925685
37244,3.2047915
37245,3.438777
37246,3.8595614
37247,5.430316
37248,5.193031
37249,5.353968
37250,5.140866
37251,4.677849
37252,4.9580626
37253,5.0805016
37254,5.4583864
37255,5.5740085
37256,4.5824356
37257,3.3964043
37258,4.4372506
37259,2.9727774
37260,3.9769058
37261,1.9856703
37262,3.2099235
37263,1.3841293
37264,2.6987414
37265,2.2732534
37266,1.7737722
37267,4.8299937
37268,1.6942024
37269,5.777505
37270,2.1467507
37271,5.0383825
37272,4.8649764
37273,5.1258097
37274,4.7676334
37275,5.4361577
37276,4.1753325
37277,5.84367
37278,5.1834784
37279,6.0727906
37280,5.8982096
37281,5.9826436
37282,4.2228885
37283,4.6795554
37284,1.5833119
37285,2.0389445
37286,3.4304073
37287,2.2636032
37288,5.272195
37289,2.0169945
37290,5.228797
37291,3.2589788
37292,5.6413608
37293,5.784282
37294,2.3705175
37295,5.416823
37296,1.975934
37297,5.3045397
37298,1.2975779
37299,5.1671658
37300,2.062625
37301,5.3129053
37302,4.390778
37303,4.794845
37304,5.6044145
37305,4.141327
37306,5.171593
37307,3.7085683
37308,5.659602
37309,1.3847128
37310,6.0574045
37311,2.7886045
37312,3.2438943
37313,5.7695513
37314,5.000662
37315,5.283702
37316,5.1882877
37317,5.9836316
37318,4.751635
37319,5.0524306
37320,3.4468112
37321,4.5227346
37322,2.5893154
37323,2.5923405
37324,2.4154565
37325,1.7468362
37326,4.1274657
37327,1.6367779
37328,5.2752705
37329,2.1291907
37330,5.1818757
37331,4.2628136
37332,5.104717
37333,5.281463
37334,4.6146426
37335,5.071585
37336,4.1657443
37337,5.02509
37338,3.7984436
37339,5.1966
37340,2.6638086
37341,4.969079
37342,2.2916248
37343,5.012811
37344,3.0303657
37345,4.700026
37346,4.178265
37347,2.3035827
37348,4.4993296
37349,3.0446827
37350,3.9200795
37351,4.2578187
37352,5.1936407
37353,4.2018604
37354,5.2856436
37355,3.475824
37356,3.3695369
37357,2.269069
37358,3.4153602
37359,2.1127965
37360,2.7160172
37361,5.3950987
37362,2.328623
37363,5.302696
37364,1.0260793
37365,4.4934835
37366,2.180131
37367,3.8127878
37368,4.8531427
37369,0.64018315
37370,5.0295734
37371,1.2692057
37372,4.2018065
37373,3.590426
37374,1.0878968
37375,5.1603513
37376,2.1387544
37377,5.2002316
37378,4.0829897
37379,5.9740243
37380,5.0915737
37381,5.9588842
37382,5.1303053
37383,4.8985124
37384,4.821008
37385,2.8595936
37386,4.9491386
37387,2.0020103
37388,4.0590253
37389,2.904314
37390,2.4100845
37391,4.641941
37392,1.10353
37393,5.602475
37394,5.1852784
37395,3.171665
37396,5.8094473
37397,1.6602877
37398,5.201333
37399,1.0402744
37400,5.213165
37401,1.8333374
37402,5.1873064
37403,2.5704987
37404,5.9708533
37405,3.864699
37406,4.5789623
37407,5.058427
37408,3.0138633
37409,5.222122
37410,3.0283358
37411,5.6623697
37412,5.898923
37413,4.060868
37414,5.5449233
37415,2.4776511
37416,5.16973
37417,1.2829114
37418,6.013626
37419,4.5997977
37420,4.069902
37421,5.442609
37422,3.6986089
37423,5.213398
37424,5.0349627
37425,5.338788
37426,5.124518
37427,3.4437022
37428,5.2366
37429,2.9614584
37430,5.3267016
37431,1.1182594
37432,5.588496
37433,1.9525125
37434,5.817138
37435,3.8339524
37436,4.693926
37437,5.290994
37438,3.860555
37439,5.3042455
37440,1.2326612
37441,5.809559
37442,1.7270112
37443,4.983323
37444,2.4323819
37445,3.4045732
37446,4.883896
37447,1.3628978
37448,5.0017176
37449,2.978226
37450,5.316223
37451,3.7501583
37452,5.311777
37453,5.413089
37454,5.52427
37455,5.446232
37456,5.635149
37457,2.5453224
37458,4.8522625
37459,1.5617692
37460,3.8309653
37461,1.5117704
37462,2.2572951
37463,1.7458394
37464,3.5298913
37465,4.420386
37466,5.370364
37467,5.6260896
37468,5.4917965
37469,5.6635365
37470,5.598524
37471,3.5350559
37472,2.3162274
37473,3.0580018
37474,1.3941818
37475,2.0063634
37476,1.9625275
37477,1.0482783
37478,4.998054
37479,4.205906
37480,5.134762
37481,5.1137514
37482,5.9110675
37483,4.7984176
37484,4.219817
37485,4.976661
37486,1.1808561
37487,5.0723467
37488,2.1842923
37489,4.983737
37490,3.183121
37491,5.5335665
37492,5.8504853
37493,5.7980046
37494,4.994106
37495,2.0167167
37496,5.0290704
37497,1.496837
37498,5.530954
37499,1.6384293
37500,6.0008116
37501,4.6894355
37502,3.5021772
37503,5.566188
37504,2.401198
37505,5.225155
37506,2.0505817
37507,5.356207
37508,3.3486338
37509,3.8270822
37510,4.4690127
37511,1.5260752
37512,5.3430786
37513,1.1591336
37514,5.2111063
37515,1.037131
37516,3.3866153
37517,5.158057
37518,2.4971566
37519,5.2043543
37520,1.0955423
37521,5.211768
37522,3.179474
37523,5.6688046
37524,4.2945123
37525,5.8104935
37526,5.556386
37527,4.702189
37528,5.405002
37529,3.1135206
37530,5.182953
37531,2.2548199
37532,2.2752135
37533,1.595972
37534,1.295605
37535,2.215559
37536,1.8639609
37537,5.7174377
37538,3.2389147
37539,5.00641
37540,5.1386847
37541,5.2382774
37542,5.1255517
37543,5.8039412
37544,3.8211863
37545,5.0389757
37546,2.2051218
37547,4.1488476
37548,1.5409081
37549,3.4934196
37550,2.5071545
37551,2.8081903
37552,4.038212
37553,1.3392466
37554,5.3157716
37555,4.4185266
37556,5.453775
37557,4.803477
37558,5.361572
37559,5.085586
37560,3.659981
37561,5.157702
37562,4.842304
37563,5.6413765
37564,5.475348
37565,5.208933
37566,4.416816
37567,3.1483095
37568,2.9850478
37569,1.2130485
37570,1.1120979
37571,3.286081
37572,0.77495736
37573,4.4170346
37574,1.2905666
37575,5.114444
37576,2.4088933
37577,5.3987265
37578,3.4368408
37579,3.1432111
37580,5.237629
37581,2.3296313
37582,5.067796
37583,1.9114922
37584,4.937817
37585,1.4044961
37586,5.121351
37587,1.3263791
37588,5.601987
37589,1.2077188
37590,5.4114337
37591,1.7696557
37592,4.6744356
37593,2.1315396
37594,3.2117956
37595,3.080038
37596,2.4681175
37597,4.063624
37598,5.3468714
37599,5.3977947
37600,3.589877
37601,2.4333076
37602,1.7511271
37603,1.065368
37604,4.8777404
37605,4.8946557
37606,5.3865213
37607,1.5432451
37608,4.4466095
37609,4.9927545
37610,4.990263
37611,5.354272
37612,5.172072
37613,4.37567
37614,3.907605
37615,2.1012015
37616,2.4064493
37617,3.779995
37618,5.049776
37619,4.9507885
37620,4.969668
37621,5.2575374
37622,4.739071
37623,4.005783
37624,2.1464152
37625,2.1556983
37626,2.3445938
37627,4.9699645
37628,5.1900787
37629,3.4769988
37630,3.3014996
37631,1.8693646
37632,1.3151982
37633,4.7579083
37634,5.829937
37635,5.014512
37636,3.904987
37637,2.7494159
37638,4.8719625
37639,4.9834414
37640,5.381276
37641,4.1592464
37642,3.7241757
37643,3.3721426
37644,4.7477856
37645,5.1265326
37646,4.8692474
37647,3.9699397
37648,1.4924499
37649,1.8488525
37650,4.1752963
37651,4.965718
37652,5.0215845
37653,5.3145986
37654,5.569445
37655,5.5346437
37656,4.8249545
37657,2.7588696
37658,2.7030818
37659,4.6117263
37660,5.008012
37661,5.0993366
37662,5.313298
37663,2.754515
37664,2.14553
37665,3.1548774
37666,5.057883
37667,5.077872
37668,5.083872
37669,4.618319
37670,3.4155934
37671,1.94068
37672,1.9532315
37673,1.891966
37674,3.896223
37675,4.2901754
37676,4.9793525
37677,4.9289207
37678,5.193762
37679,4.7703004
37680,3.9846463
37681,2.2467785
37682,0.96514016
37683,0.46967232
37684,1.3562344
37685,4.5169716
37686,4.774789
37687,4.229495
37688,3.5979087
37689,2.6809137
37690,1.2499471
37691,4.99933
37692,5.384637
37693,4.547894
37694,4.8009443
37695,5.2274246
37696,4.1791196
37697,3.853062
37698,2.4752002
37699,5.045943
37700,4.610143
37701,4.337421
37702,3.47516
37703,2.0175729
37704,1.0382056
37705,3.0060816
37706,5.3993454
37707,4.62949
37708,4.981428
37709,5.0038185
37710,4.979506
37711,5.5724697
37712,5.893946
37713,5.7551455
37714,4.8670506
37715,1.7548269
37716,1.0538156
37717,1.6281098
37718,4.56016
37719,4.047636
37720,3.6321695
37721,2.8903966
37722,2.4815536
37723,4.147888
37724,5.034984
37725,3.8909552
37726,2.2117367
37727,1.9649262
37728,3.726401
37729,4.594836
37730,4.761709
37731,3.3394778
37732,2.323845
37733,4.8869076
37734,4.2491727
37735,4.1921854
37736,4.6919103
37737,5.1726336
37738,5.5019794
37739,4.7338276
37740,3.860876
37741,0.82367784
37742,1.0228603
37743,2.872751
37744,5.358372
37745,4.725853
37746,4.81134
37747,5.4550805
37748,5.721882
37749,5.592947
37750,2.4438357
37751,1.6661289
37752,1.8321306
37753,2.6890779
37754,4.3899555
37755,5.1661696
37756,4.905147
37757,4.8366284
37758,5.7021465
37759,5.6387396
37760,3.8788939
37761,2.8981335
37762,1.5539244
37763,1.5438167
37764,5.0452423
37765,4.554891
37766,4.855964
37767,5.673508
37768,3.3163283
37769,2.3713157
37770,1.0215427
37771,1.576258
37772,3.729281
37773,4.7182245
37774,4.6973042
37775,2.0207086
37776,1.8056766
37777,1.633693
37778,4.197933
37779,4.424261
37780,4.746448
37781,3.92952
37782,3.8366601
37783,3.4707174
37784,3.1467357
37785,2.3225424
37786,1.1985617
37787,3.0111406
37788,4.7895336
37789,4.863123
37790,1.0055295
37791,0.38782996
37792,0.8857127
37793,3.189451
37794,4.5059342
37795,4.6852374
37796,4.7480874
37797,5.551853
37798,4.536966
37799,3.6007602
37800,0.70707685
37801,3.5211613
37802,4.7551494
37803,4.0549493
37804,4.684593
37805,5.2126484
37806,5.626417
37807,4.0225453
37808,3.6910648
37809,0.74906325
37810,1.3605863
37811,2.0683658
37812,4.482027
37813,4.7510223
37814,4.807459
37815,5.2671967
37816,5.068121
37817,4.2509055
37818,0.7996247
37819,4.0800176
37820,5.0125523
37821,4.676297
37822,4.715429
37823,4.794096
37824,5.284471
37825,5.5984535
37826,4.6557107
37827,0.7622896
37828,4.3433366
37829,4.5342917
37830,4.744222
37831,4.9652877
37832,4.322169
37833,2.5787523
37834,4.8831825
37835,5.039117
37836,5.109743
37837,3.5284662
37838,2.3345027
37839,1.3064376
37840,1.0670602
37841,2.4566581
37842,4.8310237
37843,2.1157348
37844,1.0115631
37845,1.0224899
37846,0.72852695
37847,3.7378678
37848,5.2207313
37849,4.345346
37850,3.972846
37851,2.9204414
37852,2.4650903
37853,1.8635068
37854,1.2169684
37855,0.77515876
37856,1.7065436
37857,5.2102675
37858,5.2596793
37859,4.737802
37860,5.1037683
37861,5.4866376
37862,5.0236244
37863,3.221962
37864,1.2547926
37865,0.78326476
37866,0.61974716
37867,4.967868
37868,5.2436147
37869,4.6701374
37870,4.714089
37871,5.501937
37872,0.672409
37873,1.7231464
37874,3.8537078
37875,4.5010285
37876,4.7455254
37877,4.8906417
37878,4.699119
37879,3.8678935
37880,2.553725
37881,0.8515881
37882,0.88278806
37883,0.95746315
37884,5.122527
37885,4.8277364
37886,4.809969
37887,4.510656
37888,2.5529642
37889,1.1167197
37890,5.3482757
37891,3.4300895
37892,3.109616
37893,2.92473
37894,2.1142187
37895,1.7375827
37896,4.9413877
37897,4.8463807
37898,5.154934
37899,5.199092
37900,4.0304766
37901,0.90885246
37902,3.1414132
37903,4.3685174
37904,5.182842
37905,4.413753
37906,5.005962
37907,5.0639143
37908,4.446747
37909,1.7147193
37910,3.8231535
37911,5.119599
37912,4.721409
37913,4.902823
37914,1.6544896
37915,2.9400728
37916,2.6495447
37917,4.78318
37918,4.5791
37919,5.176081
37920,4.710983
37921,5.3224645
37922,4.88596
37923,4.0379014
37924,5.293617
37925,3.571246
37926,4.895159
37927,4.4613853
37928,4.1168375
37929,5.2104173
37930,4.1399856
37931,5.2598453
37932,3.3833017
37933,5.4182706
37934,3.0245247
37935,5.1699066
37936,2.4376016
37937,4.6876793
37938,2.2968113
37939,2.275192
37940,4.151759
37941,3.123642
37942,4.570312
37943,4.2413726
37944,5.0522194
37945,5.4370666
37946,5.322812
37947,4.845508
37948,4.3089566
37949,5.7995
37950,3.9235697
37951,3.8068047
37952,3.251632
37953,2.2107413
37954,3.102033
37955,1.4430302
37956,2.3929617
37957,1.6845675
37958,2.751941
37959,3.7665763
37960,4.115187
37961,5.253208
37962,5.222402
37963,4.4227605
37964,5.1702914
37965,4.6956096
37966,5.2658386
37967,4.876494
37968,3.8176208
37969,5.188787
37970,3.2804506
37971,2.737586
37972,1.2886914
37973,1.4480183
37974,1.7810563
37975,1.8273104
37976,5.4522696
37977,2.663527
37978,4.558389
37979,4.3054023
37980,4.5099664
37981,4.817522
37982,4.788469
37983,5.19246
37984,4.8294115
37985,4.40073
37986,4.8880067
37987,4.1775527
37988,5.3842034
37989,4.2999797
37990,4.4856534
37991,4.4791994
37992,3.240903
37993,5.452725
37994,2.7418754
37995,4.08658
37996,1.1219906
37997,4.0831575
37998,4.8611403
37999,3.6576278
38000,4.2721863
38001,2.1101086
38002,4.597036
38003,1.562702
38004,5.639219
38005,2.9032583
38006,4.980434
38007,4.19151
38008,3.7702208
38009,3.9558346
38010,2.085946
38011,1.8465112
38012,1.4188305
38013,4.025915
38014,4.2479787
38015,4.6033177
38016,4.5845017
38017,4.944228
38018,5.4714036
38019,4.9734397
38020,2.9498653
38021,4.079259
38022,5.144697
38023,3.8921585
38024,5.299539
38025,3.8524156
38026,4.562224
38027,3.30778
38028,4.6552067
38029,2.9617524
38030,4.95432
38031,4.182605
38032,4.970348
38033,4.4915357
38034,4.972149
38035,5.1726685
38036,3.73852
38037,5.25898
38038,3.6853385
38039,4.940127
38040,1.4349164
38041,4.4287047
38042,1.4805558
38043,3.9050663
38044,1.8501755
38045,4.5693846
38046,4.895488
38047,4.7778816
38048,5.135855
38049,2.928856
38050,4.949478
38051,0.39847907
38052,5.631994
38053,3.6889253
38054,5.5814137
38055,5.296469
38056,4.9481025
38057,4.679129
38058,4.5157814
38059,4.4387956
38060,2.131171
38061,4.595831
38062,2.4114153
38063,4.571562
38064,3.8839405
38065,3.828709
38066,4.740845
38067,2.380551
38068,5.137909
38069,2.1596327
38070,5.2444468
38071,3.1221228
38072,4.1404276
38073,4.3657327
38074,4.0809264
38075,4.5335746
38076,3.294666
38077,4.787634
38078,2.4456973
38079,4.800941
38080,2.3703017
38081,5.495839
38082,3.3848135
38083,4.6074643
38084,4.677736
38085,3.6072989
38086,5.1295795
38087,2.3620975
38088,5.207324
38089,1.5120558
38090,3.476668
38091,4.840418
38092,3.3355365
38093,4.9857883
38094,1.6066563
38095,4.9804454
38096,2.3450239
38097,5.061532
38098,4.8642783
38099,5.5484157
38100,4.4247384
38101,5.824795
38102,4.38345
38103,5.766485
38104,5.0143065
38105,3.9282312
38106,5.3092484
38107,3.7957804
38108,5.335623
38109,1.8203796
38110,1.2526563
38111,5.3960457
38112,1.8754283
38113,4.689466
38114,4.712607
38115,4.451641
38116,4.8227825
38117,4.146892
38118,5.632335
38119,3.527726
38120,3.15345
38121,2.9936466
38122,1.1794723
38123,2.762045
38124,0.87129736
38125,4.9915104
38126,1.3712153
38127,4.6596603
38128,3.9089103
38129,4.967257
38130,4.688732
38131,5.471257
38132,5.184797
38133,5.6291175
38134,4.983078
38135,5.514926
38136,4.8808746
38137,3.4226496
38138,2.3895946
38139,1.69574
38140,1.5158613
38141,1.9152331
38142,4.282579
38143,1.6729872
38144,4.8416486
38145,1.9140272
38146,5.081414
38147,4.539654
38148,3.8884873
38149,5.1363044
38150,1.3121526
38151,4.9313664
38152,4.0331593
38153,4.1908627
38154,4.760285
38155,4.0815067
38156,4.937859
38157,3.8570004
38158,4.6691346
38159,3.3402631
38160,4.7627454
38161,2.736453
38162,5.0282173
38163,2.980973
38164,4.6856227
38165,1.8369586
38166,4.0824594
38167,2.266509
38168,2.4255564
38169,2.5893095
38170,3.4157648
38171,4.0687857
38172,4.13205
38173,4.71241
38174,4.9192977
38175,4.4864807
38176,5.0432177
38177,5.0510097
38178,5.093674
38179,4.0547547
38180,5.1331725
38181,3.4757473
38182,5.0435696
38183,1.143872
38184,3.3169808
38185,2.7539406
38186,3.8308518
38187,4.398384
38188,4.6845236
38189,3.8302264
38190,4.1347117
38191,4.7532716
38192,4.1256304
38193,5.625954
38194,3.4430242
38195,3.5933945
38196,2.925622
38197,3.0376337
38198,1.3630838
38199,1.9471678
38200,1.129357
38201,1.4971261
38202,1.5410405
38203,1.693233
38204,3.7854946
38205,5.2477098
38206,4.756783
38207,4.5147395
38208,4.3688273
38209,4.76215
38210,2.6588008
38211,5.0198083
38212,4.317489
38213,4.372926
38214,4.811398
38215,4.153509
38216,4.8472366
38217,3.2777877
38218,5.065215
38219,1.5608248
38220,3.8331935
38221,1.6345594
38222,3.2684493
38223,4.680881
38224,4.578715
38225,4.6120877
38226,4.841361
38227,5.2484846
38228,4.762731
38229,4.943447
38230,3.462687
38231,4.4945974
38232,2.1543083
38233,0.96514773
38234,3.915952
38235,0.82949233
38236,4.7763457
38237,2.3064268
38238,5.289105
38239,4.8084836
38240,4.6591525
38241,5.2169204
38242,3.8654044
38243,4.7767873
38244,3.0541995
38245,4.8654037
38246,1.2719313
38247,4.9787345
38248,2.4995074
38249,5.615882
38250,4.176583
38251,4.216276
38252,4.5212297
38253,1.4581414
38254,4.6906934
38255,5.213456
38256,4.4753165
38257,4.5637
38258,3.9877965
38259,4.4912963
38260,3.604301
38261,4.7051945
38262,3.082271
38263,4.670345
38264,4.037178
38265,4.6465917
38266,4.644049
38267,4.362557
38268,4.232277
38269,2.6498842
38270,3.8658164
38271,2.2895284
38272,3.8298154
38273,1.8563836
38274,2.6792772
38275,2.1200836
38276,2.0062945
38277,2.62431
38278,1.814543
38279,3.6381383
38280,1.8832755
38281,4.638666
38282,3.7304869
38283,4.6330953
38284,3.5778236
38285,2.2708478
38286,4.29596
38287,2.068104
38288,4.636971
38289,1.5805871
38290,4.933358
38291,2.5200794
38292,4.902185
38293,4.0885797
38294,3.485453
