Id,log_bike_count
36328,2.1256864
36329,3.1284008
36330,2.9804282
36331,4.7755766
36332,3.955243
36333,4.758831
36334,4.544202
36335,4.8290486
36336,5.248795
36337,4.852594
36338,4.240975
36339,5.8624654
36340,3.56974
36341,5.7644477
36342,2.684588
36343,4.863781
36344,1.2241578
36345,4.3781033
36346,0.7854206
36347,3.203814
36348,3.6107948
36349,3.69301
36350,5.2444215
36351,5.0157785
36352,5.8590245
36353,5.034096
36354,5.6267695
36355,5.1058764
36356,4.854947
36357,5.3297215
36358,3.7203765
36359,4.503945
36360,1.4466796
36361,4.4654636
36362,1.0347416
36363,4.4518733
36364,2.1123886
36365,3.9778814
36366,2.5620837
36367,1.6661888
36368,4.0686846
36369,2.9954
36370,4.7422028
36371,3.8876271
36372,4.8727646
36373,4.4377475
36374,4.9866123
36375,4.6291966
36376,4.592092
36377,4.7874327
36378,2.3351386
36379,4.779087
36380,1.1205139
36381,4.412076
36382,0.8803641
36383,4.0925274
36384,1.0851673
36385,2.926367
36386,4.9410777
36387,2.2629468
36388,4.3649383
36389,1.0379876
36390,5.064356
36391,3.0385838
36392,5.4016247
36393,4.1279254
36394,5.654609
36395,4.031741
36396,5.009763
36397,4.587399
36398,4.072566
36399,4.881685
36400,3.7361288
36401,5.50367
36402,3.0093453
36403,3.8132024
36404,1.1579688
36405,2.112129
36406,0.89982265
36407,1.4244183
36408,4.778115
36409,0.73118675
36410,5.2697053
36411,4.8005075
36412,4.075437
36413,4.41209
36414,3.617786
36415,4.461989
36416,1.107792
36417,4.7308936
36418,2.8444686
36419,4.91282
36420,5.0056815
36421,4.9428453
36422,5.662387
36423,5.9990325
36424,4.8223186
36425,5.590521
36426,2.9201577
36427,4.7281456
36428,2.398636
36429,4.180371
36430,1.6597503
36431,3.4113033
36432,1.8139092
36433,1.8739134
36434,2.8783827
36435,1.3544903
36436,3.708886
36437,2.3684943
36438,4.6437926
36439,2.6657262
36440,4.933683
36441,4.048822
36442,5.1141872
36443,4.5956545
36444,5.146933
36445,4.88631
36446,5.3436065
36447,5.435213
36448,5.345677
36449,5.8859806
36450,3.0950198
36451,0.8319284
36452,1.6071774
36453,3.6540625
36454,2.9276001
36455,4.748731
36456,4.7668405
36457,5.076271
36458,4.9054804
36459,5.2190223
36460,5.025489
36461,6.1071157
36462,1.7814136
36463,4.75454
36464,1.2547232
36465,4.3804193
36466,2.1998649
36467,3.7580352
36468,4.0948973
36469,3.0366282
36470,4.737227
36471,2.2938054
36472,4.3798394
36473,1.6296984
36474,4.7545114
36475,1.2987869
36476,4.7680535
36477,4.7409415
36478,5.701514
36479,4.4946823
36480,5.5700507
36481,4.860392
36482,4.3434043
36483,4.8501782
36484,3.048236
36485,5.200449
36486,0.84087604
36487,4.5162964
36488,3.7430809
36489,4.122089
36490,4.8250947
36491,2.876866
36492,5.755204
36493,1.9366436
36494,1.1006831
36495,3.4837391
36496,3.8469636
36497,4.280171
36498,4.733965
36499,5.0564766
36500,4.7008324
36501,4.0681753
36502,4.9348044
36503,3.978723
36504,5.0588403
36505,1.765013
36506,5.44967
36507,3.0188267
36508,6.009631
36509,3.1565213
36510,5.6871657
36511,4.7378016
36512,3.3657787
36513,4.9772825
36514,3.011763
36515,4.967329
36516,2.3189795
36517,5.0581484
36518,2.9427488
36519,3.960316
36520,4.0482297
36521,0.73023164
36522,4.4089065
36523,1.7890601
36524,4.768246
36525,2.5944388
36526,5.5152793
36527,4.2916946
36528,5.9111238
36529,4.4137473
36530,4.4164443
36531,4.7324696
36532,3.503234
36533,4.78502
36534,2.157623
36535,5.397261
36536,1.0143579
36537,2.736521
36538,4.5327554
36539,2.0546823
36540,4.7175236
36541,0.77909356
36542,4.923597
36543,4.1663203
36544,4.966245
36545,4.534377
36546,5.585668
36547,5.9094844
36548,5.3481555
36549,4.008775
36550,4.0237966
36551,3.2827663
36552,2.6446733
36553,1.6247753
36554,1.8076434
36555,1.8771377
36556,2.4692938
36557,3.7573662
36558,5.203896
36559,4.459225
36560,4.009815
36561,5.820607
36562,1.4075952
36563,5.977033
36564,1.473887
36565,4.5755844
36566,2.947937
36567,3.9305727
36568,5.0392976
36569,4.390601
36570,5.19935
36571,4.3533435
36572,5.166964
36573,4.980619
36574,4.704543
36575,5.843272
36576,4.1762924
36577,5.9237814
36578,3.505203
36579,4.415942
36580,1.0423387
36581,3.0433865
36582,0.54221714
36583,2.0030262
36584,0.8633658
36585,1.4758347
36586,1.9800247
36587,1.1294829
36588,2.73288
36589,3.7023702
36590,4.446678
36591,4.674374
36592,4.4070272
36593,4.340608
36594,4.779791
36595,4.9603386
36596,3.7844596
36597,4.9792314
36598,3.837962
36599,5.351475
36600,3.5854385
36601,2.696685
36602,2.0726647
36603,4.2755055
36604,4.40346
36605,3.999489
36606,1.2812266
36607,2.1762192
36608,4.5430217
36609,4.929417
36610,4.996233
36611,5.1320734
36612,4.844049
36613,4.2428036
36614,3.6239526
36615,0.76007
36616,1.2471526
36617,4.605942
36618,4.781216
36619,4.6750226
36620,3.7310975
36621,2.4148264
36622,2.7058785
36623,4.7359414
36624,4.7864976
36625,4.791145
36626,5.6790557
36627,5.06078
36628,3.9640326
36629,2.4949281
36630,0.8833912
36631,2.7711596
36632,4.3590612
36633,4.8439837
36634,5.155677
36635,4.60092
36636,0.7863835
36637,4.4838953
36638,4.4298677
36639,4.983447
36640,4.9977612
36641,5.080882
36642,5.948068
36643,5.6803966
36644,4.9091134
36645,1.5223656
36646,1.1156597
36647,3.076102
36648,4.342718
36649,4.878284
36650,3.2264285
36651,2.950778
36652,1.87241
36653,3.541687
36654,3.9340136
36655,4.148966
36656,4.8985095
36657,5.1102157
36658,5.370719
36659,5.0846877
36660,4.478703
36661,3.5178463
36662,2.0563607
36663,1.3361182
36664,1.9446709
36665,3.3793287
36666,4.3181386
36667,4.7269573
36668,4.8171377
36669,2.3254082
36670,3.7817688
36671,4.747958
36672,5.4381413
36673,4.472324
36674,2.688293
36675,2.931585
36676,5.1508408
36677,5.1485305
36678,5.2803135
36679,5.7635975
36680,4.830881
36681,5.063366
36682,4.817331
36683,3.8358545
36684,4.183821
36685,3.4669328
36686,5.5146093
36687,5.914265
36688,4.663165
36689,3.736492
36690,3.3719573
36691,5.8477063
36692,5.6975493
36693,5.8210344
36694,4.2118187
36695,3.485156
36696,2.0018876
36697,2.4965923
36698,6.3541613
36699,5.1474943
36700,5.304326
36701,5.590487
36702,4.688903
36703,4.825629
36704,2.1305356
36705,2.377521
36706,3.6473277
36707,4.577612
36708,5.00126
36709,5.1956677
36710,5.709513
36711,3.8582335
36712,4.5609813
36713,2.645439
36714,2.018912
36715,2.6757097
36716,3.6750793
36717,4.7972016
36718,4.4219103
36719,4.6515546
36720,4.232836
36721,5.807174
36722,6.0189476
36723,5.4978623
36724,4.806686
36725,1.9948909
36726,2.482886
36727,4.8512635
36728,5.7024145
36729,5.0768747
36730,5.2205434
36731,5.1883903
36732,5.2334523
36733,6.064085
36734,5.6249304
36735,4.6658797
36736,4.5110383
36737,3.914599
36738,2.6948605
36739,4.5421815
36740,5.9358444
36741,5.114076
36742,5.1999717
36743,5.197975
36744,5.4276156
36745,6.012363
36746,4.634486
36747,4.402428
36748,3.9151244
36749,3.5878077
36750,3.2102747
36751,3.1936414
36752,3.5087712
36753,4.7795124
36754,5.0056705
36755,5.382883
36756,5.5631495
36757,5.573042
36758,5.876395
36759,5.189565
36760,4.850546
36761,4.888172
36762,5.0789123
36763,5.298989
36764,5.8431306
36765,3.679009
36766,3.1746166
36767,2.3849742
36768,2.024061
36769,5.647666
36770,4.682845
36771,4.66634
36772,5.4493904
36773,5.913309
36774,5.0501795
36775,4.316592
36776,3.9221714
36777,3.234233
36778,2.1285245
36779,5.9702454
36780,5.180178
36781,5.0692906
36782,3.523333
36783,1.5182974
36784,5.3196454
36785,6.260149
36786,4.083394
36787,3.733805
36788,2.1419806
36789,1.6960828
36790,3.3556142
36791,4.3016877
36792,6.101587
36793,5.2521544
36794,5.46222
36795,5.625214
36796,5.0946712
36797,1.7789181
36798,2.2130108
36799,4.747313
36800,4.85108
36801,5.1660013
36802,5.8534136
36803,6.1992717
36804,6.026308
36805,5.417035
36806,4.4832397
36807,2.7515805
36808,2.4390483
36809,2.3422408
36810,5.6158166
36811,5.728852
36812,5.725145
36813,5.711437
36814,5.8788676
36815,5.483114
36816,4.661082
36817,4.880411
36818,5.1513934
36819,4.3423777
36820,3.9908407
36821,1.4884895
36822,4.67354
36823,4.6735044
36824,6.0679436
36825,5.376285
36826,3.9840724
36827,2.2389348
36828,6.016324
36829,5.2951503
36830,5.222524
36831,5.587281
36832,4.315815
36833,3.9509892
36834,3.553075
36835,2.7784708
36836,2.2112782
36837,4.0708985
36838,5.391238
36839,4.941008
36840,4.8791604
36841,5.250022
36842,5.984567
36843,6.0642476
36844,5.280506
36845,3.643462
36846,5.3132124
36847,5.0732985
36848,5.163026
36849,5.3728595
36850,5.5854597
36851,4.549205
36852,4.3476863
36853,1.910815
36854,3.1798975
36855,5.1160207
36856,5.683075
36857,5.0502152
36858,3.7060187
36859,3.3694513
36860,2.467414
36861,2.0270262
36862,1.9666284
36863,2.2366014
36864,4.404875
36865,4.7832427
36866,4.6547656
36867,5.1100926
36868,3.8442938
36869,3.5967479
36870,2.4138052
36871,1.9697423
36872,2.3042638
36873,1.9531449
36874,3.938478
36875,4.690525
36876,4.714442
36877,4.95128
36878,1.2261393
36879,5.37531
36880,5.253635
36881,4.9520493
36882,4.9268584
36883,4.9627676
36884,5.455135
36885,3.812819
36886,3.314117
36887,1.3593675
36888,1.2155992
36889,5.6043606
36890,5.2992887
36891,4.6742067
36892,4.3229656
36893,4.6539135
36894,5.8442817
36895,5.843476
36896,4.359933
36897,3.7289205
36898,4.804739
36899,5.0124593
36900,5.9089103
36901,5.274844
36902,3.6787734
36903,1.9463128
36904,1.5206081
36905,1.968849
36906,4.7600446
36907,5.008025
36908,5.198687
36909,5.5260124
36910,5.936025
36911,5.2750816
36912,2.6013632
36913,2.1292174
36914,1.8013477
36915,3.11518
36916,5.3377447
36917,5.70197
36918,5.2355094
36919,3.3346639
36920,2.6505675
36921,2.7190812
36922,4.7270255
36923,5.209266
36924,5.5612764
36925,3.841247
36926,3.9626741
36927,3.4231987
36928,2.1939564
36929,2.3379476
36930,4.843809
36931,5.0558066
36932,5.0683303
36933,5.605783
36934,5.120299
36935,4.3407826
36936,3.831386
36937,1.3329751
36938,3.342264
36939,5.597041
36940,6.050144
36941,5.294902
36942,4.0050254
36943,3.5459716
36944,2.832013
36945,5.5394993
36946,4.9223747
36947,4.823583
36948,4.9948683
36949,5.8225045
36950,4.5139856
36951,3.1025066
36952,5.6518097
36953,5.9273887
36954,4.792069
36955,5.2001405
36956,6.154278
36957,4.702273
36958,2.0363402
36959,5.2382827
36960,5.1867323
36961,5.3780346
36962,6.147149
36963,5.8799343
36964,3.847523
36965,1.5300969
36966,5.6282625
36967,4.6792965
36968,4.9051557
36969,5.2823176
36970,5.4727206
36971,5.085607
36972,4.307703
36973,2.67751
36974,2.809354
36975,2.3085647
36976,4.8478255
36977,5.348969
36978,5.7864027
36979,5.6721897
36980,5.6535444
36981,4.9238977
36982,3.8219223
36983,3.3378363
36984,5.3241696
36985,5.4653354
36986,5.8284893
36987,5.923606
36988,5.8471913
36989,5.2828503
36990,1.5325325
36991,5.5422406
36992,5.8387856
36993,4.670409
36994,3.7871573
36995,2.8468835
36996,5.2441163
36997,4.9885545
36998,5.0210304
36999,5.303396
37000,5.725683
37001,5.723405
37002,3.6709442
37003,5.4534683
37004,5.005071
37005,3.249934
37006,5.7766933
37007,3.080999
37008,5.1275826
37009,5.2706847
37010,4.9877634
37011,5.470866
37012,3.821675
37013,5.6908913
37014,3.323779
37015,5.8059516
37016,4.29683
37017,4.8554664
37018,4.975081
37019,4.637805
37020,5.0503774
37021,4.0375795
37022,5.5886736
37023,3.3347623
37024,5.5598054
37025,3.2342978
37026,5.774382
37027,4.3484263
37028,5.4243374
37029,5.341034
37030,4.365387
37031,5.849535
37032,4.3537374
37033,6.1022716
37034,3.118387
37035,5.9230103
37036,4.784978
37037,4.3333488
37038,5.6790133
37039,2.557058
37040,5.9220943
37041,1.8718997
37042,6.086296
37043,4.8752275
37044,5.302289
37045,5.1085954
37046,4.6228166
37047,4.8881707
37048,2.966422
37049,5.0590906
37050,3.4835503
37051,5.159764
37052,6.251866
37053,6.3510056
37054,5.0471597
37055,6.2338085
37056,5.754867
37057,4.5720296
37058,3.8382895
37059,3.0759745
37060,2.698542
37061,2.1033943
37062,5.247414
37063,5.1055536
37064,2.8049407
37065,4.9997926
37066,2.016151
37067,4.3514814
37068,5.1378393
37069,4.9167104
37070,5.8538184
37071,5.096463
37072,4.9699416
37073,5.041916
37074,5.120768
37075,5.98781
37076,5.3758273
37077,5.6043067
37078,4.7893705
37079,5.4051538
37080,3.9627085
37081,4.549191
37082,3.3422036
37083,3.9950273
37084,2.1657546
37085,4.340942
37086,3.4466562
37087,5.1236506
37088,5.2081304
37089,5.0199895
37090,5.3039713
37091,3.0644603
37092,6.0396075
37093,6.18541
37094,4.524532
37095,5.1854854
37096,3.350165
37097,5.6852837
37098,2.3883984
37099,3.1293902
37100,2.3529918
37101,3.263124
37102,5.2179556
37103,5.8614655
37104,5.285249
37105,4.996537
37106,5.568254
37107,5.717683
37108,4.8865337
37109,5.9203186
37110,4.2138715
37111,4.1644764
37112,4.6232553
37113,3.0528755
37114,3.7060864
37115,3.9100578
37116,3.0645187
37117,5.583315
37118,2.8633504
37119,5.756195
37120,3.1520445
37121,5.721919
37122,4.7516
37123,5.7089133
37124,5.001177
37125,5.45318
37126,5.1995187
37127,4.57623
37128,5.481773
37129,4.0225954
37130,5.781422
37131,4.2881107
37132,5.552826
37133,2.9256327
37134,4.8393703
37135,4.102512
37136,3.529371
37137,5.6283994
37138,1.7113514
37139,5.859509
37140,1.4712405
37141,3.7678833
37142,2.980213
37143,1.3590437
37144,4.7009788
37145,5.767274
37146,4.7579365
37147,4.674312
37148,5.870762
37149,4.6053724
37150,3.9444263
37151,4.959951
37152,3.6277573
37153,5.022296
37154,2.607877
37155,3.5989342
37156,1.9302428
37157,4.8706017
37158,2.5934396
37159,6.0380454
37160,5.1094775
37161,5.1540976
37162,4.825571
37163,5.1977124
37164,5.157528
37165,5.5950465
37166,5.90035
37167,5.4846725
37168,5.8200808
37169,4.596539
37170,4.0190516
37171,1.6866245
37172,3.1725395
37173,3.3381371
37174,2.0442898
37175,4.5296655
37176,1.8916099
37177,6.3135304
37178,2.0120897
37179,5.008393
37180,6.248161
37181,5.2316537
37182,5.2652097
37183,5.2807107
37184,5.37343
37185,5.9158306
37186,5.44855
37187,5.7005334
37188,6.3900557
37189,4.7001896
37190,4.275025
37191,2.6362514
37192,6.457
37193,1.5639324
37194,5.267233
37195,2.1363945
37196,5.327317
37197,5.133729
37198,6.512715
37199,5.056974
37200,4.681271
37201,5.2237444
37202,4.1135573
37203,6.0572047
37204,3.635077
37205,6.2949295
37206,2.8944714
37207,1.7680684
37208,2.3071525
37209,3.4599714
37210,5.7428293
37211,5.437373
37212,5.0957465
37213,5.3233647
37214,5.1020565
37215,4.585473
37216,5.0810637
37217,3.5950348
37218,5.4084983
37219,2.6992328
37220,3.954701
37221,4.440438
37222,2.4022815
37223,5.453871
37224,2.6511087
37225,5.1805873
37226,3.1087732
37227,4.7557497
37228,4.1972647
37229,4.9537144
37230,4.723818
37231,4.031548
37232,5.1794744
37233,2.8477726
37234,5.2951665
37235,2.2093608
37236,5.0004253
37237,2.1494932
37238,3.5439835
37239,5.0396924
37240,2.2903936
37241,5.225656
37242,2.7297766
37243,5.0568194
37244,2.7302012
37245,3.4837859
37246,3.356288
37247,5.5608215
37248,5.23422
37249,5.9599843
37250,5.083005
37251,4.871706
37252,5.245679
37253,4.6498566
37254,5.247103
37255,5.5540195
37256,5.0648007
37257,3.7455702
37258,4.8680334
37259,2.9497957
37260,4.4371867
37261,1.5164026
37262,2.7268095
37263,1.2002443
37264,2.266823
37265,1.7913079
37266,1.8111525
37267,4.1520114
37268,1.4486856
37269,5.328068
37270,2.0605745
37271,4.785301
37272,4.6699276
37273,5.1401944
37274,5.008467
37275,5.420517
37276,4.504876
37277,5.656081
37278,5.0975375
37279,6.1860127
37280,6.006484
37281,6.0126576
37282,4.5498796
37283,4.750047
37284,1.1478742
37285,2.0968974
37286,2.9038754
37287,1.5876954
37288,5.190086
37289,1.4651326
37290,5.138635
37291,3.541926
37292,5.4819484
37293,6.0881596
37294,2.7990022
37295,5.3654118
37296,2.0717223
37297,5.137643
37298,1.4350737
37299,5.173471
37300,1.6495028
37301,5.194744
37302,4.251482
37303,4.9594283
37304,5.349311
37305,4.478872
37306,5.1993446
37307,4.23777
37308,5.9618373
37309,1.5890766
37310,6.349779
37311,2.7743583
37312,3.6657054
37313,5.692906
37314,4.8630443
37315,5.454776
37316,5.0326023
37317,6.2316513
37318,4.8752604
37319,5.4148545
37320,3.2354543
37321,4.8561387
37322,2.2553537
37323,3.002773
37324,2.340809
37325,2.4139345
37326,3.7126634
37327,1.8892001
37328,5.141515
37329,2.1578078
37330,5.1412153
37331,4.2347903
37332,5.1043143
37333,5.141403
37334,5.057492
37335,4.820138
37336,4.772685
37337,4.7430224
37338,3.3543723
37339,5.088694
37340,2.6601129
37341,5.028371
37342,1.774971
37343,5.0446157
37344,2.618098
37345,4.611717
37346,3.9528906
37347,2.2641752
37348,3.7887387
37349,2.5179794
37350,3.8891242
37351,4.8030224
37352,4.9618945
37353,4.987026
37354,5.181926
37355,3.5598574
37356,3.335569
37357,2.2993863
37358,3.0565262
37359,1.6506929
37360,2.5119858
37361,5.1598864
37362,1.787643
37363,5.231455
37364,1.000501
37365,4.7930613
37366,2.9096344
37367,3.6177273
37368,4.67968
37369,0.95700157
37370,4.8643556
37371,1.563237
37372,4.1595063
37373,4.2180285
37374,1.097058
37375,5.5213294
37376,1.9677048
37377,5.0344095
37378,4.1094794
37379,5.953421
37380,4.9348435
37381,5.738766
37382,5.091525
37383,5.1006174
37384,4.796411
37385,2.7586024
37386,5.2013407
37387,2.106554
37388,4.146171
37389,3.171089
37390,2.2576551
37391,4.737867
37392,1.1993966
37393,5.4543924
37394,5.124438
37395,3.1055744
37396,6.1035914
37397,1.7180738
37398,4.9028883
37399,1.1847863
37400,5.015707
37401,1.7743104
37402,5.0896173
37403,2.8390362
37404,5.937488
37405,4.090796
37406,4.4067874
37407,5.217873
37408,3.1948168
37409,5.275233
37410,3.2513976
37411,5.561865
37412,6.036651
37413,4.214807
37414,5.242853
37415,2.5317256
37416,5.1080694
37417,1.5440404
37418,5.974807
37419,4.4678817
37420,4.4920907
37421,5.5948043
37422,3.8073056
37423,5.127927
37424,4.7670755
37425,5.2751513
37426,4.947023
37427,3.7013693
37428,5.258623
37429,3.2175236
37430,5.3603735
37431,1.7024674
37432,5.6692843
37433,2.0385458
37434,5.8216166
37435,4.2110825
37436,4.3010917
37437,4.957269
37438,3.9209464
37439,5.3449745
37440,2.2415545
37441,5.8793097
37442,2.1324885
37443,5.1311073
37444,2.4596345
37445,3.8869445
37446,4.7165103
37447,2.183997
37448,4.8999243
37449,2.7826164
37450,5.0024357
37451,4.043435
37452,5.489624
37453,5.7090507
37454,5.702569
37455,5.493153
37456,5.7165966
37457,2.764332
37458,4.718642
37459,2.8496697
37460,4.1359425
37461,1.9719979
37462,1.8577095
37463,1.9598515
37464,3.3914552
37465,4.5190477
37466,5.064292
37467,5.6334214
37468,5.4250765
37469,5.6394897
37470,5.791517
37471,3.2183902
37472,2.5797029
37473,3.1274123
37474,1.1119994
37475,1.9734926
37476,1.9657754
37477,1.0851338
37478,5.001415
37479,4.3609858
37480,5.0275497
37481,5.1999784
37482,5.7455916
37483,4.64226
37484,4.3988166
37485,4.782928
37486,1.3678826
37487,5.039629
37488,1.8241626
37489,4.940698
37490,3.2438006
37491,5.390461
37492,5.866934
37493,5.828021
37494,4.85469
37495,2.4119318
37496,4.937829
37497,1.6712424
37498,5.4291244
37499,1.2561675
37500,5.7015266
37501,4.4435015
37502,3.7481153
37503,5.415106
37504,2.5153787
37505,5.159188
37506,2.0047252
37507,5.4215145
37508,3.1835003
37509,4.1344647
37510,4.5256824
37511,1.9860035
37512,5.3882957
37513,1.5180515
37514,5.0420046
37515,1.4113916
37516,4.28632
37517,4.9972563
37518,2.9239874
37519,4.9446864
37520,1.4213823
37521,4.9453063
37522,3.2048054
37523,5.6010475
37524,4.477447
37525,5.9694195
37526,5.6702003
37527,5.482771
37528,5.2298055
37529,3.6653728
37530,4.997275
37531,2.5929615
37532,2.6716995
37533,1.4811659
37534,2.2857432
37535,2.0058475
37536,1.8623683
37537,5.6110363
37538,3.09333
37539,4.813102
37540,4.9644747
37541,5.0576243
37542,5.11602
37543,5.8093204
37544,3.353457
37545,5.432846
37546,2.0438495
37547,4.437937
37548,2.1171825
37549,4.048639
37550,2.8801212
37551,3.1615357
37552,4.0704107
37553,1.7206508
37554,5.2236924
37555,4.303135
37556,5.708743
37557,5.0726337
37558,5.460406
37559,4.8709836
37560,4.287488
37561,5.2378774
37562,4.9499893
37563,5.7105446
37564,5.4571433
37565,5.320419
37566,4.3194904
37567,3.5935237
37568,3.4470532
37569,2.3234632
37570,1.3435918
37571,3.1729622
37572,1.19159
37573,4.7710757
37574,1.7580082
37575,4.8101377
37576,3.089325
37577,5.412746
37578,4.345882
37579,3.5893567
37580,5.281529
37581,2.0219588
37582,4.7651596
37583,2.4339788
37584,5.00566
37585,1.9726688
37586,4.856423
37587,1.7042496
37588,5.7479835
37589,1.863519
37590,5.7018003
37591,2.09619
37592,5.141894
37593,2.5942965
37594,3.023823
37595,3.3914714
37596,3.108362
37597,4.505044
37598,5.646986
37599,5.82332
37600,3.7433488
37601,3.019348
37602,1.9553043
37603,1.2357503
37604,4.824696
37605,4.974497
37606,5.3173633
37607,1.5679823
37608,4.4674106
37609,4.837668
37610,4.9091897
37611,5.343721
37612,5.434075
37613,4.3177886
37614,4.0704107
37615,2.1599507
37616,2.2366462
37617,3.7543502
37618,5.1648116
37619,5.128022
37620,5.1128306
37621,5.500019
37622,4.810612
37623,3.7719972
37624,2.1204526
37625,2.0227613
37626,2.1782796
37627,5.1568117
37628,5.2816234
37629,3.8901494
37630,2.975373
37631,1.6506735
37632,1.3209953
37633,4.6401215
37634,6.056479
37635,5.1912193
37636,4.2528887
37637,2.940797
37638,4.7618165
37639,4.8241515
37640,5.3811207
37641,4.3226457
37642,3.4909647
37643,3.4534476
37644,4.614158
37645,4.8853927
37646,5.1845655
37647,4.2703657
37648,1.3698167
37649,1.8317709
37650,4.4368033
37651,4.776192
37652,4.9333034
37653,5.3766437
37654,5.7608466
37655,5.7906775
37656,5.224721
37657,2.8643966
37658,2.6972177
37659,4.6168456
37660,4.880771
37661,5.0557895
37662,5.382989
37663,2.5282538
37664,2.1345468
37665,3.143643
37666,5.240728
37667,5.242271
37668,5.2789445
37669,4.7355185
37670,3.4050906
37671,1.972082
37672,1.8106642
37673,1.986685
37674,3.9955394
37675,4.327603
37676,5.094972
37677,5.216832
37678,5.4696913
37679,5.1235046
37680,4.318396
37681,2.7593906
37682,1.267381
37683,0.9437646
37684,1.5341458
37685,4.2824373
37686,4.656728
37687,3.961021
37688,3.522439
37689,3.241249
37690,1.3976845
37691,5.39439
37692,5.491752
37693,4.556495
37694,4.723213
37695,5.1911488
37696,4.222934
37697,3.507807
37698,2.7057426
37699,4.692826
37700,4.5765457
37701,4.2994623
37702,3.242832
37703,1.5606607
37704,1.163106
37705,2.7768984
37706,5.4581356
37707,4.6313334
37708,4.7751327
37709,4.881051
37710,4.9299436
37711,5.7384796
37712,6.226559
37713,6.0056515
37714,5.23715
37715,1.6603109
37716,1.167171
37717,1.5990231
37718,4.407539
37719,3.933755
37720,3.3937027
37721,2.2486696
37722,2.6767929
37723,4.038005
37724,5.2352858
37725,4.092536
37726,1.8762585
37727,1.8057127
37728,3.6931682
37729,4.7799335
37730,4.7073584
37731,3.4063675
37732,1.6106415
37733,4.8749285
37734,4.241068
37735,4.1953635
37736,4.3699417
37737,5.1381707
37738,5.6164346
37739,4.9323277
37740,4.133015
37741,0.89148414
37742,0.84901065
37743,2.458532
37744,5.372806
37745,4.6816263
37746,4.711978
37747,5.245316
37748,5.8046265
37749,5.618772
37750,2.2717476
37751,1.7070822
37752,1.2002388
37753,2.9769878
37754,4.813237
37755,5.4683075
37756,4.7952557
37757,4.902018
37758,5.6275525
37759,5.739071
37760,3.9547558
37761,3.1278236
37762,1.5543215
37763,1.1017014
37764,4.7244883
37765,4.7751217
37766,4.893048
37767,5.920812
37768,3.720567
37769,2.4444957
37770,1.362206
37771,1.5755843
37772,3.7252634
37773,4.6503415
37774,4.7858176
37775,1.8540255
37776,1.544351
37777,1.4637753
37778,4.3831716
37779,4.4411764
37780,4.7876673
37781,4.4473968
37782,3.5931206
37783,3.0424728
37784,3.2274919
37785,2.0690608
37786,1.7227618
37787,3.3562698
37788,4.9757743
37789,5.035362
37790,0.8428177
37791,0.52100587
37792,1.0012795
37793,3.7246125
37794,4.6571655
37795,4.6476665
37796,4.638598
37797,5.422029
37798,4.7463207
37799,3.519909
37800,0.62225735
37801,3.6641345
37802,4.943427
37803,4.0635185
37804,4.638775
37805,5.0835667
37806,5.545283
37807,4.0516677
37808,3.8112395
37809,0.76530707
37810,1.2959008
37811,2.3057613
37812,4.645344
37813,4.670229
37814,4.8615723
37815,5.1729383
37816,5.0832767
37817,4.157567
37818,0.9243731
37819,4.0020905
37820,4.6263933
37821,4.734898
37822,4.6189146
37823,4.744045
37824,5.1736045
37825,5.6292887
37826,4.9834075
37827,1.15096
37828,4.720415
37829,4.443672
37830,4.8434453
37831,4.9348655
37832,3.9649827
37833,2.4376945
37834,4.8476257
37835,5.2568946
37836,5.2791967
37837,3.6885486
37838,2.3162334
37839,1.7552025
37840,1.4613883
37841,1.7325902
37842,4.750641
37843,2.2245834
37844,0.8790965
37845,0.61890393
37846,0.63798183
37847,3.8999774
37848,5.40904
37849,4.342323
37850,4.0806236
37851,3.129135
37852,2.5531788
37853,2.123848
37854,1.093801
37855,0.812561
37856,1.1685486
37857,4.7558565
37858,5.230374
37859,4.748003
37860,5.2003894
37861,5.6724277
37862,5.122873
37863,3.3179069
37864,1.5252247
37865,1.005052
37866,0.8270712
37867,4.8451967
37868,5.255332
37869,4.695211
37870,4.6444025
37871,5.7012534
37872,0.84515136
37873,1.5052074
37874,3.9528944
37875,4.503907
37876,4.7024565
37877,4.77211
37878,5.0889897
37879,4.088437
37880,2.8013747
37881,1.7063497
37882,1.1397752
37883,0.9296232
37884,5.0261474
37885,4.826963
37886,5.095122
37887,4.731618
37888,2.5358622
37889,1.6537784
37890,5.240883
37891,3.754496
37892,3.3137124
37893,3.2137616
37894,1.8337816
37895,2.001065
37896,5.0003586
37897,5.1893425
37898,5.300265
37899,5.314882
37900,3.9131489
37901,1.1232084
37902,3.8903375
37903,4.820593
37904,5.1733036
37905,4.5651402
37906,5.0058537
37907,5.479078
37908,4.8707905
37909,1.9178338
37910,4.450309
37911,5.117918
37912,4.6551557
37913,4.7704363
37914,1.8168149
37915,3.0558155
37916,2.974245
37917,4.8742986
37918,4.5623446
37919,5.2886066
37920,4.7460456
37921,5.3186665
37922,4.746074
37923,4.137333
37924,5.397346
37925,3.5820065
37926,5.0489874
37927,4.689974
37928,4.2933407
37929,5.4298563
37930,4.324723
37931,5.643472
37932,3.2980685
37933,5.665106
37934,3.1797802
37935,5.3827205
37936,2.7533495
37937,4.7777104
37938,2.0745964
37939,2.1634202
37940,4.3986125
37941,2.9622045
37942,4.5569186
37943,4.474254
37944,5.1122537
37945,5.669894
37946,5.375482
