Id,log_bike_count
35696,2.7247488
35697,3.1259537
35698,1.8718066
35699,2.571352
35700,2.5545075
35701,2.8722365
35702,1.7342061
35703,1.8615007
35704,4.720277
35705,3.86146
35706,3.7086625
35707,3.4925659
35708,3.4863164
35709,3.9468892
35710,4.5761833
35711,3.2360473
35712,4.3638515
35713,4.276343
35714,3.7352636
35715,4.385014
35716,3.4994295
35717,4.2761617
35718,2.269336
35719,4.619379
35720,3.9961445
35721,4.1807456
35722,3.7248452
35723,2.8154256
35724,4.21416
35725,3.6840286
35726,3.202032
35727,3.6472628
35728,4.064157
35729,3.813273
35730,3.944769
35731,1.4744842
35732,3.778276
35733,3.4631822
35734,3.7088985
35735,2.9326448
35736,4.779036
35737,2.919336
35738,3.6941268
35739,3.358755
35740,3.205817
35741,4.6062474
35742,4.4051
35743,3.6224089
35744,3.6073463
35745,4.4885297
35746,2.6495042
35747,4.0827856
35748,3.9486613
35749,4.651663
35750,3.3732264
35751,4.2264237
35752,3.618595
35753,4.225431
35754,4.1546245
35755,3.6476822
35756,4.2217093
35757,3.6700745
35758,4.2286673
35759,3.660759
35760,4.5251927
35761,4.308113
35762,4.886353
35763,5.4792
35764,4.8201003
35765,4.5055075
35766,3.7459311
35767,4.704758
35768,5.3840833
35769,5.0545006
35770,6.086443
35771,3.7842443
35772,5.0054507
35773,3.8348129
35774,5.201468
35775,5.4994984
35776,5.2112174
35777,4.898864
35778,4.5310264
35779,5.331988
35780,6.014471
35781,4.7382126
35782,5.6555123
35783,5.9780564
35784,4.7033114
35785,4.5787067
35786,5.9180474
35787,5.2051105
35788,4.7925353
35789,2.1151571
35790,4.6751404
35791,4.9751377
35792,4.595811
35793,5.560596
35794,5.976419
35795,4.5574474
35796,4.3840737
35797,4.7614436
35798,5.1682377
35799,3.449451
35800,5.4681416
35801,5.5669665
35802,4.9257665
35803,4.9319077
35804,5.013284
35805,3.0328624
35806,4.939743
35807,5.3748293
35808,3.7235327
35809,5.071014
35810,5.371997
35811,4.693119
35812,4.5712123
35813,4.4134293
35814,5.2783027
35815,4.392576
35816,5.31279
35817,4.7677135
35818,3.5888216
35819,5.785751
35820,2.259496
35821,5.4136167
35822,4.7784104
35823,5.583141
35824,5.297434
35825,5.188863
35826,3.3626614
35827,5.4097853
35828,4.70038
35829,5.7291665
35830,5.1874623
35831,5.815399
35832,4.9224725
35833,5.1583276
35834,5.098709
35835,4.6796856
35836,3.8287184
35837,5.277406
35838,6.2386155
35839,5.6279554
35840,6.304276
35841,3.9024658
35842,4.505683
35843,5.563264
35844,6.4727244
35845,4.837458
35846,4.8521833
35847,5.638011
35848,4.617996
35849,3.9008873
35850,5.166163
35851,5.485792
35852,4.8490973
35853,5.92069
35854,4.781689
35855,4.0576634
35856,6.4293118
35857,5.0246673
35858,4.691413
35859,5.4249754
35860,5.221275
35861,5.0080633
35862,4.8871007
35863,4.8814816
35864,5.860187
35865,6.0624623
35866,4.5667543
35867,4.754882
35868,4.8594556
35869,4.9826636
35870,5.5329437
35871,5.674334
35872,4.1107087
35873,4.848502
35874,4.3750653
35875,5.0081725
35876,4.9949713
35877,4.262938
35878,4.6019583
35879,4.117213
35880,4.0560985
35881,4.848653
35882,4.424711
35883,4.675582
35884,5.868091
35885,4.369414
35886,3.9359357
35887,3.885887
35888,5.2359548
35889,3.299244
35890,4.9038024
35891,3.344249
35892,4.050317
35893,4.6894884
35894,4.932535
35895,4.786399
35896,5.1908855
35897,5.048439
35898,4.7876635
35899,4.502818
35900,3.7886894
35901,5.539889
35902,4.690225
35903,3.700063
35904,4.166541
35905,4.0833464
35906,4.1171613
35907,5.2431517
35908,4.332904
35909,4.334136
35910,4.4158206
35911,4.2988725
35912,5.9741874
35913,2.4060934
35914,3.3195689
35915,4.112221
35916,3.2702954
35917,4.5276103
35918,2.2914789
35919,4.0908275
35920,4.410514
35921,4.000006
35922,5.4101515
35923,1.5822163
35924,4.417672
35925,4.0583167
35926,4.33934
35927,6.040571
35928,1.3900226
35929,4.036937
35930,4.166775
35931,3.8005118
35932,4.114795
35933,4.1299067
35934,4.3827376
35935,4.8035507
35936,4.4676976
35937,4.659274
35938,4.400554
35939,3.4523778
35940,3.110394
35941,4.497296
35942,3.8284502
35943,5.197543
35944,3.9063306
35945,4.4567413
35946,3.6566763
35947,2.0718017
35948,3.8835657
35949,4.231205
35950,5.7597737
35951,4.044975
35952,2.1116462
35953,3.1745133
35954,4.971665
35955,4.432873
35956,3.8075664
35957,4.6338096
35958,3.7030146
35959,5.1534886
35960,3.8869078
35961,4.7552814
35962,4.0575514
35963,4.6481185
35964,5.0486474
35965,4.4632783
35966,4.7445536
35967,3.6617565
35968,3.7949517
35969,4.133854
35970,3.155399
35971,5.801695
35972,4.57536
35973,3.837762
35974,4.263402
35975,5.5264535
35976,3.8517108
35977,4.912234
35978,3.9557106
35979,3.8687935
35980,3.5637429
35981,3.8639061
35982,3.036903
35983,4.1307664
35984,4.2535033
35985,4.0426745
35986,4.065616
35987,5.953134
35988,4.9078155
35989,4.0368676
35990,4.556719
35991,4.453185
35992,4.1828914
35993,5.267815
35994,4.492329
35995,4.7680287
35996,4.095634
35997,5.0776687
35998,3.9929268
35999,3.8902209
36000,2.1034024
36001,4.673007
36002,4.5738883
36003,4.5085263
36004,3.7467692
36005,3.8530028
36006,3.7327569
36007,4.064775
36008,3.2009072
36009,3.8849986
36010,3.884373
36011,3.1883419
36012,3.8431208
36013,4.073704
36014,4.886989
36015,1.5527284
36016,3.6974244
36017,3.8107007
36018,4.4631715
36019,4.7784986
36020,5.1107807
36021,4.751769
36022,5.8239284
36023,4.06162
36024,3.8919733
36025,5.5789723
36026,3.941472
36027,4.858562
36028,5.5789447
36029,4.2640276
36030,3.500631
36031,4.219689
36032,4.77052
36033,4.652768
36034,2.1919513
36035,4.555648
36036,4.7935805
36037,3.3606887
36038,3.63259
36039,4.194934
36040,3.9169984
36041,5.255331
36042,4.2018433
36043,5.401717
36044,4.1788325
36045,3.8911455
36046,5.3944063
36047,4.8899217
36048,4.4614296
36049,5.1516876
36050,4.9140286
36051,4.434694
36052,3.8014174
36053,4.10559
36054,6.1728406
36055,3.755203
36056,4.730421
36057,4.0573316
36058,4.709712
36059,4.00047
36060,3.2191799
36061,2.0208356
36062,4.2194104
36063,3.728866
36064,3.7647853
36065,1.4841585
36066,4.198354
36067,5.066994
36068,4.316273
36069,4.8324113
36070,3.518269
36071,5.917492
36072,4.151639
36073,4.628934
36074,5.0545115
36075,4.1816936
36076,4.018733
36077,5.1826296
36078,5.865784
36079,4.5090375
36080,5.7389936
36081,4.410912
36082,3.9175925
36083,2.2333083
36084,4.9089866
36085,3.1626618
36086,4.1976495
36087,4.7832527
36088,4.9541483
36089,4.3446445
36090,5.09153
36091,4.676701
36092,4.234102
36093,4.934912
36094,4.0905743
36095,5.4778423
36096,5.255331
36097,5.7389936
36098,2.2333083
36099,4.316273
36100,4.9541483
36101,4.018733
36102,3.7873864
36103,5.3944063
36104,4.434694
36105,4.151639
36106,5.865784
36107,4.2194104
36108,4.4614296
36109,4.00047
36110,4.676701
36111,5.4778423
36112,3.728866
36113,4.934912
36114,5.401717
36115,4.7832527
36116,5.917492
36117,3.9175925
36118,4.1788325
36119,4.198354
36120,4.376828
36121,3.9169984
36122,4.5090375
36123,3.7647853
36124,5.066994
36125,3.518269
36126,4.0905743
36127,5.1516876
36128,3.1626618
36129,3.8911455
36130,1.5163418
36131,4.9089866
36132,3.2191799
36133,4.097957
36134,4.1976495
36135,2.0208356
36136,4.0573316
36137,5.1826296
36138,5.09153
36139,4.709712
36140,4.10559
36141,4.8324113
36142,6.1728406
36143,4.8899217
36144,5.0545115
36145,4.410912
36146,4.234102
36147,4.628934
36148,4.9140286
36149,4.1816936
36150,4.730421
36151,3.8014174
36152,4.2019944
36153,4.2008343
36154,4.6847234
36155,3.2000892
36156,4.517133
36157,4.205672
36158,4.404719
36159,2.2410133
36160,3.8038657
36161,4.8401165
36162,5.251657
36163,3.8623006
36164,4.748708
36165,4.0283604
36166,4.6821184
36167,3.573455
36168,4.5684953
36169,5.8734894
36170,4.079648
36171,4.1906285
36172,5.094885
36173,4.159661
36174,3.8375168
36175,4.0264378
36176,4.791275
36177,4.1059794
36178,4.9676304
36179,4.954845
36180,3.7879603
36181,4.442716
36182,4.132342
36183,5.480291
36184,5.3928246
36185,4.636956
36186,5.925514
36187,4.98268
36188,4.221544
36189,4.897944
36190,3.7567568
36191,5.0993576
36192,2.0288577
36193,5.2277374
36194,5.424034
36195,3.944889
36196,6.2176867
36197,3.7728074
36198,4.329552
36199,5.1194205
36200,4.5223336
36201,5.715768
36202,4.1188684
36203,4.241807
36204,5.155036
36205,4.893807
36206,3.2786374
36207,1.5296205
36208,4.92583
36209,4.995449
36210,4.063773
36211,3.7640586
36212,3.8123534
36213,4.167174
36214,4.3021364
36215,4.7832236
36216,5.366306
36217,6.182522
36218,3.6564848
36219,4.5662026
36220,5.20099
36221,4.9391503
36222,3.884955
36223,5.952246
36224,5.409748
36225,5.37521
36226,4.185787
36227,3.9555306
36228,4.136629
36229,4.0461507
36230,4.385349
36231,5.0187573
36232,4.616166
36233,4.5212264
36234,3.8434055
36235,3.445459
36236,5.1595783
36237,4.15545
36238,4.834542
36239,4.6055794
36240,5.836896
36241,4.75322
36242,5.62423
36243,3.5079284
36244,4.842448
36245,3.9991882
36246,3.6918194
36247,5.129717
36248,4.4921503
36249,4.393
36250,4.7079835
36251,4.0419426
36252,5.077941
36253,1.4575194
36254,4.5505
36255,4.1209664
36256,3.329755
36257,4.9483852
36258,3.9571302
36259,3.8927107
36260,4.1129613
36261,1.9340315
36262,2.2165122
36263,4.06291
36264,3.6154828
36265,5.937167
36266,3.9022315
36267,4.8671336
36268,5.1856475
36269,4.8958635
36270,4.8758483
36271,4.440262
36272,5.534609
36273,5.3073006
36274,4.947038
36275,5.444932
36276,4.033316
36277,4.2481613
36278,4.298522
36279,4.7562084
36280,5.035959
36281,2.4254887
36282,4.9025683
36283,1.8207283
36284,4.3024673
36285,4.481145
36286,4.3851414
36287,2.7961164
36288,5.7126594
36289,4.276924
36290,5.527228
36291,4.3479033
36292,4.4892807
36293,5.495823
36294,4.500009
36295,5.323124
36296,4.875851
36297,4.516558
36298,5.5250864
36299,4.0069385
36300,6.371022
36301,4.2812905
36302,3.9695582
36303,4.7911634
36304,4.305984
36305,3.8133166
36306,6.389323
36307,4.9113193
36308,5.011795
36309,5.12249
36310,4.517746
36311,5.0635214
36312,3.7311866
36313,5.3270864
36314,5.6900463
36315,4.338246
36316,5.0891004
36317,5.2573075
36318,4.456161
36319,5.6741037
36320,4.2538056
36321,4.50885
36322,5.24204
36323,5.2395983
36324,4.8914027
36325,6.820944
36326,5.7459807
36327,3.2307394
36328,5.546726
36329,5.549807
36330,6.2611713
36331,4.77501
36332,4.729154
36333,4.2803335
36334,5.4644833
36335,5.159218
36336,5.2451725
36337,5.3635907
36338,6.1172075
36339,5.219752
36340,5.4984746
36341,5.941043
36342,4.774142
36343,5.76932
36344,4.682579
36345,4.928909
36346,4.2967973
36347,6.028046
36348,4.859416
36349,5.6571665
36350,4.068791
36351,4.7068887
36352,4.1386614
36353,5.9263654
36354,4.687041
36355,4.962996
36356,5.3513255
36357,4.707751
36358,4.6770806
36359,4.831871
36360,2.0587895
36361,5.3342266
36362,4.6212926
36363,4.0379
36364,6.756385
36365,5.6270633
36366,5.1872544
36367,5.871808
36368,5.264612
36369,5.2926006
36370,5.875449
36371,2.7088284
36372,5.6423287
36373,5.73123
36374,4.635478
36375,4.2990093
36376,4.507963
36377,4.9185414
36378,4.6444106
36379,5.87848
36380,3.975278
36381,5.7587147
36382,5.0482454
36383,5.090984
36384,4.5765934
36385,4.422559
36386,5.2727246
36387,2.865539
36388,6.101838
36389,6.6334624
36390,5.303201
36391,4.925287
36392,4.6766477
36393,4.4423375
36394,5.8934355
36395,5.3863893
36396,4.239224
36397,5.326177
36398,5.7654924
36399,5.0700555
36400,5.037908
36401,4.8367624
36402,4.492043
36403,2.3179882
36404,5.40852
36405,5.581579
36406,5.597594
36407,4.4632936
36408,4.706211
36409,3.8902602
36410,4.1979175
36411,5.2631674
36412,5.322478
36413,4.875779
36414,4.4605017
36415,4.1228313
36416,5.324966
36417,5.586853
36418,4.258142
36419,4.2032948
36420,4.6526685
36421,4.585013
36422,1.8394836
36423,5.5743465
36424,6.5190167
36425,4.529581
36426,5.499487
36427,5.3132286
36428,3.9678733
36429,5.4030805
36430,5.263478
36431,4.9936504
36432,1.495377
36433,3.761427
36434,4.022895
36435,6.3005733
36436,5.4422603
36437,4.5531564
36438,5.162699
36439,3.8741062
36440,3.9126918
36441,5.019446
36442,4.114532
36443,4.928877
36444,3.8244064
36445,3.9886086
36446,4.874883
36447,4.7636147
36448,4.0346494
36449,3.9550054
36450,3.8117
36451,5.5609035
36452,4.9165115
36453,4.944274
36454,4.416762
36455,5.206601
36456,5.3586917
36457,5.062751
36458,4.341014
36459,5.3507895
36460,4.5588307
36461,5.1472907
36462,4.4277577
36463,5.538317
36464,5.2912517
36465,3.7703562
36466,1.8134793
36467,5.248288
36468,5.01607
36469,4.459846
36470,4.397207
36471,4.043529
36472,5.181932
36473,3.3357768
36474,4.2267427
36475,4.1347246
36476,5.8001966
36477,3.6219537
36478,4.2243457
36479,2.428624
36480,4.803331
36481,3.6972587
36482,6.2030983
36483,4.5407395
36484,4.437406
36485,4.162503
36486,4.9349647
36487,4.942063
36488,4.303327
36489,3.426584
36490,4.3269
36491,4.9342985
36492,3.6645136
36493,3.9590597
36494,3.428837
36495,3.2510574
36496,3.7716565
36497,3.5044284
36498,4.646474
36499,4.550543
36500,2.9778116
36501,5.80744
36502,3.365129
36503,4.255769
36504,4.3282905
36505,1.0294964
36506,0.5608208
36507,3.2141526
36508,3.3489535
36509,4.53131
36510,5.6340036
36511,4.7335644
36512,4.2732434
36513,4.249336
36514,1.6884961
36515,3.397554
36516,4.0345263
36517,4.9116054
36518,3.6878734
36519,2.8346314
36520,4.916973
36521,3.9741569
36522,4.108271
36523,3.577828
36524,3.7853184
36525,4.545476
36526,3.843084
36527,2.9627914
36528,3.3248765
36529,4.312493
36530,3.5296454
36531,4.7194
36532,4.598524
36533,2.5478444
36534,4.787368
36535,3.9272382
36536,3.0472615
36537,4.621587
36538,3.4193482
36539,4.7178864
36540,5.32876
36541,3.7864585
36542,3.2311528
36543,4.1672306
36544,3.2731898
36545,3.8948243
36546,3.2464762
36547,3.0075352
36548,2.4129186
36549,1.3700905
36550,1.7163275
36551,3.2419505
36552,3.7768042
36553,3.204414
36554,4.3724933
36555,3.0880458
36556,3.39614
36557,3.5274072
36558,3.6691704
36559,4.149402
36560,3.784309
36561,3.726735
36562,2.4719326
36563,3.68536
36564,2.8002691
36565,3.873534
36566,2.9813623
36567,5.0306087
36568,0.92599577
36569,3.7199306
36570,4.06135
36571,3.602184
36572,2.9747727
36573,4.0821185
36574,5.141099
36575,3.9271502
36576,3.0188222
36577,3.2375987
36578,2.8841424
36579,0.9087501
36580,3.824056
36581,4.447969
36582,2.5120442
36583,2.9721432
36584,2.8321712
36585,3.9274895
36586,4.0143323
36587,2.894842
36588,3.0079336
36589,3.0737534
36590,2.8698351
36591,2.7588482
36592,2.572831
36593,4.108739
36594,2.984648
36595,3.3957825
36596,3.6043339
36597,4.846577
36598,3.1138
36599,5.6474566
36600,2.5137165
36601,4.089736
36602,3.9529688
36603,1.9814453
36604,3.1061985
36605,3.0276828
36606,1.1602772
36607,2.8505323
36608,2.941591
36609,3.0895734
36610,4.30579
36611,0.6529412
36612,3.1295285
36613,2.5258987
36614,2.0564091
36615,2.2182155
36616,2.2701635
36617,2.8174148
36618,1.7823434
36619,3.2235956
36620,2.8362334
36621,0.98708177
36622,2.7296596
36623,2.1877992
36624,2.1945524
36625,1.7378678
36626,2.4793386
36627,2.220468
36628,2.4561
36629,2.648517
36630,3.227587
36631,2.3221595
36632,1.6362205
36633,2.367177
36634,2.8725126
36635,2.894514
36636,3.1976187
36637,2.3090973
36638,3.3750992
36639,3.2035441
36640,2.831133
36641,2.9766533
36642,2.2439318
36643,2.4433694
36644,2.2563832
36645,4.822809
36646,2.4534497
36647,3.3479214
36648,3.4747024
36649,3.204773
36650,3.2952418
36651,2.2330043
36652,2.4080293
36653,2.0197093
36654,0.58617896
36655,3.7176325
36656,1.5594529
36657,2.616422
36658,1.699208
36659,2.2499762
36660,1.7173771
36661,2.3551877
36662,2.1820686
36663,3.8345156
36664,2.0305543
36665,1.8957936
36666,1.2425234
36667,2.5114114
36668,0.37338105
36669,1.7610391
36670,1.6480589
36671,2.428399
36672,2.4285674
36673,2.3312216
36674,3.216693
36675,2.0045784
36676,1.3122443
36677,2.7616642
36678,0.839381
36679,2.3771682
36680,2.0644
36681,1.436988
36682,3.3330755
36683,1.4953865
36684,1.692454
36685,3.4951036
36686,2.2016768
36687,1.813753
36688,1.461193
36689,2.2758782
36690,2.406517
36691,2.7895045
36692,0.32217547
36693,2.942656
36694,2.3103971
36695,2.5523543
36696,2.0183725
36697,2.3220708
36698,2.4951549
36699,0.9621194
36700,1.4244521
36701,1.8718325
36702,1.6319596
36703,2.354552
36704,2.7909822
36705,2.5588732
36706,2.419641
36707,1.8671921
36708,1.683906
36709,0.7183727
36710,1.738265
36711,1.960756
36712,0.4971128
36713,2.6538272
36714,2.547863
36715,1.7130963
36716,2.5808063
36717,1.3216579
36718,2.2151155
36719,1.6279982
36720,3.097937
36721,0.14185585
36722,1.5741156
36723,1.6175717
36724,2.2596114
36725,0.936066
36726,1.3282427
36727,1.2983297
36728,1.4771551
36729,2.52185
36730,1.215787
36731,1.7816668
36732,0.35828602
36733,0.8585588
36734,1.4880131
36735,2.1784933
36736,1.9038463
36737,1.5766336
36738,2.0463908
36739,1.4415723
36740,0.7396641
36741,2.7983594
36742,1.4301428
36743,1.5451573
36744,2.0612285
36745,2.0438483
36746,3.1244879
36747,1.6951137
36748,1.6957214
36749,2.0471973
36750,3.6644223
36751,2.0001597
36752,2.3580112
36753,2.2195368
36754,2.2952452
36755,1.3745759
36756,2.1944897
36757,2.2305317
36758,1.6560804
36759,2.267871
36760,2.2383635
36761,1.6523094
36762,3.012124
36763,2.4554343
36764,1.7398293
36765,2.1237438
36766,1.5002606
36767,1.6388669
36768,1.2659477
36769,0.66373676
36770,1.0618185
36771,0.42309552
36772,0.98103863
36773,2.7105603
36774,1.0966343
36775,1.7752056
36776,1.8112739
36777,1.0767738
36778,1.4415712
36779,2.162526
36780,1.0901257
36781,1.5047345
36782,1.9036798
36783,1.4612409
36784,1.1868095
36785,1.679073
36786,2.061852
36787,2.728646
36788,1.4732126
36789,1.0675662
36790,1.7145121
36791,2.1789036
36792,1.2623255
36793,0.75285923
36794,1.7323343
36795,0.9939107
36796,0.96052486
36797,2.837736
36798,1.3239092
36799,1.0355295
36800,1.2720432
36801,1.6288081
36802,0.541406
36803,1.6817724
36804,1.6402762
36805,2.4803646
36806,1.2584286
36807,1.4888179
36808,1.1908277
36809,1.941506
36810,1.1322414
36811,1.0083888
36812,1.3193083
36813,1.7962104
36814,0.8009116
36815,1.9772831
36816,1.2050909
36817,1.7439823
36818,1.1964245
36819,1.3892123
36820,1.0453203
36821,1.1683708
36822,1.7000473
36823,1.0933571
36824,0.8187642
36825,2.0700076
36826,0.164632
36827,0.749742
36828,1.88829
36829,0.8790552
36830,1.8461071
36831,1.4398901
36832,0.83785605
36833,0.49901968
36834,1.2052196
36835,0.880345
36836,1.2140437
36837,0.803774
36838,1.1410209
36839,1.4952142
36840,0.6370961
36841,0.6859732
36842,1.1459793
36843,0.65531045
36844,0.7846306
36845,0.11741066
36846,0.40751645
36847,0.80929625
36848,0.7035986
36849,1.0444185
36850,1.2701008
36851,0.63288844
36852,1.0771317
36853,0.7229737
36854,0.90381396
36855,1.745132
36856,1.1033578
36857,1.6477841
36858,1.2709477
36859,1.2313789
36860,0.69380033
36861,0.70858365
36862,0.9193059
36863,0.77876514
36864,0.6331696
36865,0.6584195
36866,0.6141016
36867,2.170026
36868,0.73222226
36869,1.27701
36870,1.3403132
36871,0.6312698
36872,0.9690937
36873,0.24443984
36874,1.0411363
36875,0.9634321
36876,0.7151121
36877,1.3035883
36878,0.96313906
36879,0.79252684
36880,0.94485617
36881,0.8689906
36882,0.79910165
36883,1.3814863
36884,0.88904625
36885,1.1676495
36886,1.8137943
36887,2.1355355
36888,0.84437525
36889,1.9754754
36890,0.9493935
36891,1.1295043
36892,1.265517
36893,1.6283485
36894,0.8186579
36895,1.2394862
36896,0.90914416
36897,1.3842245
36898,0.6672269
36899,0.75128806
36900,1.0470307
36901,1.3282094
36902,1.1938757
36903,1.1154652
36904,0.9848365
36905,1.1408745
36906,1.2706745
36907,1.0546463
36908,1.3218968
36909,0.19917955
36910,1.0223069
36911,1.0615997
36912,0.48928508
36913,0.8811845
36914,0.9987191
36915,0.33070472
36916,1.2553285
36917,0.9057351
36918,0.7742518
36919,0.7959203
36920,0.8298073
36921,1.0875129
36922,0.41051254
36923,1.8146818
36924,0.7188649
36925,2.3111086
36926,0.65563273
36927,0.8268285
36928,1.1292112
36929,1.4120299
36930,1.7084763
36931,0.73274857
36932,0.7681294
36933,1.5216588
36934,0.9753688
36935,1.2707472
36936,1.561744
36937,1.5105317
36938,1.6809165
36939,1.6281319
36940,1.3822044
36941,1.6301987
36942,1.3603977
36943,1.4914892
36944,1.1541529
36945,1.7098436
36946,1.3557068
36947,1.7868392
36948,1.2816178
36949,1.8744627
36950,1.8485591
36951,1.3858762
36952,1.4926386
36953,1.1741248
36954,1.9285542
36955,1.5556725
36956,1.1453996
36957,1.7070439
36958,2.3173113
36959,1.0301433
36960,1.2726299
36961,1.6263033
36962,0.9993161
36963,0.8205149
36964,1.3475637
36965,0.9468673
36966,0.6015007
36967,0.9110037
36968,1.4638561
36969,1.939245
36970,1.0908605
36971,1.7103237
36972,1.3695045
36973,0.5277125
36974,0.8829375
36975,1.6670039
36976,2.5538301
36977,1.703144
36978,1.1983438
36979,1.3356824
36980,1.3187112
36981,0.6519576
36982,1.2727985
36983,2.268006
36984,1.3833658
36985,1.7563097
36986,2.0178401
36987,1.4760778
36988,1.9853287
36989,1.1324551
36990,1.2866269
36991,2.6018746
36992,2.3972287
36993,3.041515
36994,3.598825
36995,2.73381
36996,3.1121707
36997,1.1798956
36998,2.787326
36999,3.0813498
37000,3.2246
37001,2.7169654
37002,2.7713296
37003,3.3155572
37004,3.1795487
37005,2.3406608
37006,3.3820038
37007,2.4574902
37008,2.7387974
37009,2.8217604
37010,2.5246263
37011,2.8889062
37012,2.7794926
37013,2.8686955
37014,2.0116284
37015,2.0240285
37016,3.0270078
37017,1.7901833
37018,2.8661065
37019,3.5476456
37020,3.7004015
37021,2.5272596
37022,2.578287
37023,2.632673
37024,3.2600389
37025,2.8125207
37026,2.5993354
37027,2.6197765
37028,2.924734
37029,1.9403051
37030,1.9827776
37031,3.1481135
37032,2.703274
37033,1.859096
37034,3.4421222
37035,2.632919
37036,3.0547168
37037,3.0697594
37038,3.077313
37039,3.4231167
37040,2.8922231
37041,3.100207
37042,3.041618
37043,2.487494
37044,2.2012064
37045,2.5829701
37046,2.7125003
37047,2.214341
37048,4.260588
37049,3.6749961
37050,3.9434986
37051,4.1315875
37052,3.8089037
37053,3.8132539
37054,3.209386
37055,4.273573
37056,3.6563532
37057,4.4050827
37058,3.8949192
37059,4.6360893
37060,4.780551
37061,4.7558627
37062,3.404376
37063,4.2253594
37064,4.1532264
37065,1.1762617
37066,3.7168853
37067,4.3627524
37068,3.4053705
37069,3.6173182
37070,4.0851874
37071,3.3761678
37072,3.7147422
37073,3.7710588
37074,3.394272
37075,4.3694396
37076,3.6825123
37077,3.4917006
37078,3.1682942
37079,3.3095691
37080,3.9696362
37081,4.1391606
37082,3.8813674
37083,4.481663
37084,3.4576616
37085,2.6496186
37086,2.8104782
37087,3.8295789
37088,4.6467805
37089,4.211773
37090,3.6806986
37091,4.476291
37092,3.5790186
37093,1.9620757
37094,2.826122
37095,3.5813837
37096,4.079354
37097,3.731421
37098,2.339762
37099,3.436837
37100,4.190274
37101,4.6229486
37102,4.5370765
37103,3.2645566
37104,5.589115
37105,4.264284
37106,4.790828
37107,4.899599
37108,4.7709665
37109,5.225102
37110,5.2623296
37111,5.5459867
37112,4.456384
37113,3.581743
37114,4.4568787
37115,3.5988142
37116,3.7219758
37117,4.793204
37118,5.124798
37119,4.8629856
37120,4.52481
37121,5.6764226
37122,4.813718
37123,6.043395
37124,5.260686
37125,4.397376
37126,4.1833344
37127,3.1200857
37128,4.6679044
37129,4.59252
37130,5.992382
37131,5.9428596
37132,4.95275
37133,4.8577957
37134,5.4643016
37135,4.707894
37136,4.4712768
37137,4.4486732
37138,1.9698569
37139,5.2708864
37140,5.1820555
37141,4.7199183
37142,4.891307
37143,4.696255
37144,5.4768996
37145,4.944477
37146,5.3619027
37147,3.6925704
37148,4.9554973
37149,4.248054
37150,4.975951
37151,5.432945
37152,6.068335
37153,4.4850593
37154,4.4846077
37155,2.7059793
37156,5.547326
37157,5.168557
37158,5.146228
37159,5.9019933
37160,4.6108665
37161,5.726912
37162,6.054119
37163,5.830882
37164,5.279788
37165,2.8828988
37166,4.5466557
37167,5.74817
37168,4.9483466
37169,5.336515
37170,6.2553062
37171,4.7545476
37172,4.973965
37173,5.649941
37174,4.5496902
37175,5.589055
37176,6.4165335
37177,4.963348
37178,3.654092
37179,3.228321
37180,4.993723
37181,4.81415
37182,5.3156304
37183,3.828523
37184,4.993891
37185,4.932729
37186,5.5118117
37187,4.4146457
37188,5.320741
37189,5.043832
37190,4.64799
37191,4.330689
37192,5.3846745
37193,5.2828016
37194,5.6809893
37195,4.6163297
37196,5.63039
37197,4.6184273
37198,4.698687
37199,5.1690116
37200,3.7104611
37201,4.7158213
37202,5.012265
37203,4.88018
37204,4.400379
37205,4.802511
37206,5.104886
37207,6.1489153
37208,4.954865
37209,5.0578985
37210,4.5847683
37211,3.8895392
37212,5.131094
37213,6.1473756
37214,5.5728755
37215,2.0761127
37216,5.101005
37217,4.485207
37218,4.4983134
37219,5.239844
37220,4.042783
37221,4.8958445
37222,4.665733
37223,3.9686658
37224,4.8826785
37225,4.337083
37226,2.3889785
37227,5.0662355
37228,4.6151547
37229,3.394712
37230,4.591474
37231,5.656105
37232,6.17112
37233,4.2678494
37234,4.3615055
37235,1.3971076
37236,4.3929763
37237,4.87862
37238,4.3124
37239,4.1160192
37240,5.4827733
37241,4.6509247
37242,4.067523
37243,4.9119487
37244,4.324038
37245,4.5983515
37246,3.859424
37247,2.3636613
37248,5.294441
37249,4.561513
37250,4.718321
37251,5.4218087
37252,6.053895
37253,5.0061493
37254,4.0629654
37255,4.1286535
37256,4.902151
37257,5.4863234
37258,4.610703
37259,4.2707434
37260,3.902153
37261,4.2544847
37262,3.8591976
37263,3.4636211
37264,5.965311
37265,4.19157
37266,5.18838
37267,5.093302
37268,4.357342
37269,3.24149
37270,3.2646966
37271,5.1521673
37272,3.7592373
37273,4.0964828
37274,5.3393035
37275,5.4294024
37276,4.2430367
37277,4.398708
37278,4.080321
37279,5.6417027
37280,4.043623
37281,3.668111
37282,3.087676
37283,3.9416091
37284,4.726465
37285,3.985799
37286,4.46564
37287,4.4625864
37288,3.83846
37289,4.7388463
37290,3.9539576
37291,4.2703633
37292,4.042249
37293,4.044098
37294,4.5663023
37295,4.8694215
37296,5.8575106
37297,4.111361
37298,3.0781846
37299,3.336595
37300,4.94279
37301,3.8504004
37302,4.7044563
37303,4.085104
37304,4.897132
37305,3.8017354
37306,5.258504
37307,1.2304586
37308,4.72519
37309,2.143388
37310,3.6826515
37311,3.2314067
37312,3.7833788
37313,5.9787765
