Id,log_bike_count
41619,4.3382807
41620,4.628088
41621,4.1051083
41622,4.753746
41623,4.388715
41624,4.2179937
41625,4.5789165
41626,3.7926385
41627,2.0738559
41628,4.1075974
41629,3.8295445
41630,5.817013
41631,4.217729
41632,4.7775345
41633,3.5765035
41634,3.6771479
41635,5.161105
41636,5.607578
41637,1.7666295
41638,4.283702
41639,4.6387453
41640,4.176968
41641,4.304688
41642,4.582603
41643,4.2085037
41644,6.200146
41645,4.2725453
41646,3.840108
41647,4.625265
41648,4.229075
41649,4.9173384
41650,4.044762
41651,4.460762
41652,4.3463054
41653,4.7103496
41654,4.835464
41655,5.0227447
41656,4.9914346
41657,4.1902175
41658,5.035534
41659,4.506376
41660,4.9101806
41661,5.281065
41662,4.1646714
41663,2.214121
41664,4.5977554
41665,4.587271
41666,5.2142963
41667,2.561312
41668,5.2488976
41669,5.314532
41670,5.931146
41671,1.720181
41672,4.402531
41673,4.87256
41674,4.39802
41675,5.227996
41676,4.149428
41677,5.2649174
41678,4.7550473
41679,4.118424
41680,4.7722216
41681,5.160047
41682,5.024356
41683,5.078597
41684,3.9782183
41685,3.9048703
41686,5.0169525
41687,3.6494472
41688,5.061332
41689,4.449631
41690,5.7502565
41691,3.7752852
41692,4.223218
41693,3.6928027
41694,4.576089
41695,3.823668
41696,5.625715
41697,3.1985602
41698,4.683934
41699,5.3337026
41700,5.715867
41701,5.8395696
41702,5.3708687
41703,4.440519
41704,4.82856
41705,5.0189652
41706,4.1328874
41707,4.0579844
41708,5.5416164
41709,4.502144
41710,4.5663176
41711,6.3507295
41712,5.4907227
41713,4.113059
41714,5.7642584
41715,5.3703
41716,6.7533565
41717,4.452921
41718,4.0606704
41719,5.4556627
41720,4.572596
41721,4.579166
41722,4.741246
41723,5.107521
41724,5.060864
41725,5.1928234
41726,6.1141553
41727,5.047751
41728,5.300343
41729,5.6442785
41730,5.166312
41731,5.6767735
41732,5.27665
41733,4.5219464
41734,4.5708222
41735,2.053398
41736,5.3905244
41737,4.293004
41738,4.247505
41739,4.7752633
41740,5.5491133
41741,5.3876443
41742,4.972605
41743,4.510728
41744,5.684962
41745,5.1380186
41746,5.271928
41747,4.6865883
41748,4.9055653
41749,2.6666527
41750,5.0935616
41751,5.620974
41752,5.7050657
41753,5.3792233
41754,5.62236
41755,5.2068443
41756,4.5135384
41757,5.3177667
41758,4.931454
41759,4.2498274
41760,5.0927434
41761,5.2699466
41762,5.313146
41763,4.2881546
41764,4.0591464
41765,5.6680555
41766,6.1141553
41767,5.2227
41768,4.7435684
41769,4.625478
41770,4.5612655
41771,5.6475463
41772,4.122086
41773,5.84354
41774,5.682239
41775,4.8023124
41776,4.711299
41777,5.5491133
41778,5.393276
41779,4.7027287
41780,5.1391807
41781,4.064728
41782,4.957509
41783,5.0186324
41784,2.0343165
41785,4.822062
41786,5.456825
41787,4.5731444
41788,5.5011067
41789,5.054366
41790,4.5224977
41791,5.3594985
41792,5.530815
41793,4.0131235
41794,2.668217
41795,5.089258
41796,5.755513
41797,4.4066854
41798,5.0988917
41799,3.1749623
41800,4.40969
41801,5.302665
41802,4.4273953
41803,6.755005
41804,4.466936
41805,6.418046
41806,5.155511
41807,5.6466007
41808,2.4447188
41809,4.329083
41810,4.3565497
41811,4.4180026
41812,3.9542525
41813,6.209531
41814,4.9581203
41815,4.2079268
41816,5.2223754
41817,5.952832
41818,3.8209066
41819,5.125005
41820,4.7723
41821,4.678437
41822,1.8107334
41823,5.079969
41824,4.285923
41825,3.8358386
41826,3.616247
41827,4.928412
41828,4.3452187
41829,5.1208963
41830,5.039375
41831,4.629196
41832,5.045387
41833,4.842502
41834,1.4206841
41835,4.100029
41836,3.8649008
41837,4.8357687
41838,4.8034415
41839,5.103631
41840,5.0732183
41841,4.2668915
41842,5.617272
41843,5.300538
41844,3.4221432
41845,4.9346023
41846,3.9356518
41847,4.3709397
41848,3.7064712
41849,4.12105
41850,4.6866713
41851,3.9750488
41852,3.6686878
41853,4.0126395
41854,4.6130013
41855,5.373652
41856,4.404167
41857,3.4757192
41858,3.989185
41859,4.49264
41860,4.598902
41861,3.1680067
41862,3.8240054
41863,4.8189282
41864,3.5707622
41865,4.2023025
41866,2.8998375
41867,3.317273
41868,3.8417418
41869,3.9524872
41870,4.3650327
41871,3.663382
41872,1.25345
41873,3.360725
41874,3.2583039
41875,3.8716662
41876,2.8238723
41877,5.1810246
41878,2.8361392
41879,3.8466651
41880,3.2535553
41881,4.175706
41882,3.2138383
41883,3.0121713
41884,3.9397786
41885,3.91016
41886,4.1816273
41887,4.5408883
41888,3.484782
41889,3.1056986
41890,4.135752
41891,1.705357
41892,3.6408396
41893,3.6919758
41894,4.2155724
41895,3.615207
41896,3.2738488
41897,3.9477165
41898,0.76506054
41899,3.5602512
41900,4.8045883
41901,5.217785
41902,3.2920644
41903,2.5075476
41904,4.2343993
41905,3.5934968
41906,3.4141102
41907,4.364946
41908,4.1827974
41909,3.5710444
41910,4.327577
41911,3.7830272
41912,5.73083
41913,3.9082778
41914,4.7417626
41915,3.4387496
41916,3.5403275
41917,3.997039
41918,4.1773076
41919,2.8024018
41920,4.313011
41921,2.6065257
41922,2.980417
41923,3.7862155
41924,3.3517315
41925,2.8733046
41926,2.8509154
41927,2.1407318
41928,2.8484426
41929,4.4957247
41930,2.8027782
41931,3.443171
41932,2.7698476
41933,2.7699883
41934,3.467287
41935,4.672713
41936,2.6914713
41937,3.6083074
41938,2.5081115
41939,3.7668982
41940,2.609289
41941,3.7773035
41942,1.6724643
41943,2.8281507
41944,2.3048224
41945,2.7465644
41946,3.3878176
41947,3.4026935
41948,3.1794908
41949,2.9953458
41950,3.7867758
41951,3.559399
41952,3.409828
41953,2.8974698
41954,3.4790373
41955,5.099688
41956,2.7816706
41957,3.383813
41958,4.33757
41959,1.0613561
41960,3.0500112
41961,2.0782375
41962,3.8315773
41963,0.4465187
41964,3.9673555
41965,4.070808
41966,2.7686374
41967,2.4774823
41968,2.92069
41969,3.4127092
41970,2.366798
41971,3.3321364
41972,3.2263799
41973,3.6252515
41974,2.7754886
41975,0.57854736
41976,3.3822274
41977,2.6147301
41978,2.6044936
41979,4.663259
41980,2.4688885
41981,2.41352
41982,3.184859
41983,3.1930814
41984,2.8807726
41985,2.8869607
41986,3.1241517
41987,3.8782039
41988,2.9766493
41989,1.3248799
41990,0.794741
41991,3.0132785
41992,3.1252353
41993,3.4190059
41994,2.4414008
41995,2.1080928
41996,2.6567628
41997,3.652017
41998,2.4004822
41999,1.5139427
42000,1.8737097
42001,3.0086927
42002,2.5127172
42003,2.990122
42004,3.029102
42005,3.3754175
42006,2.5530477
42007,2.4651587
42008,2.901474
42009,2.7319949
42010,4.0797076
42011,4.007802
42012,2.5710204
42013,2.5319724
42014,2.0757387
42015,2.4604595
42016,2.562283
42017,3.3447886
42018,2.3262112
42019,3.2339408
42020,3.1453428
42021,2.747587
42022,2.342228
42023,2.5220094
42024,3.3555398
42025,3.0664659
42026,2.5046744
42027,2.2316487
42028,4.2554836
42029,1.853124
42030,3.7253733
42031,0.9070851
42032,2.080243
42033,2.664684
42034,2.4472163
42035,1.5066253
42036,2.2461011
42037,1.6442947
42038,2.2863781
42039,2.418237
42040,2.0123034
42041,1.354797
42042,3.4954317
42043,1.9091514
42044,2.7868261
42045,1.7577636
42046,1.9926867
42047,3.8594847
42048,3.3438816
42049,2.3371878
42050,1.5643646
42051,1.8305591
42052,1.845335
42053,1.4576861
42054,2.4678445
42055,2.0431437
42056,2.6000519
42057,1.8522369
42058,1.7425221
42059,1.4008937
42060,0.5380476
42061,1.6968583
42062,1.5703361
42063,2.481082
42064,2.648166
42065,0.8834156
42066,3.3879645
42067,1.4290408
42068,2.299522
42069,2.0578003
42070,2.0849156
42071,1.9397618
42072,1.748611
42073,2.6530187
42074,2.154931
42075,2.5487466
42076,1.7770936
42077,3.3145442
42078,0.98754746
42079,0.88300645
42080,0.28846836
42081,2.1187203
42082,1.8911788
42083,1.9571838
42084,2.8715065
42085,2.3294137
42086,1.8233302
42087,2.5982478
42088,1.2255459
42089,0.9765699
42090,3.1906092
42091,1.0433578
42092,1.8291429
42093,2.0995452
42094,0.35109752
42095,1.8248534
42096,2.380487
42097,0.9275082
42098,2.2280831
42099,1.7553856
42100,1.8698641
42101,1.7714318
42102,1.2448627
42103,1.644345
42104,0.6071898
42105,1.4118
42106,1.3251565
42107,1.2344849
42108,1.0238023
42109,1.4120028
42110,1.4262906
42111,1.489112
42112,1.4063847
42113,1.1445457
42114,1.0528008
42115,1.6167202
42116,1.2710342
42117,1.941241
42118,1.7676985
42119,1.3076781
42120,2.3146408
42121,1.3171074
42122,0.9093715
42123,1.7654372
42124,1.6693832
42125,1.471762
42126,1.3683068
42127,1.0996392
42128,1.2859284
42129,2.5331483
42130,1.2318087
42131,0.9322888
42132,0.47192207
42133,1.0224332
42134,0.58197856
42135,1.7893913
42136,2.6273417
42137,2.1219661
42138,0.98647106
42139,1.3193315
42140,0.9789934
42141,1.1558573
42142,0.20865667
42143,1.088863
42144,1.114369
42145,1.422289
42146,1.1356844
42147,1.1607745
42148,0.76994425
42149,0.5305202
42150,0.19283046
42151,0.48493803
42152,0.40797764
42153,1.162879
42154,1.2280309
42155,0.77849495
42156,0.28864712
42157,0.87624055
42158,0.7349616
42159,0.53884095
42160,1.0485508
42161,0.63482887
42162,0.5978874
42163,0.50957876
42164,0.43510038
42165,1.2104515
42166,0.80594206
42167,0.5636172
42168,0.16980833
42169,0.6607763
42170,0.6040483
42171,1.0990378
42172,1.680683
42173,0.62558013
42174,1.1433825
42175,0.77099586
42176,0.80522835
42177,1.5386056
42178,1.9566648
42179,1.0804697
42180,1.1593611
42181,0.60202605
42182,0.7503888
42183,0.68092066
42184,1.0630139
42185,0.60036623
42186,0.6832087
42187,0.5782684
42188,1.1195517
42189,0.54861075
42190,0.77767825
42191,0.18988164
42192,0.9614116
42193,0.6854255
42194,0.640356
42195,0.34368724
42196,0.51107067
42197,1.5948812
42198,0.4838816
42199,1.8244596
42200,0.79189366
42201,0.5104092
42202,0.83340853
42203,0.635024
42204,1.5320327
42205,0.10515688
42206,0.20919181
42207,0.8291773
42208,0.88162977
42209,0.5202334
42210,0.24388348
42211,0.5400335
42212,0.13556731
42213,0.50170594
42214,0.83265364
42215,0.36724198
42216,0.89587253
42217,0.81127745
42218,0.6954349
42219,1.4369854
42220,1.0461609
42221,0.42826423
42222,0.8593619
42223,0.43802926
42224,0.76946044
42225,0.084526956
42226,0.1369503
42227,0.4632037
42228,0.21969573
42229,0.47612137
42230,0.36491215
42231,0.6568473
42232,0.7208646
42233,1.3269413
42234,0.55580765
42235,0.87621224
42236,0.52025396
42237,0.2948324
42238,0.8016752
42239,1.0973415
42240,1.4960768
42241,0.6080005
42242,0.9536531
42243,0.5665734
42244,0.32802767
42245,0.36309087
42246,0.53070426
42247,1.625703
42248,0.87150425
42249,0.98599404
42250,1.1026384
42251,0.39463753
42252,0.6360033
42253,0.5017756
42254,0.3801111
42255,0.41654924
42256,0.44197372
42257,0.59146464
42258,0.6313014
42259,0.262039
42260,0.47034407
42261,0.38115132
42262,0.47004318
42263,0.6622286
42264,0.7487984
42265,0.11959014
42266,0.39411604
42267,0.58505934
42268,0.33746493
42269,0.54829216
42270,0.4065148
42271,0.94606125
42272,0.8976141
42273,0.74233025
42274,0.37449074
42275,0.6659951
42276,0.35275078
42277,0.20491712
42278,0.53196454
42279,1.304892
42280,1.385859
42281,1.0997051
42282,0.47767785
42283,1.5668747
42284,0.7408107
42285,0.44493604
42286,0.19439225
42287,0.4118145
42288,0.7368884
42289,0.43046966
42290,0.63150674
42291,0.96008766
42292,0.57765174
42293,0.50304335
42294,0.78523916
42295,0.8334883
42296,0.44027346
42297,0.29717487
42298,1.4454983
42299,0.6500465
42300,0.7364255
42301,0.059209675
42302,1.3623487
42303,0.65531385
42304,0.27765536
42305,0.5028362
42306,0.08919314
42307,0.5349086
42308,0.37844864
42309,0.70069057
42310,0.8642052
42311,0.7391941
42312,0.9503935
42313,0.6194721
42314,1.522999
42315,1.5229379
42316,0.42964315
42317,0.79744905
42318,0.721014
42319,1.9727424
42320,0.9535396
42321,2.232758
42322,1.3005443
42323,1.2723728
42324,0.86443555
42325,1.0166712
42326,0.40422836
42327,1.3878573
42328,1.2240249
42329,0.7736286
42330,1.4990959
42331,1.3043097
42332,0.85955673
42333,1.8685699
42334,1.5485806
42335,1.1479589
42336,0.9929112
42337,1.2170218
42338,1.6579319
42339,1.8459123
42340,1.418566
42341,1.0432552
42342,1.0150597
42343,1.6884109
42344,0.87375647
42345,1.2399266
42346,1.7124089
42347,1.6509537
42348,1.1671257
42349,1.108854
42350,1.2212133
42351,0.7641549
42352,0.69507843
42353,1.5655887
42354,1.9742986
42355,1.1461145
42356,1.1659636
42357,1.5437531
42358,1.8574648
42359,1.3759016
42360,1.081939
42361,1.3291084
42362,1.4857355
42363,1.3194041
42364,1.3755441
42365,1.0936587
42366,1.0204835
42367,2.3226268
42368,0.8836725
42369,2.5002706
42370,2.8571131
42371,2.366643
42372,3.0084953
42373,2.9570167
42374,2.7285912
42375,2.8342953
42376,2.3749185
42377,2.442501
42378,1.1238748
42379,2.6492548
42380,3.3455975
42381,2.567558
42382,1.9354277
42383,1.6041851
42384,2.7185576
42385,2.3385787
42386,3.4521527
42387,2.2648828
42388,3.0066369
42389,1.9053243
42390,1.7892245
42391,1.6298977
42392,1.5574143
42393,2.9790149
42394,1.7526793
42395,2.534634
42396,2.4362166
42397,2.1017714
42398,2.4968915
42399,2.5646756
42400,2.7876146
42401,2.8327475
42402,2.5868628
42403,3.3784246
42404,2.169127
42405,2.3075073
42406,3.2598813
42407,2.760423
42408,1.8076631
42409,3.1934836
42410,2.0833116
42411,2.5545275
42412,2.303631
42413,1.9323031
42414,3.205459
42415,2.890233
42416,1.7570413
42417,2.2374153
42418,2.3168106
42419,2.7144718
42420,1.539099
42421,2.3755472
42422,1.6892065
42423,2.0880256
42424,4.470289
42425,3.9784884
42426,4.28892
42427,3.7762315
42428,3.2179863
42429,4.194403
42430,3.5449102
42431,4.004684
42432,3.2141385
42433,3.5999458
42434,4.6096654
42435,4.4529214
42436,4.100066
42437,3.9274282
42438,3.7384589
42439,4.2235894
42440,4.810444
42441,4.130326
42442,3.3079069
42443,2.2825716
42444,3.7640147
42445,4.3541694
42446,3.747262
42447,3.986598
42448,3.0944126
42449,4.381355
42450,4.4467525
42451,3.3542647
42452,3.8338544
42453,4.2119083
42454,3.8740277
42455,2.8604014
42456,3.961455
42457,3.6592884
42458,2.9095328
42459,3.3930862
42460,4.309759
42461,4.1414237
42462,4.1940403
42463,3.916033
42464,3.8859544
42465,3.9610054
42466,4.227661
42467,4.570134
42468,3.1434019
42469,3.6315765
42470,2.8214426
42471,4.8126745
42472,3.9618378
42473,2.1011484
42474,4.136756
42475,4.004452
42476,2.8220553
42477,3.404875
42478,1.3810449
42479,4.161366
42480,4.466251
42481,4.701967
42482,4.287848
42483,4.5624275
42484,2.7941442
42485,5.301085
42486,4.085118
42487,5.5589848
42488,4.960766
42489,5.347465
42490,4.290725
42491,5.1791534
42492,2.1010265
42493,3.8244848
42494,3.6275918
42495,3.8242967
42496,4.9609733
42497,4.399356
42498,4.4812026
42499,4.314447
42500,5.5298777
42501,4.4283996
42502,5.8004165
42503,5.4033084
42504,4.878216
42505,3.6235929
42506,4.6992207
42507,5.1775513
42508,5.321056
42509,6.2329407
42510,5.4882755
42511,5.4590383
42512,6.082328
42513,5.7531323
42514,4.7532067
42515,5.449513
42516,4.7457066
42517,4.5373845
42518,4.7587748
42519,4.8504734
42520,4.889881
42521,5.1124635
42522,4.335814
42523,4.3793716
42524,4.362361
42525,5.8200717
42526,5.5412517
42527,5.1193647
42528,4.7719297
42529,5.5015554
42530,3.5819921
42531,5.218209
42532,4.9555626
42533,3.0989943
42534,5.1053963
42535,4.8091617
42536,4.280062
42537,5.2746553
42538,4.528121
42539,4.7399836
42540,5.3211217
42541,4.8887744
42542,4.5361643
42543,4.4286327
42544,4.448742
42545,4.4133234
42546,5.4113774
42547,5.8168006
42548,3.7155585
42549,4.657504
42550,5.6462164
42551,5.190461
42552,5.746517
42553,5.3120074
42554,5.5812545
42555,4.450593
42556,5.1356173
42557,5.546438
42558,3.467214
42559,5.191649
42560,5.872636
42561,4.847026
42562,5.013967
42563,5.8602023
42564,6.21167
42565,3.5444732
42566,4.4798284
42567,3.7604737
42568,1.8407322
42569,5.134265
42570,5.325647
42571,4.813843
42572,4.7133574
42573,4.536455
42574,2.7461796
42575,5.386622
42576,4.8902197
42577,5.455444
42578,3.3879085
42579,4.929771
42580,5.657856
42581,3.0641844
42582,4.941358
42583,6.19976
42584,5.0701957
42585,4.741131
42586,5.316288
42587,5.32916
42588,4.620373
42589,5.602672
42590,4.7227674
42591,4.1896234
42592,4.3542256
42593,3.8574357
42594,5.1833615
42595,5.4837
42596,4.1199946
42597,3.660447
42598,2.029524
42599,3.630281
42600,4.8466525
42601,5.2029696
42602,3.8977911
42603,3.6260672
42604,3.5757885
42605,4.0026083
42606,3.0190094
42607,2.0067337
42608,4.9680643
42609,4.5410833
42610,4.564196
42611,4.485398
42612,3.8094532
42613,4.9271665
42614,5.5225472
42615,5.1356187
42616,4.379783
42617,3.0631135
42618,4.1116877
42619,4.45815
42620,4.562513
42621,3.899187
42622,4.1864624
42623,3.5553317
42624,3.8102918
42625,4.205049
42626,3.2079244
42627,1.1722165
42628,4.209223
42629,4.246433
42630,4.8766046
42631,3.7664208
42632,4.0874753
42633,2.850988
42634,4.365052
42635,3.800002
42636,3.9434001
42637,2.7933908
42638,4.6542315
42639,4.5543885
42640,4.3385773
42641,3.766931
42642,4.100109
42643,4.632425
42644,3.621877
42645,4.7366138
42646,4.135458
42647,3.7208257
42648,4.405278
42649,4.4203687
42650,3.6056106
42651,4.727977
42652,3.4165814
42653,4.474988
42654,3.628654
42655,3.770126
42656,4.6391935
42657,3.5939844
42658,1.0795511
42659,3.7784526
42660,1.6141591
42661,4.3593626
42662,3.7890186
42663,4.277835
42664,2.8814757
42665,4.843154
42666,3.3325906
42667,3.7076695
42668,3.7994223
42669,3.5786703
42670,3.8143725
42671,2.580584
42672,3.3190286
42673,3.761163
42674,4.1283565
42675,4.9221077
42676,2.9643474
42677,3.9093606
42678,2.619408
42679,3.5066478
42680,4.980725
42681,3.2593265
42682,3.3123457
42683,3.6721704
42684,4.1730666
42685,4.624408
42686,4.174965
42687,4.2509627
42688,3.5506458
42689,3.7844357
42690,3.2599366
42691,3.455132
42692,4.2671995
42693,3.8683145
42694,4.0407405
42695,4.3241043
42696,5.275643
42697,4.071551
42698,5.2229557
42699,4.307454
42700,3.5053477
42701,3.721764
42702,1.4836186
42703,4.8786573
42704,3.8172224
42705,3.800876
42706,3.9004815
42707,1.2162998
42708,4.015531
42709,3.1579893
42710,4.6289682
42711,3.88663
42712,3.9103193
42713,3.8505197
42714,2.8242998
42715,3.967192
42716,1.6179097
42717,4.9727626
42718,5.201838
42719,2.796871
42720,4.413624
42721,3.6245975
42722,3.5106955
42723,3.5544112
42724,4.437711
42725,3.3737173
42726,3.8621771
42727,3.77276
42728,4.734784
42729,4.3759494
42730,3.8766954
42731,5.0574155
42732,3.9152017
42733,4.377959
42734,4.1108546
42735,5.431873
42736,3.6717038
42737,4.7714725
42738,3.4865701
42739,5.089103
42740,4.87812
42741,3.599452
42742,3.6589086
42743,4.377443
42744,3.567392
42745,3.6620862
42746,4.579712
42747,4.126217
42748,4.537557
42749,5.3309474
42750,3.7227583
42751,4.2709565
42752,3.8885837
42753,4.427429
42754,4.1799293
42755,3.2656307
42756,1.7567586
42757,3.4723775
42758,4.4391074
42759,4.5659637
42760,4.4263167
42761,3.8195775
42762,3.613065
42763,3.964559
42764,4.1661925
42765,5.48863
42766,3.8789935
42767,4.890556
42768,2.95439
42769,4.9338465
42770,3.9093692
42771,4.339588
42772,4.2206283
42773,3.6818411
42774,4.6548667
42775,1.6743203
42776,4.6930842
42777,3.4691677
42778,4.4333744
42779,5.412648
42780,3.7324042
42781,4.653372
42782,5.0757256
42783,3.3147104
42784,3.9545574
42785,4.4265776
42786,4.460011
42787,3.6641545
42788,3.4650657
42789,1.2037491
42790,4.539298
42791,4.614588
42792,2.8865268
42793,3.5795062
42794,3.8665795
42795,4.5938873
42796,4.051934
42797,4.359385
42798,3.3612602
42799,3.5428436
42800,3.6901472
42801,4.7732134
42802,3.8818245
42803,3.618614
42804,5.0629973
42805,4.4164577
42806,5.6654344
42807,3.743351
42808,4.0302715
42809,3.7616842
42810,3.6177728
42811,1.828599
42812,4.093962
42813,3.7734547
42814,3.9008334
42815,3.2513807
42816,5.653275
42817,3.7163167
42818,2.9130733
42819,4.598006
42820,3.4238002
42821,4.4030156
42822,4.018112
42823,3.7612717
42824,3.4529066
42825,3.7060778
42826,3.7696555
42827,3.7131984
42828,3.3278217
42829,4.6836386
42830,4.412336
42831,3.8668344
42832,5.0201793
42833,1.6552668
42834,3.9621296
42835,3.8886743
42836,4.1277394
42837,4.415357
42838,3.5559454
42839,4.3472257
42840,5.0535517
42841,4.7744207
42842,3.5658329
42843,3.497476
42844,3.3518145
42845,3.943598
42846,4.9091115
42847,4.887399
42848,4.4054356
42849,4.5541945
42850,3.8972101
42851,3.8492568
42852,4.0271516
42853,5.426169
42854,4.643926
42855,2.9296732
42856,4.6082673
42857,4.0693116
42858,1.7957698
42859,4.6024046
42860,4.208445
42861,3.6785345
42862,5.408649
42863,3.6349523
42864,3.6075916
42865,3.6779642
42866,1.2441634
42867,3.3052647
42868,4.355027
42869,4.460319
42870,3.8582442
42871,3.644568
42872,4.0575633
42873,3.5382116
42874,5.3988595
42875,5.632644
42876,4.9314895
42877,3.6573336
42878,3.8484547
42879,3.905476
42880,4.7808576
42881,4.4978633
42882,3.3207526
42883,4.57997
42884,3.68941
42885,3.4602962
42886,4.900612
42887,3.6279001
42888,4.1679115
42889,4.4253645
42890,4.5876365
42891,4.0322394
42892,4.581338
42893,5.0035114
42894,4.394516
42895,3.7358975
42896,1.6263627
42897,5.409501
42898,1.2537193
42899,3.9350984
42900,3.8938286
42901,3.6996489
42902,4.0096126
42903,3.9708471
42904,4.6365857
42905,3.4999614
42906,3.5453641
42907,3.4153006
42908,4.411453
42909,5.00485
42910,3.375501
42911,4.406262
42912,2.9049027
42913,3.4431171
42914,1.7949367
42915,4.6849813
42916,3.8969395
42917,3.851731
42918,4.1295786
42919,2.9211736
42920,4.6032324
42921,3.7503147
42922,4.3752637
42923,3.7205055
42924,3.740641
42925,3.6608007
42926,4.3763475
42927,3.4889765
42928,4.749124
42929,3.9736493
42930,4.575882
42931,3.530482
42932,4.743277
42933,3.8780468
42934,3.92199
42935,5.0972476
42936,3.5247986
42937,5.7724624
42938,4.7007284
42939,4.58235
42940,4.2894564
42941,1.3973178
42942,1.7340051
42943,3.9053903
42944,3.8319592
42945,4.736513
42946,3.9049847
42947,3.5566285
42948,5.554938
42949,4.1554427
42950,4.195055
42951,5.068993
42952,4.5459676
42953,4.9383006
42954,3.3744473
42955,4.7267747
42956,3.1106706
42957,4.5247197
42958,3.9515426
42959,3.7615402
42960,4.084554
42961,5.5483155
42962,5.080435
42963,3.8450851
42964,4.7350445
42965,4.6624823
42966,2.025874
42967,4.327938
42968,3.7797966
42969,3.7316413
42970,3.5647569
42971,4.559135
42972,3.5166535
42973,3.7815742
42974,5.0556865
42975,4.1512876
42976,3.7211697
42977,4.2284603
42978,4.589366
42979,4.066559
42980,4.1872206
42981,3.6096268
42982,3.954262
42983,3.1269414
42984,4.1465635
42985,4.9556074
42986,3.5913815
42987,5.1834974
42988,4.4147644
42989,4.167079
42990,3.920779
42991,5.855503
42992,4.840187
42993,5.22772
42994,4.509445
42995,4.0911603
42996,4.6788664
42997,2.1539614
42998,4.113563
42999,4.3333993
43000,4.9086585
43001,4.4170966
43002,1.64688
43003,4.620689
43004,3.7906287
43005,4.523566
43006,4.765698
43007,4.2635236
43008,3.7458804
43009,4.949716
43010,3.5922337
43011,3.8220656
43012,4.9264774
43013,4.975736
43014,4.174988
43015,4.7857966
43016,4.83888
43017,5.074451
43018,3.986129
43019,5.159431
43020,4.3128014
43021,4.0794306
43022,4.219447
43023,4.416715
43024,4.372977
43025,5.674662
43026,6.1326413
43027,5.138125
43028,3.6944761
43029,4.5534863
43030,5.186547
43031,4.1318493
43032,2.4857955
43033,5.187766
43034,5.0044074
43035,4.076726
43036,4.027949
43037,4.6698065
43038,4.504495
43039,4.949145
43040,4.2360306
43041,5.1430626
43042,4.6593733
43043,4.989402
43044,4.437883
43045,5.65823
43046,4.7394843
43047,5.6852717
43048,5.020536
43049,5.117692
43050,4.5362267
43051,2.6500876
43052,5.3407483
43053,5.814599
43054,4.7365985
43055,4.8030214
43056,6.318681
43057,5.071038
43058,4.5099316
43059,6.729446
43060,5.3485227
43061,4.535021
43062,4.5044456
43063,4.486145
43064,5.47022
43065,2.022148
43066,5.6080627
43067,4.392095
43068,4.474929
43069,5.234648
43070,4.208295
43071,5.6432166
43072,4.885554
43073,4.02077
43074,5.0302687
43075,5.23891
43076,5.529804
43077,5.5024347
43078,5.6104465
43079,5.59654
43080,6.0880003
43081,4.054787
43082,5.4293094
43083,4.118417
43084,4.644747
43085,3.1738422
43086,5.134334
43087,4.545334
43088,5.303697
43089,5.2645416
43090,5.2621055
43091,5.3444266
43092,4.0788665
43093,5.723334
43094,4.970202
43095,5.0673
43096,5.8185697
43097,5.349103
43098,2.0030663
43099,5.266864
43100,5.529804
43101,6.0880003
43102,4.512742
43103,4.4861283
43104,4.021932
43105,4.6721115
43106,4.537343
43107,5.1794825
43108,5.123533
43109,2.6516519
43110,5.648682
43111,4.989069
43112,5.0667343
43113,4.210617
43114,5.6208143
43115,5.2831407
43116,5.655144
43117,6.3859973
43118,4.955106
43119,5.118854
43120,5.6744704
43121,5.023771
43122,4.4993935
43123,5.480604
43124,5.7145886
43125,4.439721
43126,4.5916457
43127,4.7389207
43128,4.3916473
43129,4.007239
43130,4.7965236
43131,4.9114428
43132,5.5931854
43133,4.7665334
43134,4.6755137
43135,4.1076155
43136,4.231181
43137,5.4916334
43138,5.236929
43139,5.251304
43140,5.052522
43141,3.1502442
43142,5.4304714
43143,5.0716767
43144,5.6127687
43145,5.1570835
43146,5.3512745
43147,4.030535
43148,4.3738885
43149,6.7310944
43150,4.3789716
43151,5.275765
43152,3.3849287
43153,3.691433
43154,3.939247
43155,1.794169
43156,5.591117
43157,3.601776
43158,4.568307
43159,3.8641043
43160,4.7999673
43161,3.767031
43162,3.9496043
43163,4.264488
43164,4.7331185
43165,4.5799837
43166,4.3035445
43167,4.7984257
43168,4.3098083
43169,4.3207707
43170,5.076899
43171,5.0788946
43172,1.3894345
43173,5.3486814
43174,4.89458
43175,4.777088
43176,5.003385
43177,4.6565514
43178,4.0608416
43179,3.7874146
43180,4.3721895
43181,3.1338139
43182,5.046412
43183,4.1460547
43184,2.4200008
43185,5.0440435
43186,5.9207835
43187,6.1856203
43188,3.9768379
43189,3.4698346
43190,4.2659116
43191,3.6414728
43192,4.8848414
43193,4.7992845
43194,3.9528167
43195,3.9018197
43196,4.322695
43197,3.7816968
43198,4.093835
43199,5.181451
43200,5.2876267
43201,4.4630766
43202,4.928115
43203,5.0944095
43204,4.588975
43205,4.6581106
43206,4.3437247
43207,5.020066
43208,3.8160698
43209,3.8214147
43210,3.5837817
43211,4.7625866
43212,3.970687
43213,4.203804
43214,2.4733548
43215,4.324108
43216,3.3268929
43217,2.8853664
43218,5.1548696
43219,3.2527587
43220,4.1437507
43221,3.8324847
43222,4.1755705
43223,3.8743806
43224,4.1563973
43225,3.0487242
43226,4.699761
43227,3.5679593
