Id,log_bike_count
39006,1.3115814
39007,5.2325196
39008,1.2529205
39009,4.962971
39010,1.7342598
39011,4.0591435
39012,3.9851732
39013,2.3541346
39014,4.2699094
39015,1.7558573
39016,4.500625
39017,2.716641
39018,5.781776
39019,5.142777
39020,4.1358995
39021,4.3376303
39022,1.6487001
39023,4.3555174
39024,3.9678578
39025,5.059314
39026,4.3932686
39027,4.331139
39028,5.62122
39029,2.1325388
39030,5.0508842
39031,5.0390167
39032,3.9748645
39033,4.409425
39034,1.6897395
39035,4.540669
39036,1.4650272
39037,4.76818
39038,5.0423346
39039,5.609298
39040,4.535713
39041,3.476519
39042,4.713821
39043,3.662714
39044,5.4123955
39045,5.024126
39046,5.838168
39047,4.265623
39048,5.7418523
39049,4.5915956
39050,3.8216798
39051,2.2484226
39052,3.4375126
39053,1.3676944
39054,2.5725527
39055,1.2965322
39056,4.0261784
39057,2.6938567
39058,5.1076226
39059,5.056426
39060,4.5551295
39061,4.634179
39062,4.6174273
39063,5.012886
39064,5.4605064
39065,5.064591
39066,5.881571
39067,4.3620524
39068,5.831109
39069,4.678651
39070,4.3689
39071,5.4687285
39072,4.0865793
39073,5.668399
39074,2.8545725
39075,5.188833
39076,1.9107112
39077,4.513206
39078,2.7924113
39079,3.2232008
39080,4.003572
39081,2.5230012
39082,4.439526
39083,2.0741997
39084,5.738206
39085,1.9023895
39086,4.3056726
39087,4.820353
39088,3.5309098
39089,5.2008715
39090,3.0495925
39091,4.731328
39092,2.3830695
39093,4.597654
39094,3.932636
39095,3.6913972
39096,4.4160357
39097,2.226716
39098,4.6386476
39099,2.1221247
39100,5.0444784
39101,3.0955575
39102,5.280078
39103,3.4861166
39104,5.366842
39105,3.8766727
39106,4.500492
39107,4.4621725
39108,4.109392
39109,4.7646146
39110,2.9767957
39111,4.7609763
39112,2.5747015
39113,2.515643
39114,2.360054
39115,1.562228
39116,4.1235294
39117,1.5126313
39118,4.480178
39119,2.6699467
39120,4.9929028
39121,3.9301763
39122,3.9344661
39123,5.0610356
39124,3.8024542
39125,4.2597046
39126,5.059556
39127,4.2453876
39128,4.3250275
39129,5.037532
39130,4.9691653
39131,5.5402656
39132,3.8570786
39133,3.324661
39134,1.4394904
39135,2.6953554
39136,0.89627546
39137,1.974582
39138,4.20989
39139,1.3234707
39140,4.421179
39141,4.9102287
39142,5.584088
39143,4.33287
39144,4.4917417
39145,5.06017
39146,1.4183445
39147,4.113399
39148,3.9953558
39149,3.7763464
39150,5.0434566
39151,3.3633885
39152,4.4017034
39153,2.7043283
39154,4.324339
39155,5.0724483
39156,4.614382
39157,4.4889216
39158,5.1652627
39159,4.8376074
39160,4.096158
39161,5.593826
39162,2.5451279
39163,5.6103826
39164,1.0833616
39165,4.5990543
39166,2.3823752
39167,3.6246345
39168,3.5560207
39169,1.2446127
39170,4.892152
39171,1.3725052
39172,4.847819
39173,4.481958
39174,4.5204387
39175,4.492661
39176,4.5995092
39177,4.868233
39178,3.7015567
39179,5.126864
39180,1.1331524
39181,4.5448084
39182,2.2937357
39183,4.1083446
39184,4.456617
39185,3.1414225
39186,4.572586
39187,1.1884615
39188,4.7861147
39189,3.3288875
39190,3.6324623
39191,4.882945
39192,3.0006995
39193,5.1157794
39194,2.1868818
39195,5.45535
39196,1.5159658
39197,5.3414774
39198,1.3693795
39199,4.3335266
39200,4.066994
39201,4.0141044
39202,4.218495
39203,2.5138822
39204,4.4526815
39205,1.8791978
39206,4.475056
39207,2.0400083
39208,4.6555433
39209,2.532379
39210,4.9221
39211,3.4738405
39212,4.2058225
39213,3.7843611
39214,2.4251122
39215,4.7871556
39216,4.4485574
39217,4.0478616
39218,4.5139747
39219,4.0545
39220,4.5417643
39221,3.6155493
39222,5.011818
39223,1.8281505
39224,3.526502
39225,3.314312
39226,1.7743232
39227,4.0359726
39228,0.69049484
39229,5.01281
39230,2.211154
39231,4.2213764
39232,3.2903228
39233,2.41307
39234,4.949207
39235,1.1229267
39236,4.0850296
39237,0.7543334
39238,3.6062272
39239,4.224782
39240,3.2621796
39241,4.5666003
39242,1.452872
39243,5.486831
39244,0.84942764
39245,4.7694173
39246,1.41747
39247,2.5802372
39248,2.4431248
39249,1.5598129
39250,4.932467
39251,0.82374763
39252,4.1205063
39253,3.7095463
39254,4.258161
39255,5.0403185
39256,4.3672028
39257,4.442937
39258,4.6473784
39259,5.0342183
39260,4.3248367
39261,5.482437
39262,0.8993384
39263,5.473483
39264,1.1869016
39265,3.9031184
39266,4.2014117
39267,3.5459442
39268,4.4764876
39269,2.1172917
39270,4.518562
39271,1.4197965
39272,5.551197
39273,0.8901923
39274,4.9815645
39275,2.2796829
39276,3.950929
39277,3.403876
39278,2.9822016
39279,4.7465343
39280,2.2745621
39281,4.4066925
39282,1.46191
39283,5.503
39284,1.0926019
39285,3.6190236
39286,3.475864
39287,0.87221324
39288,4.8505344
39289,1.186842
39290,4.4554987
39291,4.2534328
39292,2.4048555
39293,4.483982
39294,1.1025
39295,4.5124235
39296,4.799455
39297,4.5922093
39298,4.477052
39299,5.524809
39300,4.513767
39301,3.983368
39302,5.385651
39303,1.7212203
39304,3.5277538
39305,2.2045233
39306,2.0035045
39307,3.3048825
39308,4.1459055
39309,4.4880123
39310,4.343775
39311,4.395347
39312,4.493499
39313,4.619913
39314,4.5917983
39315,4.8798847
39316,4.8275623
39317,5.2600784
39318,5.1064353
39319,3.8610442
39320,3.769551
39321,3.0219858
39322,3.065789
39323,1.6654404
39324,2.5855885
39325,3.293641
39326,2.2084625
39327,5.157382
39328,4.284451
39329,4.876036
39330,3.655152
39331,4.1233053
39332,1.174797
39333,3.5731301
39334,0.889798
39335,2.8317246
39336,3.7942865
39337,1.6851643
39338,5.0054054
39339,2.9277833
39340,4.2482686
39341,3.3208356
39342,4.1946692
39343,4.34406
39344,4.2252035
39345,4.645183
39346,4.317664
39347,4.8269844
39348,4.540503
39349,5.0736713
39350,4.963682
39351,4.833983
39352,4.8858533
39353,1.9615943
39354,2.5290313
39355,0.7968093
39356,4.372484
39357,4.8621526
39358,4.273685
39359,5.426568
39360,4.391755
39361,3.7589314
39362,4.370901
39363,3.3326442
39364,4.627342
39365,1.9534216
39366,5.4361634
39367,1.1942415
39368,3.8854191
39369,0.8056257
39370,3.5132318
39371,3.3857586
39372,2.7826328
39373,4.84435
39374,1.4552413
39375,5.460052
39376,1.2841468
39377,4.914149
39378,2.3148515
39379,2.0866263
39380,4.655947
39381,1.0358965
39382,4.360288
39383,4.4506893
39384,3.572554
39385,4.2547936
39386,1.4692037
39387,4.406479
39388,4.7431617
39389,4.407553
39390,4.4679585
39391,4.4710736
39392,4.2415633
39393,4.6963944
39394,4.397031
39395,4.8997364
39396,4.4143066
39397,4.369853
39398,4.79712
39399,3.884331
39400,5.452413
39401,2.7622433
39402,4.9637413
39403,1.0288808
39404,4.4258842
39405,1.2718947
39406,3.5944326
39407,2.383496
39408,2.3937478
39409,4.4921317
39410,1.15186
39411,5.174338
39412,1.0755901
39413,5.500473
39414,4.3562303
39415,4.011825
39416,4.471064
39417,4.5269914
39418,4.592667
39419,5.4180145
39420,5.3319755
39421,4.3011394
39422,4.877376
39423,3.6598237
39424,2.9890583
39425,4.479036
39426,1.9714036
39427,4.658099
39428,1.5393149
39429,4.9969516
39430,2.0211034
39431,5.096898
39432,4.2237916
39433,4.815083
39434,4.4004073
39435,4.104956
39436,2.2333324
39437,3.7493808
39438,1.2452005
39439,3.4413106
39440,3.2829783
39441,2.9271872
39442,3.8789325
39443,1.8154079
39444,4.350259
39445,1.6291872
39446,4.577826
39447,1.9815006
39448,4.7090354
39449,2.9050074
39450,4.8567257
39451,4.538258
39452,5.0852227
39453,3.154572
39454,5.0004516
39455,1.0309283
39456,4.73937
39457,0.6700323
39458,4.2614746
39459,1.0246937
39460,2.4969242
39461,3.366685
39462,1.6474721
39463,5.1986547
39464,0.5970886
39465,5.640628
39466,4.4003453
39467,3.336812
39468,4.0898085
39469,2.938113
39470,4.301712
39471,4.4744163
39472,5.0927234
39473,2.537688
39474,5.952393
39475,5.2151756
39476,5.656908
39477,5.756902
39478,4.5726285
39479,3.8502162
39480,3.3913167
39481,3.0460856
39482,3.323999
39483,3.6359737
39484,4.342331
39485,5.132816
39486,5.3106966
39487,5.312031
39488,5.414828
39489,4.8643203
39490,3.7495098
39491,2.971021
39492,4.106698
39493,4.832524
39494,5.440249
39495,5.609471
39496,5.6199617
39497,5.577729
39498,4.064226
39499,1.7115288
39500,2.5522785
39501,3.6685252
39502,5.9805074
39503,4.9533596
39504,4.9785957
39505,5.2217765
39506,4.207191
39507,6.0526543
39508,6.0256085
39509,5.237176
39510,5.158766
39511,5.3154945
39512,3.8503785
39513,6.1844563
39514,6.0969853
39515,5.1968617
39516,5.1545877
39517,5.137804
39518,5.116419
39519,5.2674637
39520,5.5356526
39521,5.8694906
39522,2.2760568
39523,5.07369
39524,6.0099144
39525,5.2367997
39526,5.1713314
39527,5.615044
39528,5.3304276
39529,4.6789966
39530,4.478582
39531,4.049808
39532,3.255546
39533,2.4360068
39534,3.7857323
39535,5.0455956
39536,5.040539
39537,5.198319
39538,4.476431
39539,3.7061832
39540,3.3558028
39541,5.070995
39542,5.713457
39543,4.5196137
39544,3.0641034
39545,3.979375
39546,5.4605665
39547,4.156356
39548,2.4388494
39549,2.464997
39550,4.9531226
39551,3.3962266
39552,2.5319889
39553,1.7494483
39554,3.658369
39555,4.9416037
39556,5.102436
39557,5.414801
39558,5.778994
39559,5.7573094
39560,4.0437636
39561,2.9186463
39562,1.902423
39563,1.4714721
39564,3.5143678
39565,4.634313
39566,4.9319015
39567,5.1048317
39568,5.1724763
39569,5.352409
39570,5.6348767
39571,6.006691
39572,3.4616065
39573,2.4515736
39574,2.475024
39575,5.0287085
39576,5.1531515
39577,5.186546
39578,5.2165604
39579,4.7161365
39580,2.8795989
39581,5.028331
39582,5.091173
39583,3.995098
39584,2.8268743
39585,2.3977728
39586,4.7059116
39587,4.988337
39588,5.0674977
39589,4.5897236
39590,2.9197574
39591,3.1750267
39592,4.220497
39593,4.739224
39594,4.974589
39595,5.273183
39596,3.347126
39597,2.5390015
39598,3.62811
39599,4.7587347
39600,4.8063917
39601,4.8173785
39602,4.7865086
39603,5.253855
39604,5.0385227
39605,4.527139
39606,4.959866
39607,5.1764436
39608,5.400268
39609,4.164719
39610,2.5112152
39611,3.714929
39612,5.9147105
39613,4.992091
39614,5.076803
39615,5.20116
39616,3.686915
39617,2.5798004
39618,1.6180577
39619,4.5512304
39620,5.758496
39621,5.081454
39622,5.472755
39623,2.0362682
39624,1.9401089
39625,4.3541427
39626,4.950008
39627,4.984423
39628,5.0057535
39629,5.136186
39630,5.3567696
39631,5.556831
39632,3.697277
39633,3.0644906
39634,2.5583994
39635,3.3779218
39636,5.113221
39637,4.999666
39638,4.326224
39639,2.2217414
39640,2.6292226
39641,3.2398262
39642,4.01848
39643,4.3432317
39644,3.1941652
39645,0.9635054
39646,5.4963307
39647,5.023188
39648,4.5806518
39649,4.902517
39650,4.8451376
39651,4.186938
39652,1.0552785
39653,5.752465
39654,4.84641
39655,4.8761044
39656,5.042139
39657,5.0447464
39658,4.431278
39659,2.173112
39660,5.594711
39661,5.8713994
39662,5.0983925
39663,5.020118
39664,5.113451
39665,4.4737806
39666,4.0505276
39667,3.685794
39668,3.2531679
39669,4.449422
39670,5.547716
39671,5.162439
39672,5.03312
39673,5.051943
39674,5.0308843
39675,4.554114
39676,2.4495258
39677,5.3368826
39678,5.6472206
39679,4.8803706
39680,5.0261903
39681,5.053286
39682,2.5951524
39683,2.6260984
39684,2.0983813
39685,2.8707569
39686,5.1612144
39687,5.43893
39688,3.6914954
39689,1.8475626
39690,2.4908957
39691,4.06124
39692,5.105612
39693,5.261537
39694,5.418708
39695,4.4063063
39696,3.3062205
39697,2.673242
39698,2.0680084
39699,2.124625
39700,4.7625036
39701,5.8409333
39702,4.7867875
39703,5.695817
39704,5.648409
39705,4.384348
39706,1.0997986
39707,3.276942
39708,5.1886353
39709,4.806875
39710,5.6644235
39711,5.012764
39712,5.5006413
39713,4.9544377
39714,5.35379
39715,4.4940395
39716,2.1923854
39717,1.3693331
39718,5.7647014
39719,4.9169097
39720,5.152587
39721,5.0756903
39722,3.6662762
39723,3.0931296
39724,2.4349446
39725,1.5030872
39726,1.4268173
39727,5.3758616
39728,5.407589
39729,5.009696
39730,3.0431108
39731,2.5336685
39732,1.7603223
39733,4.057028
39734,4.4283237
39735,4.2127004
39736,1.4811183
39737,1.6176851
39738,4.0320163
39739,5.2070656
39740,5.2913437
39741,3.2303092
39742,2.5972676
39743,4.356631
39744,4.7628684
39745,4.106144
39746,5.0543847
39747,5.9602356
39748,5.174593
39749,5.012343
39750,5.217584
39751,5.2312603
39752,5.8497934
39753,4.234978
39754,3.1387677
39755,4.7780266
39756,5.042445
39757,5.5999975
39758,5.5988417
39759,5.3891377
39760,4.409146
39761,4.167158
39762,3.0343077
39763,3.347577
39764,5.2833157
39765,5.299815
39766,4.7480745
39767,4.4252167
39768,2.0883086
39769,1.8322186
39770,5.894225
39771,4.932688
39772,4.9986205
39773,5.2072816
39774,5.6380796
39775,5.94014
39776,4.5804677
39777,4.327285
39778,3.57711
39779,2.748775
39780,1.9413645
39781,2.7449555
39782,5.1141043
39783,5.6824584
39784,4.750497
39785,3.0282607
39786,2.3780382
39787,2.5941048
39788,2.809092
39789,2.027359
39790,3.7449465
39791,3.803447
39792,5.2242785
39793,5.1422257
39794,5.40592
39795,5.270866
39796,5.276394
39797,4.990876
39798,4.7531505
39799,5.330244
39800,4.5861588
39801,4.7613072
39802,4.0154066
39803,4.010452
39804,5.354236
39805,3.3634634
39806,5.6398816
39807,2.7800326
39808,4.6224256
39809,2.2081273
39810,4.4370923
39811,5.217095
39812,3.9794128
39813,5.157435
39814,3.4572654
39815,5.1638403
39816,3.069884
39817,5.965155
39818,4.481349
39819,4.436921
39820,5.0779743
39821,5.901595
39822,5.3363886
39823,5.908156
39824,5.3038754
39825,5.44949
39826,4.2538757
39827,5.660271
39828,3.6215138
39829,5.8206415
39830,2.8907871
39831,5.3305855
39832,4.9654903
39833,4.6949806
39834,4.6106176
39835,4.053793
39836,4.9977555
39837,3.089557
39838,6.0226617
39839,3.7560897
39840,2.4366076
39841,5.371817
39842,2.0280378
39843,5.417035
39844,3.7851105
39845,5.677077
39846,5.138029
39847,5.676063
39848,4.953276
39849,4.4546494
39850,5.091381
39851,3.8252242
39852,5.132353
39853,3.2098954
39854,6.028074
39855,2.8783503
39856,5.97738
39857,3.3288004
39858,5.318189
39859,5.117531
39860,4.528825
39861,5.1791177
39862,4.4855585
39863,5.344739
39864,2.207379
39865,5.495613
39866,2.7706738
39867,5.122337
39868,5.9011755
39869,3.7519267
39870,4.5300803
39871,1.5924186
39872,4.4865966
39873,3.6871188
39874,2.884805
39875,4.9541955
39876,3.7991197
39877,5.975393
39878,6.0313797
39879,5.943918
39880,5.0951385
39881,4.8617735
39882,5.3531957
39883,4.9128895
39884,5.9221435
39885,4.0257444
39886,2.9872215
39887,2.2885823
39888,2.2237232
39889,2.3889685
39890,2.6638794
39891,5.2137375
39892,5.187884
39893,5.05861
39894,5.231091
39895,4.9830866
39896,5.2215633
39897,4.9931664
39898,5.215659
39899,5.1202416
39900,5.897752
39901,2.206404
39902,4.4017954
39903,5.0994864
39904,3.8414588
39905,5.1510954
39906,3.2538662
39907,5.888408
39908,2.968834
39909,5.225627
39910,4.4727206
39911,1.7276027
39912,4.826801
39913,5.990511
39914,5.194847
39915,5.9435496
39916,5.3817625
39917,5.2658267
39918,5.5520377
39919,5.3912177
39920,5.427345
39921,5.6773653
39922,4.962165
39923,5.977665
39924,4.5998373
39925,5.311207
39926,4.1865196
39927,2.8538532
39928,3.7895136
39929,2.1768622
39930,2.9453816
39931,2.6414485
39932,4.4356008
39933,4.9725957
39934,4.799275
39935,5.84082
39936,5.0271826
39937,5.2343717
39938,5.191165
39939,5.67278
39940,5.497926
39941,5.813975
39942,4.533973
39943,4.3730545
39944,4.0255675
39945,3.4507413
39946,3.1202433
39947,4.2948923
39948,1.9227409
39949,5.2218533
39950,1.6256897
39951,5.3192854
39952,5.126318
39953,5.645952
39954,4.787012
39955,5.6145926
39956,4.918478
39957,5.3645177
39958,5.1790032
39959,4.8430343
39960,5.4563026
39961,3.9308946
39962,5.944141
39963,2.8790228
39964,5.798204
39965,2.8389564
39966,5.1171384
39967,3.81009
39968,4.3843727
39969,5.0258427
39970,4.1682954
39971,5.1000133
39972,1.7082313
39973,5.115411
39974,5.880862
39975,4.537077
39976,5.8647428
39977,4.2040396
39978,4.9323697
39979,3.8789947
39980,4.9851327
39981,5.0483923
39982,4.451226
39983,4.6896544
39984,3.545811
39985,3.400288
39986,2.2967288
39987,1.3135693
39988,1.4690795
39989,1.2885127
39990,5.8579044
39991,5.771649
39992,5.8782616
39993,5.752491
39994,5.2489004
39995,5.140207
39996,4.5542517
39997,4.8714843
39998,4.1962705
39999,4.95224
40000,3.8696318
40001,4.9841394
40002,2.597579
40003,5.732099
40004,1.6818302
40005,5.1295276
40006,3.6749759
40007,3.4049082
40008,5.005844
40009,2.6386387
40010,5.208314
40011,5.885719
40012,6.0486274
40013,5.20904
40014,4.4254284
40015,5.0436215
40016,4.115477
40017,5.441298
40018,3.5110228
40019,5.7935715
40020,2.2503195
40021,5.8254046
40022,3.7628891
40023,3.0805786
40024,5.8925247
40025,2.007066
40026,5.2477694
40027,1.4938143
40028,5.2376475
40029,5.0799384
40030,5.2334485
40031,5.0581646
40032,5.4373536
40033,5.823377
40034,5.9042826
40035,5.211753
40036,5.282168
40037,4.650396
40038,4.614154
40039,3.3241436
40040,3.5733078
40041,5.1653986
40042,3.093307
40043,5.7018685
40044,2.5371926
40045,4.4380116
40046,3.2375278
40047,2.099704
40048,3.643972
40049,1.7399256
40050,5.338478
40051,1.9726285
40052,5.4943676
40053,4.544628
40054,5.65104
40055,4.964559
40056,4.70936
40057,5.00097
40058,4.598626
40059,5.2341766
40060,4.1553707
40061,3.7051156
40062,3.7416255
40063,3.3191526
40064,3.267639
40065,4.7336564
40066,4.579438
40067,4.8561106
40068,4.98342
40069,5.0087814
40070,5.2312045
40071,5.0452952
40072,4.915021
40073,5.358511
40074,3.990429
40075,5.3600864
40076,2.588124
40077,4.9413614
40078,2.2362142
40079,3.6256118
40080,1.8848046
40081,1.8807365
40082,1.8302325
40083,1.8256056
40084,4.8868833
40085,4.2763147
40086,5.879858
40087,5.791465
40088,5.8813376
40089,4.642886
40090,4.945942
40091,4.737469
40092,5.70216
40093,4.6932507
40094,5.6760726
40095,5.2806916
40096,4.5088234
40097,5.6508565
40098,3.9431565
40099,5.5347214
40100,2.7504356
40101,3.3410745
40102,2.0332236
40103,1.5382329
40104,1.6531947
40105,2.1217632
40106,2.0711834
40107,4.6722517
40108,3.3679066
40109,5.857005
40110,4.9690533
40111,5.0697236
40112,5.7523065
40113,4.7770114
40114,4.561099
40115,5.295187
40116,3.8347979
40117,5.6848564
40118,2.7351718
40119,5.7016
40120,1.8897898
40121,4.002718
40122,1.8112437
40123,3.6293724
40124,4.9707136
40125,2.8448904
40126,5.0705314
40127,4.3898687
40128,5.073037
40129,4.996774
40130,5.2330112
40131,4.9517293
40132,4.707953
40133,5.102364
40134,4.1855483
40135,3.025114
40136,2.1294281
40137,2.3259618
40138,3.37904
40139,1.2096292
40140,5.7082443
40141,5.713354
40142,5.237375
40143,5.127844
40144,4.9767303
40145,3.744218
40146,5.0546083
40147,1.8733733
40148,5.2086473
40149,1.3542422
40150,5.7938623
40151,3.201176
40152,4.1977344
40153,5.2213087
40154,3.763837
40155,5.6486955
40156,3.1867712
40157,5.5564785
40158,2.6909728
40159,5.031264
40160,1.5434179
40161,3.9801035
40162,1.5015869
40163,2.3438454
40164,5.4599533
40165,4.884583
40166,5.764466
40167,4.9953804
40168,4.7561274
40169,5.0699334
40170,4.9906287
40171,5.386422
40172,5.0134363
40173,5.1052847
40174,4.1117506
40175,4.242745
40176,2.3258183
40177,3.8821547
40178,2.8918684
40179,3.1533165
40180,4.210947
40181,2.9158864
40182,4.7923374
40183,2.4548814
40184,4.8567667
40185,2.935671
40186,5.010315
40187,3.6542566
40188,5.2795897
40189,4.9563084
40190,5.2227
40191,5.082343
40192,4.4753084
40193,5.1479716
40194,4.210248
40195,1.281524
40196,4.182472
40197,1.0716317
40198,2.9634392
40199,5.6976805
40200,2.6629226
40201,4.6871004
40202,2.3473473
40203,4.764723
40204,4.3439727
40205,4.756339
40206,5.0280313
40207,3.864043
40208,5.208842
40209,2.6063461
40210,5.3228426
40211,1.3425081
40212,4.014605
40213,1.9318613
40214,2.5228503
40215,4.3593183
40216,1.2230331
40217,5.4749794
40218,0.99603546
40219,5.6831255
40220,3.1900618
40221,4.9683914
40222,4.7529507
40223,4.9190273
40224,3.7012978
40225,4.982921
40226,2.6541655
40227,5.323999
40228,1.6255169
40229,3.9805062
40230,1.1063491
40231,3.592145
40232,3.4209232
40233,2.8477106
40234,4.9284334
40235,1.333637
40236,4.9012146
40237,1.241656
40238,1.5874616
40239,3.2898655
40240,1.1820016
40241,4.93014
40242,1.2098634
40243,4.9573555
40244,1.8971123
40245,4.9713316
40246,3.2585907
40247,4.962787
40248,4.857917
40249,5.0966625
40250,4.9878335
40251,5.6929154
40252,5.388467
40253,3.9890034
40254,5.7368784
40255,3.6443977
40256,5.6860375
40257,2.82709
40258,1.6605334
40259,1.988094
40260,1.3930103
40261,4.5020185
40262,1.9147975
40263,5.2841096
40264,5.906421
40265,5.068768
40266,4.9154453
40267,5.424076
40268,5.019405
40269,4.537833
40270,5.1919584
40271,1.9487227
40272,5.4475675
40273,5.581809
40274,5.7723904
40275,5.1036987
40276,4.088474
40277,4.9499865
40278,3.0899932
40279,4.995715
40280,1.5096291
40281,5.031342
40282,1.8304555
40283,4.411132
40284,4.282619
40285,2.5530577
40286,5.1992607
40287,2.1768878
40288,4.9568844
40289,5.0304413
40290,5.058588
40291,5.1589837
40292,5.4707623
40293,5.354085
40294,4.400856
40295,4.5081515
40296,3.6139843
40297,3.837617
40298,3.0786874
40299,2.9912968
40300,1.9112828
40301,2.0046127
40302,3.3203733
40303,2.344507
40304,4.059472
40305,2.8095071
40306,4.4797764
40307,3.640114
40308,5.1494317
40309,4.6048956
40310,5.28524
40311,5.088525
40312,5.4718866
40313,5.095878
40314,4.5521827
40315,5.440862
40316,2.7832499
40317,5.429285
40318,1.9247257
40319,4.9385705
40320,4.717534
40321,1.7369635
40322,5.4187493
40323,0.88411427
40324,5.3709464
40325,0.98058754
40326,5.062496
40327,3.1367369
40328,4.137793
40329,5.7564654
40330,3.7675955
40331,4.9108047
40332,1.1333119
40333,5.4198594
40334,3.5008402
40335,5.803283
40336,5.0421596
40337,3.3721442
40338,4.7813177
40339,4.896082
40340,5.2301583
40341,4.9978023
40342,3.42158
40343,2.034296
40344,1.1548146
40345,4.821205
40346,4.867441
40347,5.6941667
40348,4.444617
40349,2.147954
40350,1.6263658
40351,1.9904637
40352,4.389853
40353,5.869906
40354,5.2668405
40355,5.5969863
40356,5.0116854
40357,1.697989
40358,1.3601724
40359,3.3683925
40360,5.5977383
40361,4.997206
40362,4.953826
40363,5.0034313
40364,5.7084
40365,5.674254
40366,4.1042624
40367,1.9191694
40368,3.3369691
40369,4.3468337
40370,4.8051786
40371,5.0105834
40372,5.1931124
40373,5.6082234
40374,5.56462
40375,3.9949927
40376,3.6356025
40377,1.996849
40378,2.8458645
40379,3.2677133
40380,4.9496765
40381,4.9414153
40382,5.153192
40383,5.261466
40384,5.3665757
40385,5.3985777
40386,5.026781
40387,3.534212
40388,2.325929
40389,1.865105
40390,4.9625726
40391,5.3105493
40392,4.3466988
40393,3.7986913
40394,1.1333989
40395,1.0423559
40396,1.7473928
40397,5.4906073
40398,5.21421
40399,4.8605022
40400,4.8571706
40401,4.929253
40402,5.12164
40403,5.64803
40404,5.143646
40405,2.9629939
40406,3.1347384
40407,4.6390047
40408,4.784742
40409,5.4415283
40410,4.2854567
40411,3.5088649
40412,2.8854666
40413,3.669457
40414,4.0482635
40415,4.7170134
40416,4.672872
40417,4.8156614
40418,4.293023
40419,3.6551583
40420,2.7680209
40421,2.0973713
40422,2.1758945
40423,2.5762033
40424,3.7374356
40425,4.0641828
40426,4.6980424
40427,4.6443677
40428,4.7252154
40429,3.811092
40430,3.505504
40431,2.1907463
40432,1.3134378
40433,5.498463
40434,4.5084534
40435,4.5816607
40436,5.265958
40437,2.9761207
40438,2.054576
40439,1.4583814
40440,4.5287895
40441,4.6696415
40442,4.741145
40443,3.7569764
40444,2.3275313
40445,1.5479999
40446,1.3857572
40447,4.508958
40448,4.746172
40449,4.694234
40450,4.6741595
40451,4.80038
40452,4.8562965
40453,3.6985304
40454,3.300449
40455,1.7616911
40456,1.583126
40457,1.5324355
40458,3.168304
40459,4.4057646
40460,5.509673
40461,5.515395
40462,4.6786504
40463,4.6017175
40464,4.757343
40465,5.528959
40466,4.15918
40467,3.850543
40468,2.0341408
40469,2.0535626
40470,4.368939
40471,4.7637706
40472,4.7309985
40473,2.333638
40474,2.6425834
40475,4.0890656
40476,4.332021
40477,4.72602
40478,4.736211
40479,5.02438
40480,2.9728482
40481,2.3132234
40482,4.0193696
40483,4.848656
40484,3.2700908
40485,1.1850321
40486,1.0694807
40487,1.0293148
40488,1.9129664
40489,5.4860315
40490,4.5829573
40491,4.2641673
40492,5.026327
40493,5.572681
40494,5.4218774
40495,4.6383886
40496,3.5412753
40497,3.2845938
40498,1.825832
40499,1.1930207
40500,5.3814425
40501,5.3526487
40502,4.655962
40503,4.505861
40504,4.507711
40505,4.9528227
40506,5.349643
40507,4.647268
40508,3.423401
40509,2.2119224
40510,0.9767071
40511,1.6979643
40512,4.0251956
40513,4.3895407
40514,4.6009874
40515,5.182435
40516,5.487131
40517,4.695092
40518,3.0362053
40519,1.2115023
40520,3.0145543
40521,5.449334
40522,5.411506
40523,4.6528816
40524,4.732835
40525,4.7340984
40526,4.1988306
40527,2.7710264
40528,2.2717662
40529,1.9435118
40530,1.5956615
40531,2.0123677
40532,5.3105927
40533,5.3537254
40534,4.645034
40535,4.5749516
40536,4.765819
40537,5.469372
40538,4.068376
40539,1.7765726
40540,2.4985218
40541,4.570283
40542,4.986881
40543,5.00264
40544,4.9780316
40545,4.134243
40546,3.8827765
40547,3.7369933
40548,3.3587098
40549,2.865494
40550,2.3030639
40551,2.1604888
40552,4.3691225
40553,4.3266997
40554,3.9600503
40555,3.5806813
40556,3.2562978
40557,1.3587196
40558,4.15455
40559,4.311639
40560,4.7793655
40561,5.2552333
40562,2.043732
40563,0.89346594
40564,0.8497012
40565,2.7261767
40566,4.571124
40567,4.464685
40568,4.4667892
40569,4.7080407
40570,5.3161497
40571,4.0767803
40572,2.6647499
40573,1.1883733
40574,2.0393627
40575,4.6289067
40576,4.453432
40577,4.56248
40578,5.3627915
40579,5.383356
40580,4.733554
40581,2.9765754
40582,2.767474
40583,3.9526305
40584,5.247114
40585,4.585454
40586,4.576879
40587,4.694575
40588,5.390031
40589,4.1690874
40590,3.0615602
40591,2.5068789
40592,1.3747847
40593,1.1196982
40594,2.6595185
40595,4.9420805
40596,4.5466185
40597,5.180059
40598,4.5892673
40599,3.5681307
40600,1.1753871
40601,2.214577
40602,3.5924468
40603,3.8658438
40604,4.210802
40605,4.3174977
40606,4.3632536
40607,4.6074114
40608,4.5711083
40609,3.5415256
40610,3.4071674
40611,2.8826418
40612,1.9309965
40613,3.3649945
40614,4.004403
40615,4.1576014
40616,4.3403916
40617,3.7485006
40618,2.4026802
40619,0.79539293
40620,1.4444464
40621,2.627193
40622,3.7405071
40623,5.328952
40624,5.1750455
40625,3.10032
