Id,log_bike_count
36029,5.3273916
36030,4.699032
36031,2.994427
36032,2.0596015
36033,3.1674979
36034,3.6995695
36035,4.160789
36036,4.828439
36037,5.2332397
36038,3.85215
36039,4.624677
36040,4.659791
36041,4.8940187
36042,4.5137906
36043,4.266308
36044,3.3553643
36045,1.1730044
36046,4.1633186
36047,4.133553
36048,4.697277
36049,4.720673
36050,5.342186
36051,4.255496
36052,3.6757917
36053,1.5181144
36054,1.3258911
36055,2.3393002
36056,3.602475
36057,4.7928667
36058,4.313469
36059,4.6716075
36060,5.0175157
36061,5.4918437
36062,5.9644027
36063,5.312174
36064,4.5925603
36065,4.514144
36066,1.6752713
36067,2.302705
36068,4.339024
36069,4.73587
36070,5.260189
36071,5.319201
36072,4.7439733
36073,4.708691
36074,4.2056932
36075,2.546917
36076,1.6653308
36077,1.7852747
36078,4.4042807
36079,5.8950357
36080,5.3418517
36081,1.605642
36082,1.7754465
36083,2.3210514
36084,3.5236008
36085,4.64955
36086,4.835294
36087,4.856176
36088,5.100955
36089,5.7910156
36090,4.9875937
36091,4.735314
36092,3.6018188
36093,2.086392
36094,2.0615191
36095,3.1795123
36096,4.2376156
36097,4.7380805
36098,4.8859963
36099,4.9671683
36100,5.176212
36101,5.265524
36102,5.3999195
36103,5.2620444
36104,4.9528813
36105,4.5255485
36106,4.456152
36107,4.4286056
36108,3.7831347
36109,3.3885298
36110,2.7145264
36111,3.3142855
36112,4.07409
36113,4.698492
36114,4.497584
36115,4.260021
36116,3.0839968
36117,2.4387617
36118,1.1481494
36119,1.011344
36120,4.5222406
36121,4.773933
36122,5.693993
36123,2.1228473
36124,1.3645015
36125,1.9501636
36126,1.1303217
36127,1.5843371
36128,1.5048674
36129,2.3291996
36130,2.1824307
36131,3.412966
36132,3.422144
36133,4.666354
36134,4.3889623
36135,4.858041
36136,4.702506
36137,5.370918
36138,4.628795
36139,5.714284
36140,5.730022
36141,4.920247
36142,1.5822669
36143,4.3718343
36144,1.4100739
36145,3.9972136
36146,2.1209388
36147,3.7417197
36148,4.4146957
36149,2.3986435
36150,4.4088116
36151,4.4542336
36152,4.756653
36153,4.8756967
36154,4.7539744
36155,4.8968735
36156,5.3791566
36157,5.102628
36158,5.9630766
36159,4.934303
36160,4.198867
36161,4.242455
36162,2.7974715
36163,2.8535924
36164,1.3896434
36165,2.260708
36166,3.4913619
36167,1.9425845
36168,4.743887
36169,1.8172619
36170,5.4483004
36171,2.7573924
36172,6.097454
36173,4.2285485
36174,5.464776
36175,4.652824
36176,5.064442
36177,4.8023925
36178,4.737718
36179,5.008997
36180,4.131743
36181,5.088599
36182,3.9118757
36183,4.7311044
36184,2.414763
36185,2.016907
36186,2.3366742
36187,4.6421566
36188,4.4813747
36189,4.916662
36190,4.952082
36191,5.390193
36192,5.0851297
36193,4.824317
36194,5.4404263
36195,4.4604983
36196,4.2544775
36197,5.0172915
36198,3.9713442
36199,4.828589
36200,2.782449
36201,4.8949547
36202,2.4124942
36203,3.8270144
36204,3.7036886
36205,3.0857394
36206,4.795052
36207,3.616002
36208,4.891611
36209,4.7666473
36210,5.404095
36211,4.8476157
36212,5.3235493
36213,5.780059
36214,4.9271054
36215,3.5334752
36216,2.7685637
36217,4.6735353
36218,2.1424005
36219,4.9750037
36220,1.6812989
36221,4.770892
36222,2.6460052
36223,4.990936
36224,3.6461353
36225,4.6279
36226,4.66569
36227,4.154307
36228,4.9294434
36229,3.3753033
36230,3.87025
36231,2.5912476
36232,2.1186266
36233,4.8343415
36234,1.4176288
36235,4.3615847
36236,4.867035
36237,2.842026
36238,4.315333
36239,3.7599049
36240,4.5211983
36241,5.1141505
36242,4.5946593
36243,4.2048182
36244,4.534329
36245,2.0908227
36246,5.157691
36247,1.8321244
36248,5.7223167
36249,2.091576
36250,5.7374396
36251,3.758198
36252,4.7573423
36253,4.399514
36254,3.0088356
36255,4.5757923
36256,3.2825854
36257,4.731697
36258,4.3932414
36259,4.984709
36260,4.8450046
36261,4.935636
36262,4.847652
36263,3.7376435
36264,2.964198
36265,1.6251031
36266,4.391565
36267,1.514081
36268,4.77053
36269,3.4851205
36270,5.335479
36271,4.632737
36272,4.914901
36273,4.256178
36274,2.7259583
36275,4.443165
36276,1.1995162
36277,4.5092287
36278,2.1542609
36279,5.170987
36280,3.0316246
36281,4.6816077
36282,4.7942853
36283,4.2432933
36284,4.6944084
36285,4.2575307
36286,5.2831845
36287,3.6687486
36288,5.7789564
36289,2.8507786
36290,4.8748264
36291,4.6101127
36292,1.1075206
36293,4.3717175
36294,4.3103786
36295,4.5459175
36296,4.757708
36297,5.3044777
36298,4.827801
36299,4.106671
36300,5.4690022
36301,2.413142
36302,5.1367764
36303,0.94972175
36304,3.6495335
36305,3.2798774
36306,2.2911558
36307,4.8876004
36308,2.0855825
36309,4.931552
36310,1.6076736
36311,4.85724
36312,2.3097613
36313,4.359505
36314,3.9582415
36315,3.9684863
36316,4.736654
36317,2.334751
36318,4.812052
36319,4.6186686
36320,4.9385176
36321,4.9051743
36322,3.822913
36323,6.02747
36324,1.6466625
36325,1.891334
36326,1.6458905
36327,1.7670255
36328,2.8832614
36329,3.3928444
36330,3.4529502
36331,4.873307
36332,4.5711656
36333,4.740588
36334,4.5707536
36335,4.8485947
36336,5.0589733
36337,4.901436
36338,4.157965
36339,5.8323603
36340,3.4503078
36341,5.912144
36342,2.7458007
36343,4.935958
36344,1.0892893
36345,4.5870333
36346,0.75876135
36347,3.1138875
36348,4.126199
36349,4.0929704
36350,5.134362
36351,4.903628
36352,5.6903653
36353,5.082504
36354,5.6902366
36355,5.2512293
36356,4.5765986
36357,5.283797
36358,3.2884512
36359,4.7991743
36360,1.3719987
36361,4.7508645
36362,0.9956772
36363,4.6257186
36364,2.041233
36365,4.2323403
36366,3.2106721
36367,1.8742429
36368,4.8480005
36369,3.2299936
36370,4.645368
36371,3.9832683
36372,4.595793
36373,4.471942
36374,4.6832457
36375,4.590773
36376,4.263413
36377,4.987936
36378,2.2362223
36379,4.630382
36380,1.0323433
36381,4.4309916
36382,0.87222725
36383,4.1904836
36384,1.1900392
36385,3.2848735
36386,4.894047
36387,2.566346
36388,4.354519
36389,1.2588171
36390,4.892506
36391,3.3900156
36392,5.267106
36393,4.7063384
36394,5.293106
36395,4.278228
36396,4.77879
36397,4.5727844
36398,3.965342
36399,4.6754413
36400,3.3877525
36401,5.2909975
36402,2.4777281
36403,3.7265666
36404,1.104742
36405,2.058537
36406,0.80068946
36407,1.4010316
36408,4.7719297
36409,0.8081288
36410,5.2429843
36411,4.8217006
36412,4.011147
36413,4.3602405
36414,3.451129
36415,4.340124
36416,0.9954329
36417,4.639561
36418,2.9436412
36419,4.737044
36420,4.903346
36421,4.648008
36422,5.5693903
36423,5.7639866
36424,4.7493954
36425,5.290261
36426,2.8204467
36427,4.397501
36428,2.2837512
36429,4.1285214
36430,1.6859272
36431,3.6253443
36432,1.8536911
36433,2.2376783
36434,2.882651
36435,1.5015225
36436,4.0016017
36437,2.2225728
36438,4.633716
36439,3.4100153
36440,4.8121867
36441,4.5709147
36442,4.97372
36443,4.3935328
36444,5.130652
36445,4.7388363
36446,5.182494
36447,5.202593
36448,4.999437
36449,5.6909285
36450,3.0690372
36451,1.3302017
36452,1.9053633
36453,4.33994
36454,3.1158423
36455,4.351175
36456,4.483607
36457,4.7789025
36458,4.6743436
36459,4.923106
36460,4.8353767
36461,5.795783
36462,2.1558642
36463,4.5100827
36464,1.2582027
36465,4.1050487
36466,2.096818
36467,3.5916452
36468,4.377062
36469,2.93305
36470,4.7456665
36471,1.7914642
36472,4.3245163
36473,1.262905
36474,4.5671167
36475,1.2532345
36476,4.7372446
36477,4.715838
36478,5.6611247
36479,4.1709824
36480,5.2354045
36481,4.625679
36482,4.128238
36483,4.7454886
36484,3.0731332
36485,5.5407453
36486,1.1192611
36487,4.693944
36488,4.22342
36489,4.1256366
36490,4.669108
36491,3.0180674
36492,5.692709
36493,1.7604811
36494,1.2790269
36495,3.585689
36496,4.2319164
36497,4.278936
36498,4.830025
36499,4.7897573
36500,4.598562
36501,4.3296723
36502,4.643389
36503,4.3024564
36504,4.7857523
36505,1.9291108
36506,5.14403
36507,3.8913362
36508,5.639734
36509,4.1900983
36510,5.2877064
36511,4.713622
36512,3.2592864
36513,4.841942
36514,2.3716853
36515,4.877126
36516,2.1774929
36517,4.490766
36518,3.2415724
36519,3.961378
36520,4.3149514
36521,1.055441
36522,4.6029496
36523,1.9067541
36524,4.6905365
36525,2.9927504
36526,5.283587
36527,4.775641
36528,5.724075
36529,4.308819
36530,4.4569902
36531,4.586332
36532,3.559595
36533,4.6607685
36534,1.7705569
36535,5.039126
36536,1.0457984
36537,3.0387514
36538,4.673424
36539,1.7988803
36540,4.5965443
36541,0.82472587
36542,4.866932
36543,4.5615015
36544,5.006909
36545,4.5796194
36546,5.5734997
36547,5.7524533
36548,5.1641
36549,3.9036922
36550,4.0635386
36551,3.2429686
36552,2.8587477
36553,1.4014325
36554,1.649984
36555,1.8810486
36556,2.2341504
36557,4.295049
36558,5.062836
36559,4.3068657
36560,4.1656437
36561,5.751543
36562,1.003154
36563,5.685081
36564,1.3619635
36565,4.3647003
36566,3.016606
36567,4.275154
36568,4.869251
36569,4.3494334
36570,4.9252105
36571,4.3167253
36572,4.9097075
36573,4.8585997
36574,4.498918
36575,5.78514
36576,3.958788
36577,5.7024107
36578,2.675494
36579,4.3786535
36580,0.7020692
36581,2.7947185
36582,0.34019068
36583,1.6779017
36584,0.8327654
36585,1.2438494
36586,1.8549012
36587,1.1721597
36588,3.004092
36589,4.084832
36590,4.5235887
36591,4.575014
36592,4.63827
36593,4.260297
36594,4.675432
36595,4.7052894
36596,3.6536965
36597,4.7599607
36598,2.9365115
36599,5.172196
36600,3.3170223
36601,2.5007892
36602,2.2007382
36603,4.2807236
36604,4.2602973
36605,3.8274832
36606,1.5466764
36607,2.4346232
36608,4.520567
36609,4.79047
36610,4.888325
36611,4.964469
36612,4.4608326
36613,4.0613403
36614,3.4527245
36615,0.7887395
36616,1.3877797
36617,4.564141
36618,4.5984287
36619,4.5934978
36620,3.7320416
36621,2.3158472
36622,3.111431
36623,4.5761223
36624,4.6564975
36625,4.5501113
36626,5.260472
36627,4.682695
36628,3.9447386
36629,2.3501656
36630,0.8853343
36631,3.1361594
36632,4.320184
36633,4.6952915
36634,4.786084
36635,4.293021
36636,0.89479965
36637,4.7470646
36638,4.328227
36639,4.7880573
36640,4.7454405
36641,4.9430356
36642,5.751068
36643,5.345174
36644,4.7957544
36645,1.2447685
36646,1.3247337
36647,3.1888435
36648,4.2503066
36649,4.7275476
36650,3.322427
36651,2.4339955
36652,1.6174911
36653,3.5429425
36654,4.1506433
36655,4.335489
36656,4.810618
36657,4.9703665
36658,5.050627
36659,4.642963
36660,4.215799
36661,3.4508755
36662,1.4437761
36663,1.1638623
36664,1.8246782
36665,3.6481516
36666,4.1839685
36667,4.619408
36668,4.6530185
36669,1.6048071
36670,4.0131583
36671,4.6712494
36672,5.2835865
36673,4.567064
36674,2.141814
36675,2.5924642
36676,5.262886
36677,5.235137
36678,5.2871957
36679,5.9877605
36680,4.8492527
36681,4.6674304
36682,4.3445916
36683,3.9232712
36684,4.1142187
36685,3.6010542
36686,5.374565
36687,5.571905
36688,4.518586
36689,3.306086
36690,3.3246942
36691,5.400988
36692,5.33667
36693,5.49199
36694,3.9253516
36695,3.4426508
36696,1.6649537
36697,2.3512206
36698,5.8642073
36699,5.055175
36700,5.329592
36701,5.406502
36702,4.8479137
36703,4.447439
36704,1.8494483
36705,2.5622835
36706,3.729475
36707,4.973057
36708,5.1960425
36709,5.2139773
36710,5.8336554
36711,4.546254
36712,4.4387474
36713,2.5709224
36714,1.9706368
36715,2.5221531
36716,3.6976042
36717,4.959243
36718,5.2096634
36719,5.17775
36720,5.109386
36721,5.9530168
36722,5.9266834
36723,5.3197145
36724,4.5455046
36725,1.9273748
36726,2.5087953
36727,4.7927203
36728,6.001294
36729,5.0484757
36730,5.215621
36731,5.145975
36732,5.0971475
36733,6.0700254
36734,5.3082376
36735,4.7715545
36736,4.4264135
36737,4.0280185
36738,2.4110432
36739,4.796121
36740,5.7558413
36741,5.2683544
36742,5.297058
36743,5.2191973
36744,5.478656
36745,6.018096
36746,4.5959783
36747,4.5537047
36748,3.7992535
36749,3.225591
36750,2.9128523
36751,2.8782403
36752,3.6978106
36753,4.985112
36754,5.1392064
36755,5.243118
36756,5.4214845
36757,5.427718
36758,5.8029203
36759,5.2453365
36760,4.4286604
36761,4.4266973
36762,4.9094696
36763,5.0326004
36764,5.2808514
36765,3.7979589
36766,3.1291728
36767,2.4509451
36768,2.194508
36769,5.9667253
36770,4.8751845
36771,4.855427
36772,5.427115
36773,5.7639837
36774,5.131113
36775,4.4562054
36776,4.0393696
36777,2.8894832
36778,1.6094924
36779,5.937431
36780,5.040098
36781,4.979176
36782,3.616241
36783,1.3673676
36784,5.114899
36785,5.90392
36786,3.798462
36787,3.7786186
36788,2.1852868
36789,1.571934
36790,3.496063
36791,4.6950154
36792,5.9612913
36793,5.2315235
36794,5.3625355
36795,5.4085417
36796,4.8648434
36797,2.0445929
36798,2.4045458
36799,4.6941776
36800,5.044255
36801,5.250271
36802,5.733711
36803,6.0453324
36804,5.989272
36805,5.3374043
36806,4.349777
36807,3.3909438
36808,2.970884
36809,2.4531693
36810,5.331775
36811,5.528941
36812,5.6847234
36813,5.7271614
36814,5.7159634
36815,5.5400457
36816,4.442424
36817,4.6070433
36818,5.106655
36819,4.0816574
36820,3.7933002
36821,1.7612938
36822,4.673829
36823,4.882427
36824,5.760995
36825,5.140904
36826,3.6057024
36827,1.9813812
36828,5.752923
36829,5.0994625
36830,4.960537
36831,5.1416497
36832,3.897642
36833,3.6603262
36834,3.3727825
36835,2.8011954
36836,2.3966568
36837,4.5810385
36838,5.8844333
36839,5.02095
36840,5.0513983
36841,5.0444436
36842,5.8024755
36843,5.848919
36844,5.216462
36845,3.253478
36846,5.3168964
36847,4.918577
36848,5.0437107
36849,5.0585713
36850,5.224787
36851,3.809651
36852,3.6210804
36853,1.147934
36854,2.6653452
36855,4.9446707
36856,5.375419
36857,5.0663385
36858,4.2015133
36859,3.361957
36860,2.6951408
36861,1.9126813
36862,1.7522417
36863,2.2286139
36864,4.614907
36865,4.704443
36866,4.89707
36867,5.137712
36868,4.572827
36869,3.9959366
36870,3.6347845
36871,2.5823588
36872,2.4412026
36873,3.1517963
36874,4.556174
36875,5.0440316
36876,5.04592
36877,4.974884
36878,1.0669116
36879,5.154912
36880,4.9715877
36881,4.6068635
36882,4.7697816
36883,4.60033
36884,5.2670817
36885,3.0818813
36886,2.7351038
36887,1.3370327
36888,1.0102726
36889,5.7710495
36890,5.753801
36891,5.0024023
36892,4.7532563
36893,4.8921556
36894,5.694702
36895,5.7140565
36896,4.2561684
36897,3.385467
36898,4.8158817
36899,4.987429
36900,5.761274
36901,5.1104426
36902,3.471924
36903,1.4101555
36904,1.0221254
36905,1.6343567
36906,4.8408794
36907,5.0414042
36908,4.935123
36909,5.3833814
36910,5.688878
36911,5.1240273
36912,2.589292
36913,1.6105198
36914,1.1351467
36915,2.6205525
36916,5.1059766
36917,5.2944975
36918,5.0476704
36919,3.0044358
36920,2.6627963
36921,2.317257
36922,4.5377913
36923,5.140164
36924,5.5228834
36925,3.341045
36926,3.4258225
36927,3.1508377
36928,2.235731
36929,2.739162
36930,4.573154
36931,4.9570136
36932,5.0528812
36933,5.377836
36934,4.9583097
36935,4.454461
36936,3.7420387
36937,1.3426558
36938,3.0918195
36939,5.6228967
36940,5.7027516
36941,5.1140976
36942,3.5002172
36943,3.2708342
36944,2.667468
36945,5.279026
36946,4.966624
36947,4.9443936
36948,4.86371
36949,5.707129
36950,4.2929
36951,2.903257
36952,5.230485
36953,5.6771317
36954,4.8712
36955,5.0615745
36956,5.671402
36957,4.26995
36958,1.4333775
36959,5.03385
36960,5.0399456
36961,5.214283
36962,5.77664
36963,5.7013803
36964,3.5635421
36965,1.2672678
36966,5.512826
36967,4.7954645
36968,4.931171
36969,5.3087745
36970,5.423786
36971,4.9519978
36972,4.245561
36973,3.0044677
36974,2.1502585
36975,1.9276733
36976,4.8425217
36977,5.243971
36978,5.4920664
36979,5.4996715
36980,5.426694
36981,4.6024704
36982,3.3860347
36983,3.1550236
36984,4.933466
36985,5.2048173
36986,5.3215957
36987,5.4558067
36988,5.4160047
36989,5.0600257
36990,0.9315572
36991,5.1003013
36992,5.612815
36993,4.994675
36994,4.2426057
36995,2.2829943
36996,5.8316708
36997,5.1551857
36998,5.096542
36999,5.408104
37000,5.7255597
37001,5.8237395
37002,3.6720145
37003,5.3340487
37004,4.8047657
37005,3.009107
37006,5.838804
37007,2.9893758
37008,5.246887
37009,5.2336936
37010,4.617835
37011,5.3458037
37012,3.3754387
37013,5.625411
37014,3.0249853
37015,5.7072277
37016,4.518621
37017,4.6058507
37018,4.8842525
37019,4.3462434
37020,5.040149
37021,3.6029716
37022,5.4614944
37023,2.9614594
37024,5.44762
37025,2.840716
37026,5.682394
37027,4.233357
37028,5.148319
37029,4.8809714
37030,4.217881
37031,5.346714
37032,3.9281158
37033,5.6947317
37034,2.8436067
37035,5.6961436
37036,4.70637
37037,4.2331977
37038,5.1751986
37039,2.3042126
37040,5.520716
37041,1.6928676
37042,5.644046
37043,4.6782017
37044,4.998745
37045,4.9141846
37046,4.50972
37047,4.688971
37048,2.7390277
37049,5.063924
37050,3.500429
37051,5.1069255
37052,5.95442
37053,6.238339
37054,5.042859
37055,6.159309
37056,5.7450905
37057,4.2301006
37058,3.692415
37059,2.8931007
37060,2.5791252
37061,1.8765639
37062,5.430241
37063,6.0585628
37064,3.0944314
37065,6.0006676
37066,1.9244717
37067,4.9847603
37068,6.1287465
37069,5.099775
37070,6.103405
37071,5.0504513
37072,5.094075
37073,5.130651
37074,5.2550955
37075,6.2455325
37076,5.5566645
37077,6.1476707
37078,4.7886086
37079,5.3812523
37080,4.0711665
37081,4.9063993
37082,3.2619035
37083,3.8738406
37084,1.9746594
37085,5.0042815
37086,3.592125
37087,5.1713333
37088,5.1928387
37089,4.644325
37090,5.2980905
37091,2.7402396
37092,6.0464706
37093,6.0013537
37094,4.438018
37095,5.2728972
37096,3.3192074
37097,5.6166334
37098,2.218351
37099,2.8277907
37100,2.0952032
37101,3.508791
37102,5.2507954
37103,5.8590927
37104,5.1999736
37105,5.062393
37106,5.3608127
37107,5.72393
37108,4.767127
37109,5.945164
37110,4.2550683
37111,3.9647613
37112,4.5970893
37113,2.9949865
37114,3.0847902
37115,4.580736
37116,2.7465148
37117,5.4775434
37118,2.6878562
37119,5.64007
37120,3.323517
37121,5.742844
37122,4.537652
37123,5.8009257
37124,4.7525134
37125,5.5724
37126,5.0365305
37127,4.2342253
37128,5.1905994
37129,3.7591767
37130,5.337478
37131,3.7652254
37132,5.2353334
37133,2.665385
37134,4.668
37135,4.1047883
37136,4.125753
37137,5.3663692
37138,1.7667274
37139,5.429003
37140,1.4347416
37141,3.628379
37142,3.4958518
37143,1.3808312
37144,4.7513165
37145,5.9775486
37146,4.8648763
37147,5.173205
37148,5.995363
37149,4.8467507
37150,4.057806
37151,4.8607774
37152,3.5182407
37153,5.169457
37154,2.333914
37155,3.3580682
37156,1.5477121
37157,4.600722
37158,2.1218026
37159,5.906218
37160,5.1787386
37161,4.899236
37162,5.02095
37163,5.1532483
37164,5.0357184
37165,5.469344
37166,5.8423376
37167,5.204895
37168,5.8588066
37169,4.475312
37170,3.8557553
37171,1.3156543
37172,3.0634327
37173,3.0862198
37174,2.3148391
37175,4.435619
37176,1.6855289
37177,5.538195
37178,2.0368242
37179,4.982993
37180,5.8865147
37181,5.1478972
37182,5.209273
37183,5.0951767
37184,5.129544
37185,5.6323414
37186,5.2983437
37187,5.2168546
37188,6.103693
37189,4.572988
37190,3.982069
37191,2.6652539
37192,5.975773
37193,1.500556
37194,5.2636595
37195,2.1684954
37196,5.2215614
37197,5.323473
37198,6.215156
37199,5.083141
37200,4.544507
37201,5.1389375
37202,3.8433464
37203,5.745023
37204,3.7554955
37205,6.1960783
37206,3.1721284
37207,2.1509056
37208,2.5875201
37209,3.5465748
37210,5.797394
37211,5.822411
37212,5.227231
37213,5.3170033
37214,5.1282053
37215,4.572813
37216,5.2062116
37217,3.8288605
37218,5.4301467
37219,3.3528051
37220,3.9010415
37221,4.8648973
37222,2.3845854
37223,5.3432975
37224,2.7261667
37225,5.142979
37226,3.484077
37227,4.808425
37228,4.472966
37229,4.695057
37230,4.975953
37231,4.1830173
37232,5.069435
37233,3.915952
37234,5.3060093
37235,2.834958
37236,4.614984
37237,2.7137873
37238,3.7802753
37239,4.8505483
37240,3.2156174
37241,5.070625
37242,2.641428
37243,5.283301
37244,3.2513137
37245,3.4855118
37246,3.9926553
37247,5.949723
37248,5.0490966
37249,5.8408446
37250,5.2064953
37251,5.04626
37252,5.496454
37253,4.8947363
37254,5.454702
37255,5.3564825
37256,5.094068
37257,3.222718
37258,4.764059
37259,2.683185
37260,4.3576126
37261,1.4732416
37262,3.2819657
37263,1.1797141
37264,2.5672944
37265,1.8574756
37266,2.351381
37267,4.392422
37268,1.7264888
37269,5.4542894
37270,2.3581786
37271,4.920884
37272,4.8172317
37273,4.9936233
37274,4.845562
37275,5.157452
37276,4.83782
37277,5.4966617
37278,4.9482713
37279,5.811295
37280,5.756747
37281,5.8064356
37282,4.3750563
37283,4.4848638
37284,1.1801858
37285,2.3701851
37286,2.936585
37287,1.7306781
37288,5.0408764
37289,1.6006958
37290,4.9128256
37291,3.4657614
37292,5.4444513
37293,5.856301
37294,2.5101435
37295,5.165147
37296,1.6996206
37297,5.088517
37298,1.189626
37299,5.090483
37300,1.7846802
37301,5.188858
37302,4.0921044
37303,4.520968
37304,5.1968517
37305,3.8406441
37306,5.1073895
37307,3.6590745
37308,5.4728556
37309,1.1821957
37310,5.8387957
37311,2.9986377
37312,3.2995317
37313,5.573235
37314,4.924154
37315,5.087527
37316,4.985877
37317,5.779031
37318,5.4287596
37319,5.1840878
37320,3.1404037
37321,4.476378
37322,2.2447665
37323,2.7524576
37324,2.0965025
37325,1.6796106
37326,4.26478
37327,1.1661377
37328,5.1086316
37329,1.5618137
37330,5.1141963
37331,3.8528562
37332,5.197349
37333,4.925972
37334,5.3209596
37335,4.6943974
37336,5.061124
37337,4.9628778
37338,4.2620254
37339,5.001282
37340,3.032602
37341,5.2870035
37342,2.3158877
37343,5.602664
37344,4.139423
37345,4.8769283
37346,4.7608447
37347,1.7920631
37348,4.956003
37349,3.1336586
37350,5.126696
37351,5.317237
37352,5.210943
37353,5.285653
37354,5.344302
37355,3.8929307
37356,3.2085493
37357,3.1680741
37358,3.0360637
37359,2.2258184
37360,2.5320177
37361,5.3464384
37362,2.0077055
37363,5.315896
37364,0.7760177
37365,4.4236293
37366,2.6547713
37367,3.7917607
37368,4.570655
37369,0.777263
37370,4.7231154
37371,1.4838519
37372,4.145558
37373,3.9226475
37374,1.0044315
37375,5.5866966
37376,1.8309722
37377,4.8682404
37378,4.2533517
37379,5.6624813
37380,4.857882
37381,5.5792627
37382,4.883485
37383,4.795338
37384,5.0130363
37385,2.6251843
37386,5.0979795
37387,1.6085731
37388,3.5311973
37389,2.9894512
37390,2.039826
37391,4.851402
37392,1.0695044
37393,5.2869573
37394,5.320669
37395,2.8245544
37396,5.765229
37397,1.3620948
37398,5.0248175
37399,1.0204664
37400,4.9534917
37401,1.5923141
37402,5.011648
37403,2.6132286
37404,5.6759458
37405,4.109688
37406,4.35268
37407,5.0406427
37408,2.9489076
37409,5.1375513
37410,2.6581168
37411,5.386211
37412,5.6486497
37413,3.6468556
37414,5.0436826
37415,2.215755
37416,5.038049
37417,1.0081128
37418,5.7793074
37419,4.174535
37420,4.3511147
37421,5.3250422
37422,3.6737893
37423,5.0506644
37424,4.798478
37425,5.1123333
37426,4.974426
37427,3.5428414
37428,4.9692187
37429,3.090844
37430,5.225568
37431,1.1474919
37432,5.543984
37433,1.5565324
37434,5.681403
37435,3.9459305
37436,4.295348
37437,5.137491
37438,3.5561678
37439,5.095143
37440,2.138551
37441,5.537941
37442,1.897417
37443,4.9588823
37444,2.2146285
37445,3.220915
37446,4.6841884
37447,1.8197243
37448,4.944884
37449,2.930738
37450,5.1007595
37451,3.9524422
37452,5.2117777
37453,5.2976594
37454,5.4070015
37455,5.0711875
37456,5.402373
37457,2.8866112
37458,4.582256
37459,2.6117883
37460,3.894018
37461,1.8658601
37462,2.0085943
37463,1.8018079
37464,3.6913767
37465,4.3038144
37466,5.123459
37467,5.362824
37468,5.0936737
37469,5.2638116
37470,5.2428336
37471,3.2249415
37472,2.7566812
37473,3.057698
37474,1.0396222
37475,2.1630309
37476,1.8862923
37477,1.0719873
37478,4.861964
37479,4.337659
37480,5.021883
37481,5.0513625
37482,5.735283
37483,4.775995
37484,4.22965
37485,4.9086413
37486,1.009839
37487,4.900321
37488,1.6325057
37489,4.882343
37490,2.8928933
37491,5.2659893
37492,5.5855193
37493,5.693546
37494,4.828189
37495,2.1392875
37496,4.8937736
37497,1.2471766
37498,5.3450274
37499,0.9129886
37500,5.753498
37501,4.143182
37502,3.474997
37503,5.150024
37504,2.2216868
37505,5.0309343
37506,1.8227584
37507,5.106712
37508,2.962171
37509,3.5982943
37510,4.1389303
37511,1.4674599
37512,5.1555
37513,1.1357588
37514,4.920791
37515,1.0669346
37516,3.529766
37517,4.912881
37518,2.8378408
37519,4.958499
37520,1.058885
37521,4.950108
37522,3.0084813
37523,5.298277
37524,4.3081527
37525,5.660182
37526,5.361327
37527,5.0351505
37528,5.2304626
37529,3.5067055
37530,5.011329
37531,2.106943
37532,2.4615483
37533,1.1066633
37534,1.8405654
37535,1.7616404
37536,1.7479466
37537,5.58468
37538,2.9218197
37539,4.8693023
37540,5.072661
37541,5.0806556
37542,5.0103745
37543,5.4436727
37544,3.3995657
37545,5.176014
37546,2.674072
37547,4.4007635
37548,1.627553
37549,3.7325234
37550,2.4505188
37551,3.1851027
37552,4.1401772
37553,1.287579
37554,5.158084
37555,4.2228203
37556,5.4088206
37557,5.1959705
37558,5.0927935
37559,5.0071597
37560,3.8336697
37561,5.176925
37562,4.583457
37563,5.64633
37564,5.2255545
37565,5.48944
37566,4.49102
37567,3.6072576
37568,2.7567139
37569,1.7789283
37570,0.7248482
37571,2.9894474
37572,0.620352
37573,4.598704
37574,1.3723546
37575,5.0041738
37576,2.7082078
37577,5.2847614
37578,4.0199947
37579,3.3633337
37580,5.134998
37581,2.317933
37582,4.8875303
37583,1.4893078
37584,4.8566527
37585,1.339052
37586,5.0954585
37587,1.1384412
37588,5.802632
37589,1.4208281
37590,5.716999
37591,1.8183995
37592,5.11893
37593,2.6394937
37594,3.1160486
37595,3.6875308
37596,2.4407687
37597,4.2141643
37598,5.199876
37599,5.330584
37600,3.6290207
37601,2.171767
37602,1.449167
37603,0.49451053
37604,4.9991083
37605,4.9697585
37606,5.413324
37607,1.4836034
37608,4.529359
37609,4.8720355
37610,4.9711437
37611,5.2831383
37612,5.348898
37613,4.332706
37614,3.9378605
37615,2.282996
37616,2.2322617
37617,3.8204284
37618,4.932898
37619,4.9010663
37620,4.940684
37621,5.0839
37622,4.625993
37623,3.7876203
37624,2.1871624
37625,2.0369449
37626,2.116598
37627,4.57575
37628,4.809676
37629,3.7599235
37630,2.9796746
37631,1.7092881
37632,1.1358762
37633,4.5260935
37634,5.852381
37635,4.980261
37636,3.9626925
37637,3.0851302
37638,4.786434
37639,5.035957
37640,5.433873
37641,4.4207044
37642,4.0762477
37643,3.4044092
37644,4.577877
37645,5.0719757
37646,4.866759
37647,4.0969205
37648,1.3365306
37649,1.874606
37650,4.1992307
37651,4.6816435
37652,4.854651
